,symbol,strategy,entryPrice,LstPrice 2202_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205109.63,200928.12,-3459715.3,"$1,543,247",104356,58.5%,,"$-13,993.4",-0.5%
1,LTCUSDT,MOZAIC, 123.32,127.42,3852.4,"$490,883",15812,18.6%,-0.5%,"$-2,311.4",-0.1%
2,OMUSDT,MOZAIC, 5.73,7.56,43490.0,"$328,684",79597,12.5%,-0.2%,$-724.1,-0.0%
3,BNBUSDT,MOZAIC, 662.16,677.72,446.9,"$302,905",6955,11.5%,4.8%,"$13,994.0",0.6%
4,TRXUSDT,MOZAIC, 0.24,0.24,599945.0,"$142,156",-2198,5.4%,-0.3%,$-486.0,-0.0%
5,XRPUSDT,MOZAIC, 2.67,2.59,51500.1,"$133,348",-4062,5.1%,0.8%,"$1,071.2",0.0%
6,BTCUSDT,MOZAIC, 98709.86,96492.20,1.1,"$102,378",-2353,3.9%,0.4%,$421.2,0.0%
7,DOTUSDT,MOZAIC, 5.24,5.10,17344.2,"$88,438",-2361,3.4%,0.9%,$745.8,0.0%
8,ETHUSDT,MOZAIC, 2759.27,2764.39,21.4,"$59,257",110,2.2%,3.9%,"$2,239.0",0.1%
9,ADAUSDT,MOZAIC, 0.79,0.78,73722.0,"$57,518",-598,2.2%,2.5%,"$1,430.2",0.1%
10,XLMUSDT,MOZAIC, 0.34,0.34,111483.0,"$37,834",-556,1.4%,4.2%,"$1,524.0",0.1%
11,SUIUSDT,MOZAIC, 3.31,3.41,5588.3,"$19,058",585,0.7%,4.3%,$793.0,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-967161.0,"$-15,161",55,-0.6%,4.1%,$-591.9,-0.0%
13,UNIUSDT,MOZAIC, 9.47,8.97,-7196.0,"$-64,520",3647,-2.4%,2.7%,"$-1,719.8",-0.1%
14,LINKUSDT,MOZAIC, 18.08,17.89,-4337.6,"$-77,577",852,-2.9%,2.8%,"$-2,095.0",-0.1%
15,BCHUSDT,MOZAIC, 328.57,321.45,-259.1,"$-83,278",1844,-3.2%,2.6%,"$-2,090.7",-0.1%
16,AVAXUSDT,MOZAIC, 25.18,26.02,-3666.0,"$-95,397",-3080,-3.6%,6.2%,"$-5,554.0",-0.2%
17,SOLUSDT,MOZAIC, 169.54,172.92,-627.0,"$-108,424",-2124,-4.1%,2.4%,"$-2,501.7",-0.1%
18,HBARUSDT,MOZAIC, 0.22,0.22,-565305.0,"$-123,389",708,-4.7%,2.0%,"$-2,385.6",-0.1%
19,TONUSDT,MOZAIC, 3.85,3.70,-36779.2,"$-136,094",5590,-5.2%,3.8%,"$-5,042.4",-0.2%
20,BTCUSDT,OVERLAY, 98334.18,96492.20,11.2,"$1,082,932",-20673,41.0%,0.4%,"$4,455.5",0.2%
21,ETHUSDT,OVERLAY, 2919.61,2764.39,29.6,"$81,934",-4600,3.1%,3.9%,"$3,095.8",0.1%
22,SOLUSDT,OVERLAY, 185.41,172.92,297.0,"$51,359",-3707,1.9%,2.4%,"$1,185.0",0.0%
23,HBARUSDT,OVERLAY, 0.25,0.22,-119123.0,"$-26,001",3524,-1.0%,2.0%,$-502.7,-0.0%
24,DOTUSDT,OVERLAY, 5.01,5.10,-5114.1,"$-26,077",-450,-1.0%,0.9%,$-219.9,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1668088.0,"$-26,149",2280,-1.0%,4.1%,"$-1,020.9",-0.0%
26,LTCUSDT,OVERLAY, 122.77,127.42,-216.9,"$-27,634",-1008,-1.0%,-0.5%,$130.1,0.0%
27,TONUSDT,OVERLAY, 4.01,3.70,-9111.3,"$-33,715",2864,-1.3%,3.8%,"$-1,249.2",-0.0%
28,SUIUSDT,OVERLAY, 3.63,3.41,-13098.6,"$-44,671",2877,-1.7%,4.3%,"$-1,858.7",-0.1%
29,AVAXUSDT,OVERLAY, 28.14,26.02,-1930.0,"$-50,222",4090,-1.9%,6.2%,"$-2,924.0",-0.1%
30,XRPUSDT,OVERLAY, 2.64,2.59,-25517.3,"$-66,071",1364,-2.5%,0.8%,$-530.8,-0.0%
31,LINKUSDT,OVERLAY, 19.95,17.89,-3728.6,"$-66,686",7708,-2.5%,2.8%,"$-1,800.9",-0.1%
32,DOGEUSDT,OVERLAY, 0.28,0.25,-272547.0,"$-67,122",8032,-2.5%,2.9%,"$-1,905.1",-0.1%
33,BNBUSDT,OVERLAY, 654.50,677.72,-101.0,"$-68,456",-2345,-2.6%,4.8%,"$-3,162.6",-0.1%
34,ADAUSDT,OVERLAY, 0.81,0.78,-91527.0,"$-71,409",2295,-2.7%,2.5%,"$-1,775.6",-0.1%
35,XLMUSDT,OVERLAY, 0.35,0.34,-213300.0,"$-72,388",2878,-2.7%,4.2%,"$-2,915.8",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-358714.0,"$-84,996",804,-3.2%,-0.3%,$290.6,0.0%
