,symbol,strategy,entryPrice,LstPrice 0212_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182215.55,195892.39,1476304.6,"$2,102,316",658098,74.7%,,"$117,297.0",5.3%
1,XRPUSDT,MOZAIC, 1.20,2.65,189042.8,"$500,410",273593,17.8%,15.7%,"$67,923.1",2.8%
2,HBARUSDT,MOZAIC, 0.13,0.28,800027.0,"$222,576",117220,7.9%,33.4%,"$55,881.9",2.6%
3,XLMUSDT,MOZAIC, 0.24,0.53,354707.0,"$187,133",103257,6.6%,-6.0%,"$-11,928.8",-0.4%
4,DOTUSDT,MOZAIC, 8.38,9.63,14118.7,"$135,976",17627,4.8%,3.1%,"$4,080.3",0.1%
5,ADAUSDT,MOZAIC, 0.73,1.18,102386.0,"$120,925",45704,4.3%,2.7%,"$3,235.4",0.1%
6,ICPUSDT,MOZAIC, 12.46,13.19,5837.0,"$77,008",4279,2.7%,3.4%,"$2,556.6",0.1%
7,LTCUSDT,MOZAIC, 135.27,135.69,498.6,"$67,653",210,2.4%,13.0%,"$7,782.8",0.3%
8,LINKUSDT,MOZAIC, 25.09,25.05,2188.6,"$54,815",-100,1.9%,33.1%,"$13,698.4",0.6%
9,DOGEUSDT,MOZAIC, 0.22,0.42,105683.0,"$44,430",21643,1.6%,-4.7%,"$-2,208.8",-0.1%
10,FETUSDT,MOZAIC, 1.88,1.86,14016.0,"$26,086",-308,0.9%,0.9%,$227.1,0.0%
11,APTUSDT,MOZAIC, 13.65,12.98,-1128.8,"$-14,657",746,-0.5%,-3.5%,$531.2,0.0%
12,SOLUSDT,MOZAIC, 232.64,222.17,-106.0,"$-23,550",1110,-0.8%,-6.2%,"$1,569.9",0.1%
13,BTCUSDT,MOZAIC, 96985.67,95470.85,-0.4,"$-39,239",623,-1.4%,-1.8%,$721.4,0.0%
14,SUIUSDT,MOZAIC, 3.34,3.25,-13174.8,"$-42,806",1165,-1.5%,-6.6%,"$3,018.3",0.1%
15,BTCUSDT,OVERLAY, 80781.91,95470.85,4.9,"$464,179",71418,16.5%,-1.8%,"$-8,534.3",-0.3%
16,ETHUSDT,OVERLAY, 3134.41,3607.87,84.4,"$304,666",39981,10.8%,-2.8%,"$-8,652.2",-0.3%
17,SOLUSDT,OVERLAY, 232.60,222.17,491.0,"$109,084",-5121,3.9%,-6.2%,"$-7,271.7",-0.2%
18,ADAUSDT,OVERLAY, 0.56,1.18,-12545.0,"$-14,817",-7775,-0.5%,2.7%,$-396.4,-0.0%
19,TRXUSDT,OVERLAY, 0.18,0.22,-76849.0,"$-16,615",-2628,-0.6%,4.3%,$-678.6,-0.0%
20,BNBUSDT,OVERLAY, 613.61,638.40,-28.5,"$-18,207",-707,-0.6%,-2.7%,$510.8,0.0%
21,AVAXUSDT,OVERLAY, 30.62,49.34,-408.0,"$-20,129",-7636,-0.7%,9.2%,"$-1,701.0",-0.1%
22,XRPUSDT,OVERLAY, 0.75,2.65,-8539.8,"$-22,605",-16203,-0.8%,15.7%,"$-3,068.4",-0.1%
