,symbol,strategy,entryPrice,LstPrice 2712_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203958.36,200128.28,-4019763.6,"$1,381,294",23187,50.8%,,"$9,106.0",0.3%
1,AAVEUSDT,MOZAIC, 350.12,339.82,895.5,"$304,309",-9225,11.2%,0.7%,"$2,068.6",0.1%
2,SUIUSDT,MOZAIC, 4.61,4.34,46963.8,"$203,870",-12468,7.5%,3.3%,"$6,490.4",0.2%
3,HBARUSDT,MOZAIC, 0.28,0.29,639144.0,"$184,460",5542,6.8%,1.5%,"$2,671.6",0.1%
4,LINKUSDT,MOZAIC, 25.55,23.36,5440.8,"$127,092",-11941,4.7%,3.0%,"$3,650.8",0.1%
5,BTCUSDT,MOZAIC, 98587.20,96770.00,1.1,"$106,350",-1997,3.9%,1.0%,"$1,072.5",0.0%
6,BNBUSDT,MOZAIC, 699.10,706.43,147.7,"$104,333",1083,3.8%,2.5%,"$2,589.0",0.1%
7,TRXUSDT,MOZAIC, 0.30,0.26,348460.0,"$92,227",-12660,3.4%,4.4%,"$3,902.8",0.1%
8,TONUSDT,MOZAIC, 5.78,5.82,13046.6,"$75,973",619,2.8%,1.6%,"$1,183.3",0.0%
9,XRPUSDT,MOZAIC, 2.00,2.21,32008.2,"$70,604",6512,2.6%,2.3%,"$1,587.6",0.1%
10,XLMUSDT,MOZAIC, 0.39,0.36,88894.0,"$31,943",-2963,1.2%,1.3%,$423.1,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-782570.0,"$-17,431",-87,-0.6%,3.2%,$-543.1,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2325874.0,"$-42,026",3241,-1.5%,3.9%,"$-1,576.0",-0.1%
13,SOLUSDT,MOZAIC, 210.60,190.96,-550.0,"$-105,028",10802,-3.9%,1.3%,"$-1,386.0",-0.1%
14,BCHUSDT,MOZAIC, 465.27,457.91,-263.9,"$-120,827",1942,-4.4%,4.7%,"$-5,435.7",-0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-419739.0,"$-134,363",16193,-4.9%,2.3%,"$-3,080.9",-0.1%
16,APTUSDT,MOZAIC, 9.62,9.13,-14933.2,"$-136,377",7270,-5.0%,3.5%,"$-4,633.8",-0.2%
17,NEARUSDT,MOZAIC, 5.78,5.26,-29072.0,"$-152,923",15214,-5.6%,3.4%,"$-5,029.5",-0.2%
18,BTCUSDT,OVERLAY, 98775.72,96770.00,8.6,"$829,125",-17185,30.5%,1.0%,"$8,361.5",0.3%
19,ETHUSDT,OVERLAY, 3368.01,3415.13,70.4,"$240,418",3317,8.8%,2.4%,"$5,688.9",0.2%
20,SOLUSDT,OVERLAY, 191.63,190.96,257.0,"$49,077",-172,1.8%,1.3%,$647.6,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.26,-52720.0,"$-13,953",38,-0.5%,4.4%,$-590.5,-0.0%
22,BCHUSDT,OVERLAY, 485.14,457.91,-41.0,"$-18,783",1117,-0.7%,4.7%,$-845.0,-0.0%
23,XRPUSDT,OVERLAY, 2.33,2.21,-12807.7,"$-28,251",1621,-1.0%,2.3%,$-635.3,-0.0%
24,LINKUSDT,OVERLAY, 24.89,23.36,-1254.9,"$-29,314",1919,-1.1%,3.0%,$-842.1,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1357752.0,"$-30,243",4709,-1.1%,3.2%,$-942.3,-0.0%
26,AVAXUSDT,OVERLAY, 42.16,38.44,-793.0,"$-30,484",2952,-1.1%,3.0%,$-881.0,-0.0%
27,ADAUSDT,OVERLAY, 0.96,0.90,-41240.0,"$-37,281",2465,-1.4%,5.0%,"$-1,773.3",-0.1%
28,TONUSDT,OVERLAY, 5.80,5.82,-7012.7,"$-40,836",-170,-1.5%,1.6%,$-636.1,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-148403.0,"$-47,505",6423,-1.7%,2.3%,"$-1,089.3",-0.0%
30,BNBUSDT,OVERLAY, 694.06,706.43,-74.8,"$-52,862",-926,-1.9%,2.5%,"$-1,311.8",-0.0%
