,index,strategy,symbol,entryPrice,LstPrice 0603_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57600.15,68634.10,615074.3,"$159,275",49875,"-1,234,500.0%",127.4%,"$12,960.0",3.6%
1,7,MOZAIC,DOGEUSDT, 0.14,0.16,261906.0,"$42,746",6557,9.8%,6.8%,"$2,710.7",0.7%
2,5,MOZAIC,UNIUSDT, 11.20,16.19,1744.0,"$28,234",8700,6.5%,22.8%,"$5,251.2",1.5%
3,8,MOZAIC,1000SHIBUSDT, 0.01,0.03,758547.0,"$26,419",15135,6.1%,-0.7%,$-186.6,-0.0%
4,1,MOZAIC,BCHUSDT, 449.38,403.67,57.5,"$23,218",-2629,5.3%,0.8%,$173.7,0.0%
5,4,MOZAIC,FILUSDT, 7.70,9.38,1869.7,"$17,532",3141,4.0%,5.6%,$929.2,0.2%
6,2,MOZAIC,ETCUSDT, 35.97,36.81,350.3,"$12,895",297,3.0%,7.8%,$931.0,0.2%
7,6,MOZAIC,APTUSDT, 13.46,13.46,512.9,"$6,906",4,1.6%,-1.5%,$-105.1,-0.0%
8,0,MOZAIC,DOTUSDT, 10.49,9.98,234.2,"$2,338",-119,0.5%,7.1%,$155.5,0.0%
9,10,MOZAIC,AVAXUSDT, 39.90,39.91,-169.0,"$-6,745",-1,-1.5%,1.2%,$-81.6,-0.0%
10,3,MOZAIC,LINKUSDT, 19.56,19.47,-346.7,"$-6,749",31,-1.5%,2.6%,$-172.3,-0.0%
11,11,MOZAIC,TRXUSDT, 0.14,0.14,-49409.0,"$-6,770",-0,-1.6%,0.8%,$-55.3,-0.0%
12,9,MOZAIC,IMXUSDT, 3.05,2.98,-4697.0,"$-14,011",319,-3.2%,2.9%,$-390.3,-0.1%
13,12,OVERLAY,BTCUSDT, 55974.23,66923.86,2.9,"$194,146",31765,44.5%,5.0%,"$9,291.6",2.2%
14,24,OVERLAY,BCHUSDT, 335.43,403.67,-5.6,"$-2,256",-381,-0.5%,0.8%,$-16.9,-0.0%
15,27,OVERLAY,UNIUSDT, 10.25,16.19,-157.0,"$-2,542",-933,-0.6%,22.8%,$-472.7,-0.1%
16,29,OVERLAY,APTUSDT, 13.46,13.46,-302.9,"$-4,078",-1,-0.9%,-1.5%,$62.1,0.0%
17,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,757",-2692,-1.1%,-0.7%,$33.6,0.0%
18,28,OVERLAY,TONUSDT, 2.72,2.69,-1845.2,"$-4,955",65,-1.1%,3.5%,$-167.7,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.07,-4900.0,"$-5,234",-214,-1.2%,3.3%,$-169.5,-0.0%
20,22,OVERLAY,LINKUSDT, 19.58,19.47,-285.2,"$-5,552",32,-1.3%,2.6%,$-141.7,-0.0%
21,23,OVERLAY,LTCUSDT, 81.68,83.86,-67.9,"$-5,697",-148,-1.3%,2.3%,$-129.1,-0.0%
22,25,OVERLAY,ICPUSDT, 12.95,14.22,-402.0,"$-5,716",-508,-1.3%,1.2%,$-65.5,-0.0%
23,13,OVERLAY,DOGEUSDT, 0.09,0.16,-55101.0,"$-8,993",-4200,-2.1%,6.8%,$-570.3,-0.1%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-105784.0,"$-14,495",12,-3.3%,0.8%,$-118.5,-0.0%
25,16,OVERLAY,ADAUSDT, 0.67,0.72,-20515.0,"$-14,724",-961,-3.4%,3.7%,$-527.2,-0.1%
26,26,OVERLAY,SOLUSDT, 115.55,128.97,-123.0,"$-15,863",-1650,-3.6%,2.9%,$-445.1,-0.1%
27,20,OVERLAY,AVAXUSDT, 40.78,39.91,-413.0,"$-16,483",358,-3.8%,1.2%,$-199.5,-0.0%
28,17,OVERLAY,DOTUSDT, 9.60,9.98,-1653.5,"$-16,507",-640,-3.8%,7.1%,"$-1,097.9",-0.3%
29,18,OVERLAY,BNBUSDT, 390.38,422.90,-39.1,"$-16,514",-1270,-3.8%,7.3%,"$-1,126.6",-0.3%
30,15,OVERLAY,XRPUSDT, 0.60,0.60,-27356.2,"$-16,518",-192,-3.8%,2.1%,$-339.2,-0.1%
