,index,strategy,symbol,entryPrice,LstPrice 2905_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71984.04,73033.45,8537342.8,"$843,225",67423,"-1,234,500.0%",-30.4%,"$-45,319.2",-2.9%
1,7,MOZAIC,LINKUSDT, 17.12,18.59,15118.2,"$281,002",22241,17.4%,0.2%,$529.1,0.0%
2,10,MOZAIC,UNIUSDT, 9.37,10.51,24852.0,"$261,219",28459,16.2%,-5.4%,"$-15,010.6",-0.9%
3,6,MOZAIC,ETHUSDT, 3777.51,3753.85,62.9,"$236,158",-1489,14.6%,-2.4%,"$-5,785.3",-0.4%
4,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,12909968.0,"$189,897",14016,11.8%,-8.1%,"$-16,665.5",-1.0%
5,4,MOZAIC,SOLUSDT, 156.90,168.72,352.0,"$59,389",4159,3.7%,-0.0%,$-15.8,-0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,818967.0,"$22,629",175,1.4%,3.3%,$714.1,0.0%
7,8,MOZAIC,DOGEUSDT, 0.16,0.17,95626.0,"$15,823",256,1.0%,0.2%,$29.6,0.0%
8,1,MOZAIC,NEARUSDT, 7.85,7.66,-1281.0,"$-9,807",251,-0.6%,-0.7%,$67.9,0.0%
9,0,MOZAIC,TONUSDT, 6.36,6.47,-1616.1,"$-10,462",-186,-0.6%,0.0%,$-1.9,-0.0%
10,12,MOZAIC,BCHUSDT, 467.93,467.12,-46.7,"$-21,814",38,-1.4%,-0.6%,$129.8,0.0%
11,9,MOZAIC,ADAUSDT, 0.47,0.45,-89402.0,"$-40,426",1175,-2.5%,-1.3%,$518.5,0.0%
12,5,MOZAIC,ICPUSDT, 12.47,12.14,-6139.0,"$-74,534",2000,-4.6%,0.2%,$-171.9,-0.0%
13,3,MOZAIC,TRXUSDT, 0.12,0.11,-911038.0,"$-102,218",3459,-6.3%,0.9%,$-892.8,-0.1%
14,13,OVERLAY,BTCUSDT, 66233.54,67278.70,10.7,"$721,699",11211,44.7%,-1.7%,"$-12,181.6",-0.8%
15,28,OVERLAY,1000PEPEUSDT, 0.02,0.01,-813932.0,"$-11,972",945,-0.7%,-8.1%,"$1,050.7",0.1%
16,27,OVERLAY,NEARUSDT, 7.47,7.66,-2329.0,"$-17,831",-431,-1.1%,-0.7%,$123.4,0.0%
17,22,OVERLAY,MATICUSDT, 0.71,0.72,-32154.0,"$-23,061",-232,-1.4%,-2.1%,$498.4,0.0%
18,18,OVERLAY,DOTUSDT, 7.27,7.18,-3318.6,"$-23,818",320,-1.5%,-2.7%,$650.4,0.0%
19,23,OVERLAY,LINKUSDT, 15.62,18.59,-1307.2,"$-24,296",-3872,-1.5%,0.2%,$-45.8,-0.0%
20,24,OVERLAY,BCHUSDT, 472.60,467.12,-52.2,"$-24,405",286,-1.5%,-0.6%,$145.2,0.0%
21,15,OVERLAY,TRXUSDT, 0.12,0.11,-218633.0,"$-24,531",2042,-1.5%,0.9%,$-214.3,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.15,0.17,-355128.0,"$-58,763",-4180,-3.6%,0.2%,$-110.1,-0.0%
23,21,OVERLAY,AVAXUSDT, 36.33,36.40,-1712.0,"$-62,313",-122,-3.9%,-1.8%,"$1,129.9",0.1%
24,25,OVERLAY,SOLUSDT, 158.22,168.72,-390.0,"$-65,801",-4096,-4.1%,-0.0%,$17.5,0.0%
25,19,OVERLAY,BNBUSDT, 588.35,594.77,-114.8,"$-68,256",-737,-4.2%,-1.2%,$817.1,0.1%
26,17,OVERLAY,ADAUSDT, 0.46,0.45,-152264.0,"$-68,851",1748,-4.3%,-1.3%,$883.1,0.1%
27,16,OVERLAY,XRPUSDT, 0.53,0.52,-133144.0,"$-69,714",201,-4.3%,-1.1%,$745.6,0.0%
28,26,OVERLAY,TONUSDT, 6.33,6.47,-10824.5,"$-70,077",-1576,-4.3%,0.0%,$-13.0,-0.0%
29,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2592788.0,"$-71,641",-8638,-4.4%,3.3%,"$-2,260.9",-0.1%
