,index,strategy,symbol,entryPrice,LstPrice 1204_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146399.20,148205.47,-214885.1,"$528,770",18207,"-1,234,500.0%",-4.1%,"$6,686.1",0.4%
1,6,MOZAIC,BNBUSDT, 591.29,619.66,175.9,"$109,004",4990,9.8%,2.5%,"$2,610.5",0.2%
2,3,MOZAIC,BCHUSDT, 593.55,597.04,147.6,"$88,150",516,7.9%,-2.7%,"$-2,467.1",-0.2%
3,14,MOZAIC,ICPUSDT, 17.66,15.53,4382.0,"$68,057",-9349,6.1%,0.1%,$70.1,0.0%
4,7,MOZAIC,BTCUSDT, 71282.69,70799.33,1.0,"$67,401",-460,6.1%,1.1%,$708.5,0.1%
5,0,MOZAIC,LTCUSDT, 98.76,97.16,656.7,"$63,803",-1051,5.7%,-1.7%,"$-1,109.8",-0.1%
6,8,MOZAIC,DOGEUSDT, 0.19,0.20,318298.0,"$63,079",1629,5.7%,2.2%,"$1,387.8",0.1%
7,4,MOZAIC,ETHUSDT, 3561.42,3521.39,17.9,"$62,860",-715,5.6%,0.5%,$286.2,0.0%
8,12,MOZAIC,SOLUSDT, 181.29,171.81,307.0,"$52,744",-2913,4.7%,-0.4%,$-217.7,-0.0%
9,10,MOZAIC,NEARUSDT, 7.34,6.74,3860.0,"$26,012",-2322,2.3%,-0.9%,$-239.3,-0.0%
10,1,MOZAIC,XRPUSDT, 0.61,0.61,25431.9,"$15,409",-175,1.4%,-0.5%,$-71.2,-0.0%
11,9,MOZAIC,TRXUSDT, 0.12,0.12,114227.0,"$13,923",160,1.3%,1.2%,$167.9,0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,375470.0,"$10,269",30,0.9%,-0.6%,$-64.6,-0.0%
13,11,MOZAIC,AVAXUSDT, 46.12,45.69,-284.0,"$-12,976",121,-1.2%,-0.8%,$104.5,0.0%
14,5,MOZAIC,LINKUSDT, 17.69,17.58,-1493.1,"$-26,248",163,-2.4%,0.1%,$-22.4,-0.0%
15,13,MOZAIC,ADAUSDT, 0.60,0.58,-70069.0,"$-40,507",1517,-3.6%,-1.4%,$581.6,0.1%
16,2,MOZAIC,DOTUSDT, 8.59,8.39,-5034.4,"$-42,220",1048,-3.8%,-0.0%,$20.1,0.0%
17,16,MOZAIC,UNIUSDT, 10.24,9.04,-4871.0,"$-44,049",5844,-4.0%,-1.2%,$530.9,0.0%
18,15,MOZAIC,MATICUSDT, 0.93,0.88,-60113.0,"$-52,599",3139,-4.7%,-0.4%,$216.4,0.0%
19,18,OVERLAY,BTCUSDT, 68471.98,70799.33,4.9,"$349,395",11485,31.4%,1.1%,"$3,672.6",0.3%
20,33,OVERLAY,ICPUSDT, 17.33,15.53,-440.0,"$-6,834",793,-0.6%,0.1%,$-7.0,-0.0%
21,31,OVERLAY,UNIUSDT, 11.69,9.04,-869.0,"$-7,858",2303,-0.7%,-1.2%,$94.7,0.0%
22,23,OVERLAY,DOTUSDT, 9.28,8.39,-1054.3,"$-8,842",939,-0.8%,-0.0%,$4.2,0.0%
23,27,OVERLAY,MATICUSDT, 0.96,0.88,-10607.0,"$-9,281",853,-0.8%,-0.4%,$38.2,0.0%
24,28,OVERLAY,LINKUSDT, 18.34,17.58,-566.9,"$-9,966",432,-0.9%,0.1%,$-8.5,-0.0%
25,20,OVERLAY,TRXUSDT, 0.12,0.12,-93190.0,"$-11,359",10,-1.0%,1.2%,$-137.0,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.19,0.20,-74016.0,"$-14,668",-967,-1.3%,2.2%,$-322.7,-0.0%
27,32,OVERLAY,TONUSDT, 5.02,7.22,-2330.8,"$-16,840",-5150,-1.5%,-0.4%,$74.4,0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-642138.0,"$-17,562",553,-1.6%,-0.6%,$110.4,0.0%
29,29,OVERLAY,BCHUSDT, 636.88,597.04,-32.1,"$-19,177",1280,-1.7%,-2.7%,$536.7,0.0%
30,30,OVERLAY,SOLUSDT, 179.44,171.81,-117.0,"$-20,101",893,-1.8%,-0.4%,$83.0,0.0%
31,26,OVERLAY,AVAXUSDT, 50.20,45.69,-460.0,"$-21,018",2076,-1.9%,-0.8%,$169.3,0.0%
32,24,OVERLAY,BNBUSDT, 577.39,619.66,-41.8,"$-25,896",-1766,-2.3%,2.5%,$-620.2,-0.1%
33,22,OVERLAY,ADAUSDT, 0.62,0.58,-46032.0,"$-26,611",2092,-2.4%,-1.4%,$382.1,0.0%
34,21,OVERLAY,XRPUSDT, 0.61,0.61,-44105.6,"$-26,724",210,-2.4%,-0.5%,$123.5,0.0%
