,symbol,strategy,entryPrice,LstPrice 1911_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 153002.81,188216.59,4524153.3,"$1,613,476",309000,81.8%,,"$12,274.6",0.4%
1,XRPUSDT,MOZAIC, 1.08,1.10,234574.2,"$258,243",6057,13.1%,-1.2%,"$-3,260.6",-0.2%
2,ADAUSDT,MOZAIC, 0.46,0.73,265445.0,"$194,747",71842,9.9%,-0.2%,$-292.0,-0.0%
3,XLMUSDT,MOZAIC, 0.19,0.23,729436.0,"$170,348",31374,8.6%,0.9%,"$1,466.2",0.1%
4,DOGEUSDT,MOZAIC, 0.14,0.38,411519.0,"$157,524",100405,8.0%,3.0%,"$4,534.9",0.2%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4031773.0,"$81,461",1833,4.1%,-1.6%,"$-1,286.1",-0.1%
6,HBARUSDT,MOZAIC, 0.13,0.14,420856.0,"$60,688",5431,3.1%,-0.0%,$-25.3,-0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.03,588086.0,"$14,742",294,0.7%,0.7%,$105.3,0.0%
8,BTCUSDT,MOZAIC, 75346.24,91682.60,0.1,"$11,735",2091,0.6%,1.3%,$152.6,0.0%
9,SOLUSDT,MOZAIC, 171.80,245.81,47.0,"$11,553",3478,0.6%,2.6%,$291.9,0.0%
10,BTCUSDT,OVERLAY, 73239.63,91682.60,10.5,"$966,976",194518,49.0%,1.3%,"$12,571.0",0.6%
11,ETHUSDT,OVERLAY, 2928.81,3119.72,60.2,"$187,739",11488,9.5%,-2.8%,"$-5,448.5",-0.3%
12,SOLUSDT,OVERLAY, 195.51,245.81,162.0,"$39,821",8148,2.0%,2.6%,"$1,006.0",0.1%
13,APTUSDT,OVERLAY, 11.33,11.74,-969.3,"$-11,382",-397,-0.6%,-2.7%,$318.1,0.0%
14,DOTUSDT,OVERLAY, 4.45,5.80,-2596.3,"$-15,070",-3514,-0.8%,-3.5%,$540.0,0.0%
15,NEARUSDT,OVERLAY, 4.78,5.85,-2663.0,"$-15,587",-2869,-0.8%,-2.9%,$466.0,0.0%
16,LTCUSDT,OVERLAY, 74.18,87.98,-210.1,"$-18,480",-2898,-0.9%,-1.5%,$287.8,0.0%
17,BCHUSDT,OVERLAY, 375.93,447.25,-42.0,"$-18,794",-2997,-1.0%,-1.2%,$237.0,0.0%
18,LINKUSDT,OVERLAY, 11.84,14.82,-1303.4,"$-19,322",-3892,-1.0%,-3.1%,$620.4,0.0%
19,DOGEUSDT,OVERLAY, 0.16,0.38,-93814.0,"$-35,911",-21193,-1.8%,3.0%,"$-1,033.8",-0.1%
20,SUIUSDT,OVERLAY, 2.82,3.71,-10496.9,"$-38,894",-9308,-2.0%,-0.1%,$52.5,0.0%
21,ADAUSDT,OVERLAY, 0.37,0.73,-54410.0,"$-39,918",-19878,-2.0%,-0.2%,$59.9,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1623580.0,"$-40,700",-11503,-2.1%,0.7%,$-290.6,-0.0%
23,XRPUSDT,OVERLAY, 0.54,1.10,-39481.6,"$-43,465",-22004,-2.2%,-1.2%,$548.8,0.0%
24,AVAXUSDT,OVERLAY, 28.07,34.82,-1562.0,"$-54,383",-10541,-2.8%,-1.9%,"$1,080.9",0.1%
25,TONUSDT,OVERLAY, 5.23,5.60,-11184.6,"$-62,634",-4129,-3.2%,0.2%,$-155.5,-0.0%
26,BNBUSDT,OVERLAY, 598.88,617.39,-102.5,"$-63,289",-1897,-3.2%,-0.3%,$207.1,0.0%
27,TRXUSDT,OVERLAY, 0.17,0.20,-315400.0,"$-64,272",-10940,-3.3%,0.8%,$-479.4,-0.0%
