,index,strategy,symbol,entryPrice,LstPrice 1705_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132858.70,139281.64,1377290.2,"$921,402",63039,"-1,234,500.0%",105.2%,"$14,894.9",0.7%
1,9,MOZAIC,SOLUSDT, 155.92,169.39,1878.0,"$318,113",25295,20.4%,6.3%,"$18,761.2",1.3%
2,3,MOZAIC,TONUSDT, 6.40,6.68,36512.9,"$243,761",10071,15.7%,-1.7%,"$-4,180.7",-0.3%
3,4,MOZAIC,NEARUSDT, 6.94,8.14,24254.0,"$197,528",29288,12.7%,1.6%,"$3,153.0",0.2%
4,13,MOZAIC,LINKUSDT, 16.23,16.09,9648.2,"$155,213",-1366,10.0%,3.6%,"$5,354.7",0.4%
5,8,MOZAIC,TRXUSDT, 0.12,0.12,1103207.0,"$137,702",975,8.8%,-0.1%,$-143.4,-0.0%
6,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,2252871.0,"$56,469",2151,3.6%,2.0%,"$1,117.4",0.1%
7,6,MOZAIC,DOGEUSDT, 0.15,0.15,101894.0,"$15,758",238,1.0%,3.3%,$505.4,0.0%
8,10,MOZAIC,BTCUSDT, 65129.26,66993.60,0.2,"$12,997",362,0.8%,2.7%,$341.2,0.0%
9,1,MOZAIC,ADAUSDT, 0.48,0.48,23907.0,"$11,549",30,0.7%,5.0%,$545.1,0.0%
10,0,MOZAIC,AVAXUSDT, 36.66,37.07,212.0,"$7,859",87,0.5%,7.5%,$547.4,0.0%
11,14,MOZAIC,LTCUSDT, 82.00,83.57,-178.1,"$-14,885",-278,-1.0%,1.4%,$-204.8,-0.0%
12,15,MOZAIC,XRPUSDT, 0.52,0.53,-29979.1,"$-15,768",-244,-1.0%,1.9%,$-299.8,-0.0%
13,2,MOZAIC,MATICUSDT, 0.68,0.71,-59853.0,"$-42,749",-1919,-2.7%,2.9%,"$-1,191.1",-0.1%
14,7,MOZAIC,BCHUSDT, 445.78,469.67,-101.2,"$-47,509",-2416,-3.1%,5.6%,"$-2,512.6",-0.2%
15,11,MOZAIC,ICPUSDT, 12.28,12.84,-3809.0,"$-48,903",-2116,-3.1%,5.5%,"$-2,559.6",-0.2%
16,12,MOZAIC,ETHUSDT, 2945.08,3093.17,-17.1,"$-52,841",-2530,-3.4%,5.1%,"$-2,547.4",-0.2%
17,16,OVERLAY,BTCUSDT, 62671.53,66993.60,6.4,"$428,022",27614,27.5%,2.7%,"$11,235.7",0.7%
18,31,OVERLAY,NEARUSDT, 6.86,8.14,-1191.0,"$-9,700",-1524,-0.6%,1.6%,$-154.8,-0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.71,-19031.0,"$-13,592",-335,-0.9%,2.9%,$-378.7,-0.0%
20,21,OVERLAY,DOTUSDT, 6.85,7.21,-1919.3,"$-13,829",-685,-0.9%,2.5%,$-335.9,-0.0%
21,26,OVERLAY,LINKUSDT, 13.90,16.09,-875.9,"$-14,090",-1919,-0.9%,3.6%,$-486.1,-0.0%
22,28,OVERLAY,BCHUSDT, 455.80,469.67,-31.9,"$-14,966",-442,-1.0%,5.6%,$-791.5,-0.1%
23,32,OVERLAY,ICPUSDT, 12.77,12.84,-1168.0,"$-14,996",-76,-1.0%,5.5%,$-784.9,-0.1%
24,27,OVERLAY,LTCUSDT, 81.88,83.57,-185.3,"$-15,485",-312,-1.0%,1.4%,$-213.1,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-150453.0,"$-18,780",-38,-1.2%,-0.1%,$19.6,0.0%
26,24,OVERLAY,AVAXUSDT, 34.90,37.07,-993.0,"$-36,812",-2154,-2.4%,7.5%,"$-2,563.9",-0.2%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1476342.0,"$-37,005",-1993,-2.4%,2.0%,$-732.3,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.15,-241750.0,"$-37,386",-1589,-2.4%,3.3%,"$-1,199.1",-0.1%
29,29,OVERLAY,SOLUSDT, 144.52,169.39,-221.0,"$-37,435",-5497,-2.4%,6.3%,"$-2,207.8",-0.2%
30,20,OVERLAY,ADAUSDT, 0.46,0.48,-83026.0,"$-40,110",-2091,-2.6%,5.0%,"$-1,893.0",-0.1%
31,22,OVERLAY,BNBUSDT, 582.97,583.11,-71.6,"$-41,727",-10,-2.7%,2.6%,"$-1,041.9",-0.1%
32,30,OVERLAY,TONUSDT, 6.21,6.68,-6390.0,"$-42,660",-2949,-2.7%,-1.7%,$731.7,0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.53,-99514.1,"$-52,341",-586,-3.4%,1.9%,$-995.1,-0.1%
