,index,strategy,symbol,entryPrice,LstPrice 1405_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130800.04,129237.41,-435077.0,"$739,782",36700,"-1,234,500.0%",-8.3%,"$-23,443.1",-1.5%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2489601.0,"$311,275",3352,20.3%,-0.4%,"$-1,145.2",-0.1%
2,5,MOZAIC,TONUSDT, 6.38,6.87,36265.8,"$249,226",17927,16.2%,-2.0%,"$-5,051.8",-0.3%
3,6,MOZAIC,NEARUSDT, 6.79,7.16,32695.0,"$234,129",12261,15.3%,-1.8%,"$-4,250.3",-0.3%
4,1,MOZAIC,BNBUSDT, 591.53,586.22,209.4,"$122,760",-1111,8.0%,-0.9%,"$-1,061.7",-0.1%
5,10,MOZAIC,SOLUSDT, 153.04,146.62,400.0,"$58,648",-2570,3.8%,-0.6%,$-373.2,-0.0%
6,16,MOZAIC,LTCUSDT, 81.88,81.12,280.7,"$22,767",-212,1.5%,0.7%,$148.7,0.0%
7,7,MOZAIC,DOGEUSDT, 0.15,0.15,104104.0,"$15,553",-220,1.0%,0.5%,$84.3,0.0%
8,13,MOZAIC,XRPUSDT, 0.50,0.51,-25464.3,"$-12,921",-71,-0.8%,0.5%,$-61.1,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.63,-2776.4,"$-18,417",231,-1.2%,-0.5%,$88.8,0.0%
10,11,MOZAIC,BTCUSDT, 62448.37,61832.10,-0.3,"$-18,488",184,-1.2%,-1.7%,$327.3,0.0%
11,14,MOZAIC,ETHUSDT, 2974.21,2910.20,-7.3,"$-21,189",466,-1.4%,-1.4%,$291.7,0.0%
12,4,MOZAIC,MATICUSDT, 0.70,0.66,-43883.0,"$-28,993",1587,-1.9%,-0.3%,$96.5,0.0%
13,2,MOZAIC,AVAXUSDT, 34.29,32.85,-942.0,"$-30,941",1361,-2.0%,1.2%,$-369.3,-0.0%
14,15,MOZAIC,LINKUSDT, 13.79,13.40,-2890.3,"$-38,719",1132,-2.5%,0.0%,$-11.6,-0.0%
15,8,MOZAIC,BCHUSDT, 445.99,436.77,-111.2,"$-48,591",1025,-3.2%,-0.1%,$66.7,0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.43,-146108.0,"$-63,528",2318,-4.1%,-0.4%,$233.8,0.0%
17,12,MOZAIC,ICPUSDT, 12.35,11.98,-6540.0,"$-78,336",2407,-5.1%,1.7%,"$-1,301.5",-0.1%
18,17,OVERLAY,BTCUSDT, 62670.77,61832.10,10.6,"$653,194",-8860,42.6%,-1.7%,"$-11,563.4",-0.7%
19,32,OVERLAY,NEARUSDT, 6.83,7.16,-1799.0,"$-12,883",-595,-0.8%,-1.8%,$233.9,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.66,-25447.0,"$-16,813",1082,-1.1%,-0.3%,$56.0,0.0%
21,33,OVERLAY,ICPUSDT, 12.85,11.98,-1534.0,"$-18,374",1337,-1.2%,1.7%,$-305.3,-0.0%
22,29,OVERLAY,BCHUSDT, 457.94,436.77,-42.5,"$-18,546",899,-1.2%,-0.1%,$25.5,0.0%
23,22,OVERLAY,DOTUSDT, 6.86,6.63,-2846.0,"$-18,878",649,-1.2%,-0.5%,$91.1,0.0%
24,27,OVERLAY,LINKUSDT, 13.99,13.40,-1444.8,"$-19,355",861,-1.3%,0.0%,$-5.8,-0.0%
25,28,OVERLAY,LTCUSDT, 82.16,81.12,-246.6,"$-20,003",256,-1.3%,0.7%,$-130.7,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.39,32.85,-1268.0,"$-41,649",3220,-2.7%,1.2%,$-497.1,-0.0%
27,31,OVERLAY,TONUSDT, 6.00,6.87,-6149.4,"$-42,260",-5369,-2.8%,-2.0%,$856.6,0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1886482.0,"$-44,642",101,-2.9%,1.3%,$-569.7,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-310747.0,"$-46,426",-534,-3.0%,0.5%,$-251.7,-0.0%
30,30,OVERLAY,SOLUSDT, 144.20,146.62,-330.0,"$-48,385",-800,-3.2%,-0.6%,$307.9,0.0%
31,19,OVERLAY,TRXUSDT, 0.12,0.13,-389335.0,"$-48,679",-180,-3.2%,-0.4%,$179.1,0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.43,-126487.0,"$-54,997",3209,-3.6%,-0.4%,$202.4,0.0%
33,23,OVERLAY,BNBUSDT, 583.83,586.22,-97.3,"$-57,069",-232,-3.7%,-0.9%,$493.6,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.51,-115665.0,"$-58,688",1588,-3.8%,0.5%,$-277.6,-0.0%
