,symbol,strategy,entryPrice,LstPrice 3011_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82833.19,101370.31,1018065.1,"$2,004,226",486739,78.0%,,"$-2,952.2",-0.0%
1,XRPUSDT,MOZAIC, 1.20,1.87,219081.9,"$409,837",147940,16.0%,3.8%,"$14,919.5",0.6%
2,XLMUSDT,MOZAIC, 0.22,0.53,367460.0,"$194,031",113916,7.6%,-3.8%,"$-7,606.4",-0.3%
3,HBARUSDT,MOZAIC, 0.13,0.17,1036346.0,"$173,850",37798,6.8%,-5.7%,"$-10,550.0",-0.4%
4,DOTUSDT,MOZAIC, 8.38,8.95,19415.6,"$173,828",11198,6.8%,-0.8%,"$-1,417.3",-0.1%
5,ADAUSDT,MOZAIC, 0.73,1.09,124976.0,"$136,253",44436,5.3%,1.3%,"$1,724.7",0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.42,92247.0,"$39,115",22427,1.5%,-0.6%,$-243.5,-0.0%
7,ICPUSDT,MOZAIC, 11.76,12.60,2687.0,"$33,843",2246,1.3%,4.3%,"$1,405.3",0.1%
8,UNIUSDT,MOZAIC, 12.85,12.93,2244.0,"$29,018",184,1.1%,2.7%,$749.5,0.0%
9,AVAXUSDT,MOZAIC, 42.84,46.01,410.0,"$18,865",1302,0.7%,2.5%,$462.1,0.0%
10,SUIUSDT,MOZAIC, 3.32,3.46,-10266.3,"$-35,515",-1464,-1.4%,-0.8%,$290.5,0.0%
11,BTCUSDT,OVERLAY, 78780.88,96633.74,6.1,"$585,214",108117,22.8%,-0.9%,"$-5,323.8",-0.2%
12,ETHUSDT,OVERLAY, 3096.25,3685.33,83.7,"$308,344",49287,12.0%,2.5%,"$7,594.5",0.3%
13,SOLUSDT,OVERLAY, 232.65,241.57,471.0,"$113,781",4205,4.4%,-0.8%,$-871.3,-0.0%
14,ADAUSDT,OVERLAY, 0.47,1.09,-13394.0,"$-14,603",-8296,-0.6%,1.3%,$-184.8,-0.0%
15,1000SHIBUSDT,OVERLAY, 0.02,0.03,-639007.0,"$-17,219",-4654,-0.7%,3.4%,$-568.1,-0.0%
16,XRPUSDT,OVERLAY, 0.65,1.87,-9253.9,"$-17,311",-11274,-0.7%,3.8%,$-630.2,-0.0%
17,DOGEUSDT,OVERLAY, 0.22,0.42,-41049.0,"$-17,406",-8567,-0.7%,-0.6%,$108.4,0.0%
18,TRXUSDT,OVERLAY, 0.18,0.21,-129819.0,"$-26,726",-3769,-1.0%,0.8%,$-199.9,-0.0%
19,TONUSDT,OVERLAY, 5.30,6.84,-3932.1,"$-26,903",-6052,-1.0%,5.9%,"$-1,505.6",-0.1%
20,AVAXUSDT,OVERLAY, 29.87,46.01,-599.0,"$-27,561",-9667,-1.1%,2.5%,$-675.1,-0.0%
21,BNBUSDT,OVERLAY, 605.11,665.16,-42.9,"$-28,509",-2574,-1.1%,1.5%,$-430.7,-0.0%
