,index,strategy,symbol,entryPrice,LstPrice 1708_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.50,125469.76,-4094039.0,"$642,943",13059,"-1,234,500.0%",2.0%,"$2,057.3",0.1%
1,5,MOZAIC,XRPUSDT, 0.54,0.56,361376.0,"$203,616",8180,13.6%,0.0%,$0.0,0.0%
2,6,MOZAIC,LTCUSDT, 65.64,66.23,2231.8,"$147,822",1320,9.9%,-0.3%,$-513.3,-0.0%
3,12,MOZAIC,BNBUSDT, 528.27,521.82,211.2,"$110,219",-1362,7.4%,0.4%,$483.7,0.0%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,750874.0,"$100,948",6380,6.8%,0.2%,$217.8,0.0%
5,3,MOZAIC,SOLUSDT, 159.24,138.67,658.0,"$91,243",-13537,6.1%,-0.2%,$-172.4,-0.0%
6,8,MOZAIC,BCHUSDT, 411.71,338.89,250.3,"$84,813",-18226,5.7%,0.3%,$287.8,0.0%
7,10,MOZAIC,BTCUSDT, 63864.70,59070.23,0.8,"$49,383",-4008,3.3%,0.4%,$188.1,0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-732623.0,"$-9,694",-68,-0.6%,0.2%,$-16.9,-0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2592.99,-12.0,"$-31,188",117,-2.1%,0.1%,$-20.7,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.49,-1892.0,"$-38,770",4145,-2.6%,0.6%,$-240.3,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.04,-5121.1,"$-51,418",8287,-3.4%,-0.8%,$409.7,0.0%
12,7,MOZAIC,ADAUSDT, 0.35,0.33,-158354.0,"$-52,130",3266,-3.5%,-0.2%,$95.0,0.0%
13,4,MOZAIC,DOTUSDT, 5.39,4.30,-18111.6,"$-77,814",19895,-5.2%,0.2%,$-144.9,-0.0%
14,13,OVERLAY,BTCUSDT, 62705.38,59070.23,8.4,"$495,717",-30506,33.2%,0.4%,"$1,888.2",0.1%
15,26,OVERLAY,ETHUSDT, 3015.54,2592.99,17.1,"$44,236",-7209,3.0%,0.1%,$29.3,0.0%
16,22,OVERLAY,LINKUSDT, 11.87,10.04,-1473.2,"$-14,792",2697,-1.0%,-0.8%,$117.9,0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.30,-4813.7,"$-20,682",2806,-1.4%,0.2%,$-38.5,-0.0%
18,25,OVERLAY,TONUSDT, 6.50,6.50,-5201.6,"$-33,805",20,-2.3%,-0.6%,$200.8,0.0%
19,21,OVERLAY,AVAXUSDT, 24.56,20.49,-1676.0,"$-34,344",6811,-2.3%,0.6%,$-212.9,-0.0%
20,23,OVERLAY,BCHUSDT, 372.84,338.89,-101.5,"$-34,397",3446,-2.3%,0.3%,$-116.7,-0.0%
21,16,OVERLAY,XRPUSDT, 0.54,0.56,-67137.1,"$-37,828",-1276,-2.5%,0.0%,$-0.0,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-392672.0,"$-39,554",4529,-2.6%,0.5%,$-184.6,-0.0%
23,17,OVERLAY,ADAUSDT, 0.37,0.33,-121008.0,"$-39,836",5453,-2.7%,-0.2%,$72.6,0.0%
24,24,OVERLAY,SOLUSDT, 155.04,138.67,-293.0,"$-40,629",4798,-2.7%,-0.2%,$76.8,0.0%
25,19,OVERLAY,BNBUSDT, 542.63,521.82,-78.6,"$-41,015",1636,-2.7%,0.4%,$-180.0,-0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.13,-315281.0,"$-42,386",-1675,-2.8%,0.2%,$-91.4,-0.0%
27,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3383817.0,"$-44,772",7141,-3.0%,0.2%,$-77.8,-0.0%
