,symbol,strategy,entryPrice,LstPrice 0702_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208895.69,200921.61,-7351518.0,"$1,409,682",76206,53.6%,,"$-1,425.5",0.1%
1,OMUSDT,MOZAIC, 5.38,5.78,59864.4,"$345,911",23813,13.1%,-1.3%,"$-4,438.3",-0.2%
2,BTCUSDT,MOZAIC, 99556.02,96768.34,2.7,"$258,565",-7449,9.8%,0.2%,$571.8,0.0%
3,LTCUSDT,MOZAIC, 121.42,104.44,2071.0,"$216,290",-35166,8.2%,2.6%,"$5,467.3",0.2%
4,SOLUSDT,MOZAIC, 250.27,192.89,1072.0,"$206,779",-61505,7.9%,1.7%,"$3,505.4",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.29,72755.0,"$166,363",-19988,6.3%,-1.7%,"$-2,939.3",-0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$69,100",-3924,2.6%,-1.6%,"$-1,131.4",-0.0%
7,LINKUSDT,MOZAIC, 25.64,18.78,2354.9,"$44,235",-16135,1.7%,1.0%,$447.4,0.0%
8,SUIUSDT,MOZAIC, 3.50,3.15,7033.6,"$22,161",-2461,0.8%,0.5%,$101.3,0.0%
9,ETHUSDT,MOZAIC, 3277.55,2717.87,7.3,"$19,816",-4081,0.8%,1.2%,$234.2,0.0%
10,NEARUSDT,MOZAIC, 4.49,3.22,-4773.0,"$-15,360",6091,-0.6%,2.4%,$-362.7,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1739697.0,"$-16,200",11383,-0.6%,1.1%,$-173.8,-0.0%
12,ADAUSDT,MOZAIC, 0.75,0.71,-26135.0,"$-18,645",904,-0.7%,1.2%,$-214.3,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.01,-3490974.0,"$-52,225",17032,-2.0%,0.7%,$-363.1,-0.0%
14,BCHUSDT,MOZAIC, 328.69,321.25,-187.6,"$-60,268",1396,-2.3%,1.6%,$-975.5,-0.0%
15,UNIUSDT,MOZAIC, 11.84,8.95,-9342.0,"$-83,595",27001,-3.2%,-0.3%,$270.9,0.0%
16,AVAXUSDT,MOZAIC, 27.29,24.80,-3638.0,"$-90,241",9023,-3.4%,1.2%,"$-1,055.0",-0.0%
17,DOTUSDT,MOZAIC, 5.31,4.58,-21227.7,"$-97,155",15569,-3.7%,1.9%,"$-1,804.4",-0.1%
18,TONUSDT,MOZAIC, 4.28,3.74,-26317.4,"$-98,479",14066,-3.7%,-0.0%,$10.5,0.0%
19,BTCUSDT,OVERLAY, 100732.41,96768.34,11.6,"$1,119,223",-45848,42.5%,0.2%,"$2,475.1",0.1%
20,ETHUSDT,OVERLAY, 3020.41,2717.87,44.6,"$121,206",-13492,4.6%,1.2%,"$1,432.4",0.1%
21,SOLUSDT,OVERLAY, 232.46,192.89,81.0,"$15,624",-3205,0.6%,1.7%,$264.9,0.0%
22,BCHUSDT,OVERLAY, 438.24,321.25,-41.8,"$-13,414",4885,-0.5%,1.6%,$-217.1,-0.0%
23,LTCUSDT,OVERLAY, 110.48,104.44,-184.1,"$-19,232",1112,-0.7%,2.6%,$-486.1,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1522342.0,"$-22,774",7494,-0.9%,0.7%,$-158.3,-0.0%
25,HBARUSDT,OVERLAY, 0.31,0.23,-101336.0,"$-23,390",8381,-0.9%,1.0%,$-222.9,-0.0%
26,SUIUSDT,OVERLAY, 4.28,3.15,-11724.5,"$-36,942",13232,-1.4%,0.5%,$-168.8,-0.0%
27,TONUSDT,OVERLAY, 4.81,3.74,-11974.6,"$-44,809",12797,-1.7%,-0.0%,$4.8,0.0%
28,DOGEUSDT,OVERLAY, 0.33,0.25,-207115.0,"$-51,503",17213,-2.0%,0.4%,$-196.8,-0.0%
29,XLMUSDT,OVERLAY, 0.40,0.32,-168038.0,"$-53,754",13839,-2.0%,0.5%,$-272.2,-0.0%
30,XRPUSDT,OVERLAY, 2.73,2.29,-25866.9,"$-59,148",11509,-2.2%,-1.7%,"$1,045.0",0.0%
31,ADAUSDT,OVERLAY, 0.91,0.71,-86315.0,"$-61,577",17194,-2.3%,1.2%,$-707.8,-0.0%
32,LINKUSDT,OVERLAY, 23.36,18.78,-3278.9,"$-61,592",14988,-2.3%,1.0%,$-623.0,-0.0%
33,AVAXUSDT,OVERLAY, 34.65,24.80,-2621.0,"$-65,014",25804,-2.5%,1.2%,$-760.1,-0.0%
34,BNBUSDT,OVERLAY, 664.39,581.26,-126.5,"$-73,529",10516,-2.8%,1.7%,"$-1,242.2",-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.23,-336881.0,"$-76,745",4221,-2.9%,-1.6%,"$1,256.6",0.0%
