,index,strategy,symbol,entryPrice,LstPrice 2808_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130752.38,126395.69,-3404663.7,"$767,702",-12929,"-1,234,500.0%",22.9%,"$-9,496.1",-0.7%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1248583.0,"$198,028",29792,13.9%,0.4%,$836.6,0.1%
2,1,MOZAIC,AVAXUSDT, 25.70,24.18,6785.0,"$164,061",-10285,11.5%,0.5%,$766.7,0.1%
3,14,MOZAIC,MATICUSDT, 0.51,0.44,333494.0,"$148,389",-20265,10.4%,-4.5%,"$-6,970.0",-0.5%
4,13,MOZAIC,NEARUSDT, 4.72,4.45,21413.0,"$95,301",-5729,6.7%,-1.6%,"$-1,584.6",-0.1%
5,12,MOZAIC,BNBUSDT, 540.05,538.84,114.0,"$61,427",-138,4.3%,1.1%,$664.6,0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.57,98455.9,"$56,350",2441,4.0%,1.1%,$590.7,0.0%
7,0,MOZAIC,LINKUSDT, 11.78,11.48,4013.6,"$46,091",-1197,3.2%,3.0%,"$1,340.6",0.1%
8,8,MOZAIC,ADAUSDT, 0.36,0.36,43284.0,"$15,476",-217,1.1%,2.1%,$320.3,0.0%
9,11,MOZAIC,BTCUSDT, 60654.57,59563.20,0.2,"$10,007",-183,0.7%,0.3%,$30.9,0.0%
10,3,MOZAIC,SOLUSDT, 144.49,145.67,-85.0,"$-12,382",-101,-0.9%,-0.7%,$92.1,0.0%
11,15,MOZAIC,TONUSDT, 5.53,5.66,-2400.0,"$-13,591",-311,-1.0%,3.4%,$-449.5,-0.0%
12,6,MOZAIC,DOGEUSDT, 0.11,0.10,-176560.0,"$-17,787",971,-1.2%,1.9%,$-333.7,-0.0%
13,7,MOZAIC,LTCUSDT, 63.10,61.30,-458.3,"$-28,095",824,-2.0%,1.6%,$-444.5,-0.0%
14,9,MOZAIC,BCHUSDT, 335.60,325.62,-133.6,"$-43,513",1334,-3.1%,0.6%,$-257.9,-0.0%
15,10,MOZAIC,ETHUSDT, 2595.92,2511.44,-18.3,"$-45,864",1543,-3.2%,2.3%,"$-1,038.4",-0.1%
16,4,MOZAIC,DOTUSDT, 4.98,4.35,-12964.5,"$-56,357",8200,-4.0%,-0.6%,$363.0,0.0%
17,16,OVERLAY,BTCUSDT, 62187.64,59563.20,11.8,"$700,225",-30853,49.1%,0.3%,"$2,161.9",0.1%
18,30,OVERLAY,ETHUSDT, 2997.16,2511.44,9.5,"$23,859",-4614,1.7%,2.3%,$540.2,0.0%
19,31,OVERLAY,MATICUSDT, 0.50,0.44,-24372.0,"$-10,844",1374,-0.8%,-4.5%,$509.4,0.0%
20,27,OVERLAY,SOLUSDT, 148.78,145.67,-78.0,"$-11,363",242,-0.8%,-0.7%,$84.6,0.0%
21,32,OVERLAY,NEARUSDT, 4.62,4.45,-3157.0,"$-14,051",545,-1.0%,-1.6%,$233.6,0.0%
22,26,OVERLAY,BCHUSDT, 363.48,325.62,-54.5,"$-17,747",2063,-1.2%,0.6%,$-105.2,-0.0%
23,21,OVERLAY,DOTUSDT, 4.68,4.35,-5037.2,"$-21,897",1667,-1.5%,-0.6%,$141.0,0.0%
24,29,OVERLAY,LTCUSDT, 65.16,61.30,-376.4,"$-23,077",1452,-1.6%,1.6%,$-365.1,-0.0%
25,28,OVERLAY,TONUSDT, 6.30,5.66,-6619.8,"$-37,486",4209,-2.6%,3.4%,"$-1,239.9",-0.1%
26,24,OVERLAY,AVAXUSDT, 24.37,24.18,-1725.0,"$-41,710",328,-2.9%,0.5%,$-194.9,-0.0%
27,25,OVERLAY,LINKUSDT, 11.68,11.48,-3641.8,"$-41,821",724,-2.9%,3.0%,"$-1,216.4",-0.1%
28,19,OVERLAY,XRPUSDT, 0.57,0.57,-81853.6,"$-46,848",-588,-3.3%,1.1%,$-491.1,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.11,0.10,-521590.0,"$-52,545",4161,-3.7%,1.9%,$-985.8,-0.1%
30,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3830177.0,"$-53,205",3775,-3.7%,1.1%,$-570.7,-0.0%
31,22,OVERLAY,BNBUSDT, 548.71,538.84,-99.6,"$-53,674",984,-3.8%,1.1%,$-580.7,-0.0%
32,18,OVERLAY,TRXUSDT, 0.14,0.16,-338469.0,"$-53,682",-6493,-3.8%,0.4%,$-226.8,-0.0%
33,20,OVERLAY,ADAUSDT, 0.37,0.36,-150957.0,"$-53,973",1417,-3.8%,2.1%,"$-1,117.1",-0.1%
