,index,strategy,symbol,entryPrice,LstPrice 3003_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73823.54,75908.00,41625.6,"$523,085",32760,"-1,234,500.0%",-23.4%,"$-3,979.1",-0.3%
1,12,MOZAIC,SOLUSDT, 181.67,194.37,480.0,"$93,299",6099,8.2%,1.2%,"$1,077.1",0.1%
2,14,MOZAIC,ICPUSDT, 17.37,18.05,5018.0,"$90,595",3444,8.0%,4.9%,"$4,205.1",0.4%
3,2,MOZAIC,BCHUSDT, 470.76,593.97,81.7,"$48,501",10061,4.3%,-4.4%,"$-2,244.7",-0.2%
4,6,MOZAIC,APTUSDT, 17.24,16.89,2868.1,"$48,448",-984,4.3%,-1.9%,$-937.9,-0.1%
5,0,MOZAIC,LTCUSDT, 99.67,101.95,455.6,"$46,446",1039,4.1%,-6.6%,"$-3,271.1",-0.3%
6,11,MOZAIC,AVAXUSDT, 56.32,53.22,832.0,"$44,276",-2585,3.9%,-0.3%,$-121.5,-0.0%
7,7,MOZAIC,DOGEUSDT, 0.17,0.20,213972.0,"$42,787",6120,3.8%,-6.2%,"$-2,837.3",-0.2%
8,5,MOZAIC,BNBUSDT, 579.56,604.78,60.5,"$36,589",1526,3.2%,-1.2%,$-453.1,-0.0%
9,10,MOZAIC,NEARUSDT, 7.01,7.01,4529.0,"$31,747",-2,2.8%,0.4%,$117.8,0.0%
10,16,MOZAIC,STXUSDT, 3.54,3.64,8635.0,"$31,451",868,2.8%,-0.5%,$-149.4,-0.0%
11,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,819361.0,"$24,526",1468,2.2%,-2.9%,$-739.1,-0.1%
12,1,MOZAIC,DOTUSDT, 9.47,9.45,-1133.7,"$-10,716",23,-0.9%,-1.7%,$181.4,0.0%
13,3,MOZAIC,ETHUSDT, 3505.79,3499.54,-3.9,"$-13,522",24,-1.2%,-0.4%,$52.6,0.0%
14,15,MOZAIC,MATICUSDT, 0.99,0.98,-32027.0,"$-31,524",324,-2.8%,-0.7%,$233.8,0.0%
15,13,MOZAIC,ADAUSDT, 0.64,0.65,-48668.0,"$-31,545",-377,-2.8%,-2.5%,$822.5,0.1%
16,4,MOZAIC,LINKUSDT, 19.16,18.98,-1777.7,"$-33,737",326,-3.0%,0.0%,$-3.6,-0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-389373.0,"$-47,441",2086,-4.2%,1.5%,$-697.0,-0.1%
18,17,OVERLAY,BTCUSDT, 67994.90,69864.62,5.4,"$378,736",10136,33.4%,-0.1%,$-195.7,-0.0%
19,26,OVERLAY,MATICUSDT, 1.04,0.98,-7318.0,"$-7,203",439,-0.6%,-0.7%,$53.4,0.0%
20,31,OVERLAY,ICPUSDT, 17.38,18.05,-404.0,"$-7,294",-272,-0.6%,4.9%,$-338.6,-0.0%
21,29,OVERLAY,UNIUSDT, 12.55,12.75,-576.0,"$-7,344",-117,-0.6%,0.8%,$-54.7,-0.0%
22,27,OVERLAY,LINKUSDT, 19.23,18.98,-457.8,"$-8,688",117,-0.8%,0.0%,$-0.9,-0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293864.0,"$-8,796",-259,-0.8%,-2.9%,$265.1,0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-83108.0,"$-10,126",205,-0.9%,1.5%,$-148.8,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.18,0.20,-70406.0,"$-14,079",-1656,-1.2%,-6.2%,$933.6,0.1%
26,30,OVERLAY,TONUSDT, 4.56,5.33,-3646.6,"$-19,423",-2802,-1.7%,5.9%,"$-1,090.0",-0.1%
27,25,OVERLAY,AVAXUSDT, 52.35,53.22,-403.0,"$-21,446",-350,-1.9%,-0.3%,$58.8,0.0%
28,28,OVERLAY,SOLUSDT, 176.91,194.37,-115.0,"$-22,353",-2009,-2.0%,1.2%,$-258.1,-0.0%
29,22,OVERLAY,DOTUSDT, 9.77,9.45,-2370.9,"$-22,409",766,-2.0%,-1.7%,$379.3,0.0%
30,21,OVERLAY,ADAUSDT, 0.67,0.65,-38333.0,"$-24,846",861,-2.2%,-2.5%,$647.8,0.1%
31,20,OVERLAY,XRPUSDT, 0.63,0.63,-40643.5,"$-25,437",33,-2.2%,-0.8%,$207.3,0.0%
32,23,OVERLAY,BNBUSDT, 563.70,604.78,-43.6,"$-26,387",-1792,-2.3%,-1.2%,$326.8,0.0%
