,index,strategy,symbol,entryPrice,LstPrice 1509_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122834.12,126587.27,-3673742.8,"$779,049",2351,"-1,234,500.0%",-43.0%,"$-10,342.3",-0.6%
1,1,MOZAIC,AVAXUSDT, 24.02,24.41,9066.0,"$221,285",3560,16.2%,-3.6%,"$-8,241.0",-0.6%
2,0,MOZAIC,LINKUSDT, 10.96,11.09,10015.3,"$111,117",1317,8.1%,-1.7%,"$-1,953.0",-0.1%
3,8,MOZAIC,ADAUSDT, 0.36,0.34,304650.0,"$104,617",-3544,7.7%,-2.9%,"$-3,107.4",-0.2%
4,15,MOZAIC,NEARUSDT, 4.10,4.13,17049.0,"$70,361",530,5.2%,-1.5%,"$-1,091.1",-0.1%
5,2,MOZAIC,TRXUSDT, 0.14,0.15,469546.0,"$69,892",5609,5.1%,1.0%,$676.1,0.1%
6,12,MOZAIC,BNBUSDT, 546.58,554.76,111.5,"$61,873",913,4.5%,0.3%,$197.4,0.0%
7,7,MOZAIC,LTCUSDT, 64.71,64.15,898.8,"$57,655",-509,4.2%,-2.6%,"$-1,563.9",-0.1%
8,13,MOZAIC,TONUSDT, 5.68,5.61,9270.0,"$52,032",-658,3.8%,-1.0%,$-546.9,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,347266.0,"$36,310",776,2.7%,-0.7%,$-257.0,-0.0%
10,5,MOZAIC,XRPUSDT, 0.59,0.58,31599.0,"$18,422",-107,1.3%,-2.1%,$-391.8,-0.0%
11,9,MOZAIC,BCHUSDT, 334.90,319.17,50.2,"$16,019",-790,1.2%,-2.3%,$-384.9,-0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,59792.60,-0.2,"$-12,616",-722,-0.9%,-0.3%,$36.1,0.0%
13,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1070651.0,"$-14,582",-262,-1.1%,-0.8%,$114.6,0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.48,-3634.5,"$-16,293",-251,-1.2%,1.1%,$-178.1,-0.0%
15,3,MOZAIC,SOLUSDT, 134.81,133.31,-302.0,"$-40,258",453,-2.9%,-2.8%,"$1,138.8",0.1%
16,10,MOZAIC,ETHUSDT, 2312.04,2378.73,-33.0,"$-78,588",-2203,-5.8%,-1.6%,"$1,255.8",0.1%
17,16,OVERLAY,BTCUSDT, 59344.84,59792.60,8.6,"$514,157",3850,37.7%,-0.3%,"$-1,473.0",-0.1%
18,30,OVERLAY,ETHUSDT, 2557.01,2378.73,13.2,"$31,295",-2345,2.3%,-1.6%,$-500.1,-0.0%
19,31,OVERLAY,NEARUSDT, 4.10,4.13,-3006.0,"$-12,406",-69,-0.9%,-1.5%,$192.4,0.0%
20,29,OVERLAY,LTCUSDT, 64.28,64.15,-260.4,"$-16,706",33,-1.2%,-2.6%,$453.1,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.48,-4256.0,"$-19,080",-504,-1.4%,1.1%,$-208.5,-0.0%
22,27,OVERLAY,SOLUSDT, 134.83,133.31,-161.0,"$-21,462",245,-1.6%,-2.8%,$607.1,0.0%
23,26,OVERLAY,BCHUSDT, 336.04,319.17,-75.8,"$-24,206",1280,-1.8%,-2.3%,$581.7,0.0%
24,25,OVERLAY,LINKUSDT, 11.16,11.09,-2530.5,"$-28,075",156,-2.1%,-1.7%,$493.4,0.0%
25,28,OVERLAY,TONUSDT, 5.58,5.61,-5168.1,"$-29,008",-174,-2.1%,-1.0%,$304.9,0.0%
26,20,OVERLAY,ADAUSDT, 0.35,0.34,-106245.0,"$-36,485",815,-2.7%,-2.9%,"$1,083.7",0.1%
27,18,OVERLAY,TRXUSDT, 0.15,0.15,-257308.0,"$-38,300",-725,-2.8%,1.0%,$-370.5,-0.0%
28,22,OVERLAY,BNBUSDT, 532.93,554.76,-69.3,"$-38,451",-1513,-2.8%,0.3%,$-122.7,-0.0%
29,19,OVERLAY,XRPUSDT, 0.56,0.58,-66406.4,"$-38,715",-1832,-2.8%,-2.1%,$823.4,0.1%
30,24,OVERLAY,AVAXUSDT, 23.74,24.41,-1634.0,"$-39,883",-1091,-2.9%,-3.6%,"$1,485.3",0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2964206.0,"$-40,372",872,-3.0%,-0.8%,$317.2,0.0%
32,17,OVERLAY,DOGEUSDT, 0.10,0.10,-387339.0,"$-40,500",-761,-3.0%,-0.7%,$286.6,0.0%
