,symbol,strategy,entryPrice,LstPrice 2812_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203913.14,196743.82,-3630975.0,"$1,312,429",-12720,48.9%,,"$11,878.7",0.5%
1,AAVEUSDT,MOZAIC, 350.12,339.24,888.9,"$301,550",-9673,11.2%,4.7%,"$13,546.8",0.5%
2,SUIUSDT,MOZAIC, 4.61,4.15,44072.9,"$182,920",-20100,6.8%,1.6%,"$2,891.2",0.1%
3,HBARUSDT,MOZAIC, 0.28,0.28,646197.0,"$179,778",-1116,6.7%,0.6%,"$1,021.0",0.0%
4,TONUSDT,MOZAIC, 5.77,5.86,23338.8,"$136,810",2162,5.1%,2.3%,"$3,048.0",0.1%
5,LINKUSDT,MOZAIC, 25.55,21.77,5387.5,"$117,292",-20379,4.4%,0.9%,"$1,088.3",0.0%
6,BNBUSDT,MOZAIC, 699.27,723.79,136.0,"$98,457",3336,3.7%,4.6%,"$4,331.2",0.2%
7,TRXUSDT,MOZAIC, 0.30,0.26,365720.0,"$94,734",-14672,3.5%,-0.1%,$-87.8,-0.0%
8,BTCUSDT,MOZAIC, 98587.20,95087.30,0.9,"$82,441",-3034,3.1%,0.9%,$729.2,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.19,30348.9,"$66,422",5652,2.5%,2.0%,"$1,280.7",0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,59498.0,"$21,021",-2342,0.8%,1.0%,$202.9,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,443",-24,-0.6%,2.3%,$-387.5,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2153534.0,"$-40,223",1690,-1.5%,4.1%,"$-1,587.8",-0.1%
13,BCHUSDT,MOZAIC, 465.27,448.27,-255.6,"$-114,593",4345,-4.3%,1.6%,"$-1,845.7",-0.1%
14,SOLUSDT,MOZAIC, 207.39,189.83,-637.0,"$-120,922",11189,-4.5%,3.1%,"$-3,592.7",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-420086.0,"$-134,722",15843,-5.0%,2.8%,"$-3,684.2",-0.1%
16,APTUSDT,MOZAIC, 9.60,9.12,-15268.6,"$-139,230",7393,-5.2%,4.4%,"$-5,835.7",-0.2%
17,NEARUSDT,MOZAIC, 5.77,5.26,-29686.0,"$-156,267",15008,-5.8%,2.9%,"$-4,423.2",-0.2%
18,BTCUSDT,OVERLAY, 98734.65,95087.30,7.9,"$748,908",-28726,27.9%,0.9%,"$6,624.5",0.3%
19,ETHUSDT,OVERLAY, 3368.01,3388.11,69.5,"$235,315",1396,8.8%,1.7%,"$3,876.2",0.1%
20,SOLUSDT,OVERLAY, 191.47,189.83,276.0,"$52,393",-451,2.0%,3.1%,"$1,556.6",0.1%
21,BCHUSDT,OVERLAY, 484.10,448.27,-36.4,"$-16,311",1304,-0.6%,1.6%,$-262.7,-0.0%
22,LINKUSDT,OVERLAY, 24.89,21.77,-1081.8,"$-23,552",3372,-0.9%,0.9%,$-218.5,-0.0%
23,XRPUSDT,OVERLAY, 2.33,2.19,-11781.6,"$-25,785",1693,-1.0%,2.0%,$-497.2,-0.0%
24,AVAXUSDT,OVERLAY, 42.16,37.43,-695.0,"$-26,012",3292,-1.0%,2.4%,$-615.1,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1212923.0,"$-26,917",4298,-1.0%,2.3%,$-598.0,-0.0%
26,ADAUSDT,OVERLAY, 0.96,0.89,-36508.0,"$-32,441",2745,-1.2%,1.4%,$-445.4,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.86,-6531.3,"$-38,286",-391,-1.4%,2.3%,$-853.0,-0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-131832.0,"$-42,279",5522,-1.6%,2.8%,"$-1,156.2",-0.0%
29,BNBUSDT,OVERLAY, 694.46,723.79,-70.0,"$-50,629",-2052,-1.9%,4.6%,"$-2,227.2",-0.1%
