,index,strategy,symbol,entryPrice,LstPrice 1003_10:54,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65233.79,71622.40,1258050.2,"$283,555",36778,"-1,234,500.0%",-1.4%,$-414.9,-0.2%
1,4,MOZAIC,DOGEUSDT, 0.15,0.17,408771.0,"$71,245",8034,9.7%,-2.6%,"$-1,872.2",-0.3%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1511819.0,"$52,010",13556,7.1%,-1.7%,$-911.6,-0.1%
3,2,MOZAIC,FILUSDT, 10.84,11.03,3544.5,"$39,099",684,5.3%,-0.3%,$-120.5,-0.0%
4,8,MOZAIC,RNDRUSDT, 11.70,11.94,3070.1,"$36,664",750,5.0%,-3.8%,"$-1,459.2",-0.2%
5,0,MOZAIC,BCHUSDT, 440.83,435.61,81.1,"$35,321",-423,4.8%,0.9%,$313.8,0.0%
6,7,MOZAIC,NEARUSDT, 5.78,6.12,4530.0,"$27,715",1519,3.8%,-1.1%,$-312.6,-0.0%
7,3,MOZAIC,UNIUSDT, 11.22,14.12,582.0,"$8,220",1689,1.1%,-0.5%,$-44.2,-0.0%
8,1,MOZAIC,LINKUSDT, 19.85,19.95,-373.5,"$-7,449",-37,-1.0%,-0.3%,$21.3,0.0%
9,6,MOZAIC,TRXUSDT, 0.14,0.14,-111199.0,"$-15,096",109,-2.1%,-0.1%,$8.9,0.0%
10,9,OVERLAY,BTCUSDT, 63542.76,69800.63,4.0,"$279,272",25038,38.1%,2.1%,"$5,811.9",0.8%
11,21,OVERLAY,BCHUSDT, 402.85,435.61,-8.9,"$-3,896",-293,-0.5%,0.9%,$-34.6,-0.0%
12,24,OVERLAY,UNIUSDT, 13.21,14.12,-276.0,"$-3,898",-254,-0.5%,-0.5%,$21.0,0.0%
13,26,OVERLAY,FILUSDT, 11.22,11.03,-485.3,"$-5,353",93,-0.7%,-0.3%,$16.5,0.0%
14,16,OVERLAY,1000SHIBUSDT, 0.03,0.03,-238336.0,"$-8,199",-1370,-1.1%,-1.7%,$143.7,0.0%
15,25,OVERLAY,TONUSDT, 2.80,2.85,-2890.8,"$-8,237",-151,-1.1%,-1.1%,$92.5,0.0%
16,18,OVERLAY,MATICUSDT, 1.10,1.22,-7347.0,"$-8,940",-836,-1.2%,5.0%,$-426.1,-0.1%
17,22,OVERLAY,ICPUSDT, 14.36,14.61,-633.0,"$-9,250",-158,-1.3%,-1.1%,$100.6,0.0%
18,19,OVERLAY,LINKUSDT, 19.86,19.95,-477.8,"$-9,531",-40,-1.3%,-0.3%,$27.2,0.0%
19,20,OVERLAY,LTCUSDT, 86.10,88.57,-108.4,"$-9,604",-268,-1.3%,-2.4%,$237.5,0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.17,-88493.0,"$-15,423",-2834,-2.1%,-2.6%,$405.3,0.1%
21,11,OVERLAY,TRXUSDT, 0.14,0.14,-153459.0,"$-20,833",72,-2.8%,-0.1%,$12.3,0.0%
22,13,OVERLAY,ADAUSDT, 0.71,0.73,-28614.0,"$-20,957",-720,-2.9%,-1.3%,$269.0,0.0%
23,23,OVERLAY,SOLUSDT, 135.39,146.98,-146.0,"$-21,460",-1692,-2.9%,1.8%,$-376.2,-0.1%
24,14,OVERLAY,DOTUSDT, 10.23,10.51,-2246.1,"$-23,607",-631,-3.2%,0.1%,$-20.2,-0.0%
25,17,OVERLAY,AVAXUSDT, 42.07,43.00,-552.0,"$-23,739",-517,-3.2%,0.1%,$-15.5,-0.0%
26,12,OVERLAY,XRPUSDT, 0.61,0.62,-38656.0,"$-24,081",-432,-3.3%,0.4%,$-96.6,-0.0%
27,15,OVERLAY,BNBUSDT, 449.67,532.49,-49.7,"$-26,438",-4112,-3.6%,9.1%,"$-2,206.9",-0.3%
