,index,strategy,symbol,entryPrice,LstPrice 0509_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68517.32,63218.60,-2633724.7,"$672,199",-7603,"-1,234,500.0%",-41.1%,"$-14,910.2",-1.1%
1,6,MOZAIC,LTCUSDT, 65.24,64.72,3288.1,"$212,804",-1719,15.5%,-1.0%,"$-2,104.4",-0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1066646.0,"$160,178",14813,11.6%,0.2%,$256.0,0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.54,279446.5,"$151,936",-2783,11.0%,-2.5%,"$-3,884.3",-0.3%
4,1,MOZAIC,AVAXUSDT, 25.34,21.56,4462.0,"$96,191",-16854,7.0%,-1.5%,"$-1,499.2",-0.1%
5,0,MOZAIC,LINKUSDT, 10.82,10.06,6761.2,"$68,038",-5132,4.9%,-2.6%,"$-1,812.0",-0.1%
6,10,MOZAIC,BNBUSDT, 530.40,501.31,88.3,"$44,255",-2568,3.2%,-1.3%,$-569.4,-0.0%
7,7,MOZAIC,ADAUSDT, 0.32,0.32,25346.0,"$8,225",8,0.6%,0.5%,$38.0,0.0%
8,11,MOZAIC,TONUSDT, 5.32,4.65,-1741.0,"$-8,102",1160,-0.6%,0.6%,$-50.8,-0.0%
9,8,MOZAIC,BCHUSDT, 326.69,306.42,-62.2,"$-19,063",1261,-1.4%,-2.7%,$535.6,0.0%
10,9,MOZAIC,ETHUSDT, 2451.81,2382.17,-16.6,"$-39,639",1159,-2.9%,-2.8%,"$1,130.0",0.1%
11,3,MOZAIC,SOLUSDT, 137.79,130.27,-323.0,"$-42,078",2429,-3.1%,-2.5%,"$1,070.1",0.1%
12,4,MOZAIC,DOTUSDT, 4.73,4.01,-18736.3,"$-75,208",13357,-5.5%,-2.3%,"$1,779.9",0.1%
13,12,OVERLAY,BTCUSDT, 61094.67,56366.10,9.2,"$520,823",-43692,37.9%,-2.7%,"$-14,662.0",-1.0%
14,26,OVERLAY,ETHUSDT, 2726.99,2382.17,14.4,"$34,372",-4975,2.5%,-2.8%,$-979.9,-0.1%
15,17,OVERLAY,DOTUSDT, 4.52,4.01,-5112.3,"$-20,521",2579,-1.5%,-2.3%,$485.7,0.0%
16,22,OVERLAY,BCHUSDT, 346.85,306.42,-67.7,"$-20,747",2737,-1.5%,-2.7%,$583.0,0.0%
17,25,OVERLAY,LTCUSDT, 65.00,64.72,-333.0,"$-21,555",92,-1.6%,-1.0%,$213.2,0.0%
18,24,OVERLAY,TONUSDT, 5.93,4.65,-5746.8,"$-26,743",7343,-1.9%,0.6%,$-167.8,-0.0%
19,23,OVERLAY,SOLUSDT, 137.67,130.27,-218.0,"$-28,399",1613,-2.1%,-2.5%,$722.2,0.1%
20,20,OVERLAY,AVAXUSDT, 23.62,21.56,-1575.0,"$-33,954",3242,-2.5%,-1.5%,$529.2,0.0%
21,15,OVERLAY,XRPUSDT, 0.56,0.54,-67260.0,"$-36,569",1352,-2.7%,-2.5%,$934.9,0.1%
22,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076551.0,"$-40,593",3757,-3.0%,-2.9%,"$1,212.2",0.1%
23,18,OVERLAY,BNBUSDT, 540.49,501.31,-82.2,"$-41,212",3221,-3.0%,-1.3%,$530.3,0.0%
24,13,OVERLAY,DOGEUSDT, 0.10,0.10,-421706.0,"$-41,424",2801,-3.0%,0.3%,$-109.6,-0.0%
25,16,OVERLAY,ADAUSDT, 0.36,0.32,-128515.0,"$-41,703",3982,-3.0%,0.5%,$-192.8,-0.0%
26,14,OVERLAY,TRXUSDT, 0.14,0.15,-287372.0,"$-43,155",-2015,-3.1%,0.2%,$-69.0,-0.0%
27,21,OVERLAY,LINKUSDT, 11.26,10.06,-4368.2,"$-43,958",5229,-3.2%,-2.6%,"$1,170.7",0.1%
