,index,strategy,symbol,entryPrice,LstPrice 1709_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122925.12,124898.27,-4115115.7,"$837,249",-8028,"-1,234,500.0%",36.6%,"$14,126.9",1.3%
1,1,MOZAIC,AVAXUSDT, 24.01,23.89,9432.0,"$225,350",-1109,16.7%,1.7%,"$3,687.9",0.3%
2,0,MOZAIC,LINKUSDT, 10.94,10.67,12809.1,"$136,647",-3422,10.1%,1.2%,"$1,678.0",0.1%
3,12,MOZAIC,BNBUSDT, 548.80,540.39,220.2,"$118,983",-1852,8.8%,1.3%,"$1,534.7",0.1%
4,13,MOZAIC,TONUSDT, 5.66,5.47,11495.8,"$62,864",-2188,4.7%,-0.3%,$-183.9,-0.0%
5,7,MOZAIC,LTCUSDT, 64.51,62.64,990.0,"$62,009",-1859,4.6%,0.1%,$39.6,0.0%
6,15,MOZAIC,NEARUSDT, 4.10,4.14,13574.0,"$56,159",561,4.2%,6.7%,"$3,529.2",0.3%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,347809.0,"$52,199",4583,3.9%,0.8%,$410.4,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,464858.0,"$46,899",-576,3.5%,1.3%,$609.0,0.0%
9,5,MOZAIC,XRPUSDT, 0.58,0.59,68306.4,"$40,093",307,3.0%,0.1%,$47.8,0.0%
10,8,MOZAIC,ADAUSDT, 0.36,0.33,93915.0,"$31,340",-2003,2.3%,1.1%,$347.5,0.0%
11,4,MOZAIC,DOTUSDT, 4.49,4.18,2640.1,"$11,028",-824,0.8%,-0.4%,$-39.6,-0.0%
12,11,MOZAIC,BTCUSDT, 56468.69,59037.90,-0.1,"$-8,797",-383,-0.7%,1.5%,$-126.8,-0.0%
13,9,MOZAIC,BCHUSDT, 313.85,312.65,-28.2,"$-8,823",34,-0.7%,0.3%,$-29.9,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-911630.0,"$-12,139",54,-0.9%,1.0%,$-125.8,-0.0%
15,3,MOZAIC,SOLUSDT, 134.67,132.91,-323.0,"$-42,931",569,-3.2%,1.1%,$-477.1,-0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2313.12,-28.0,"$-64,742",-30,-4.8%,0.8%,$-508.6,-0.0%
17,16,OVERLAY,BTCUSDT, 59365.58,59037.90,10.1,"$595,456",-3305,44.1%,1.5%,"$8,582.2",0.7%
18,30,OVERLAY,ETHUSDT, 2548.17,2313.12,9.3,"$21,452",-2180,1.6%,0.8%,$168.5,0.0%
19,31,OVERLAY,NEARUSDT, 4.09,4.14,-4178.0,"$-17,285",-199,-1.3%,6.7%,"$-1,086.3",-0.1%
20,29,OVERLAY,LTCUSDT, 64.22,62.64,-303.4,"$-19,003",479,-1.4%,0.1%,$-12.1,-0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.18,-4601.6,"$-19,222",843,-1.4%,-0.4%,$69.0,0.0%
22,26,OVERLAY,BCHUSDT, 336.04,312.65,-74.1,"$-23,178",1734,-1.7%,0.3%,$-78.6,-0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.47,-5736.1,"$-31,367",598,-2.3%,-0.3%,$91.8,0.0%
24,27,OVERLAY,SOLUSDT, 134.03,132.91,-244.0,"$-32,431",273,-2.4%,1.1%,$-360.4,-0.0%
25,25,OVERLAY,LINKUSDT, 11.06,10.67,-3147.5,"$-33,578",1223,-2.5%,1.2%,$-412.3,-0.0%
26,22,OVERLAY,BNBUSDT, 534.08,540.39,-76.0,"$-41,075",-480,-3.0%,1.3%,$-529.8,-0.0%
27,19,OVERLAY,XRPUSDT, 0.56,0.59,-72860.5,"$-42,766",-2198,-3.2%,0.1%,$-51.0,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3239516.0,"$-43,136",1762,-3.2%,1.0%,$-447.1,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.10,0.10,-447637.0,"$-45,161",840,-3.3%,1.3%,$-586.4,-0.0%
30,24,OVERLAY,AVAXUSDT, 23.81,23.89,-1895.0,"$-45,276",-157,-3.4%,1.7%,$-740.9,-0.1%
31,20,OVERLAY,ADAUSDT, 0.35,0.33,-135867.0,"$-45,339",1978,-3.4%,1.1%,$-502.7,-0.0%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-313039.0,"$-46,981",-1101,-3.5%,0.8%,$-369.4,-0.0%
