,symbol,strategy,entryPrice,LstPrice 0803_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 100467.48,92701.34,-2491849.5,"$1,081,464",-41057,56.0%,,"$-5,561.7",-0.4%
1,BCHUSDT,MOZAIC, 368.74,386.54,1038.1,"$401,266",18474,20.8%,-0.5%,"$-2,076.2",-0.1%
2,HBARUSDT,MOZAIC, 0.24,0.23,1155718.0,"$263,180",-16165,13.6%,-2.1%,"$-5,559.0",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.25,665644.0,"$163,999",3419,8.5%,1.2%,"$1,870.5",0.1%
4,ADAUSDT,MOZAIC, 0.95,0.82,181294.0,"$148,430",-24391,7.7%,0.1%,$181.3,0.0%
5,XRPUSDT,MOZAIC, 2.54,2.35,52768.5,"$124,090",-9810,6.4%,-1.4%,"$-1,725.5",-0.1%
6,OMUSDT,MOZAIC, 5.82,6.60,6303.5,"$41,583",4884,2.2%,0.4%,$170.4,0.0%
7,LINKUSDT,MOZAIC, 16.87,15.33,1250.7,"$19,170",-1924,1.0%,-3.8%,$-759.2,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.58,-568.0,"$-11,687",741,-0.6%,2.1%,$-244.8,-0.0%
9,SUIUSDT,MOZAIC, 2.44,2.53,-7851.2,"$-19,841",-711,-1.0%,-2.2%,$441.2,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1645941.0,"$-21,103",665,-1.1%,-2.5%,$534.9,0.0%
11,LTCUSDT,MOZAIC, 104.56,104.16,-345.9,"$-36,028",139,-1.9%,0.4%,$-131.4,-0.0%
12,SOLUSDT,MOZAIC, 154.98,136.91,-402.0,"$-55,038",7263,-2.9%,-1.7%,$944.7,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-305738.0,"$-59,570",7437,-3.1%,-1.8%,"$1,064.0",0.1%
14,TONUSDT,MOZAIC, 3.22,2.98,-43364.0,"$-129,012",10766,-6.7%,-0.5%,$594.1,0.0%
15,ETHUSDT,MOZAIC, 2194.46,2176.31,-61.0,"$-132,665",1107,-6.9%,1.7%,"$-2,162.8",-0.1%
16,BTCUSDT,OVERLAY, 93668.67,86398.48,9.2,"$790,632",-66530,41.0%,-0.4%,"$-3,476.5",-0.2%
17,ETHUSDT,OVERLAY, 2582.44,2176.31,42.1,"$91,701",-17113,4.8%,1.7%,"$1,495.0",0.1%
18,SOLUSDT,OVERLAY, 146.77,136.91,346.0,"$47,371",-3411,2.5%,-1.7%,$-813.1,-0.0%
19,SUIUSDT,OVERLAY, 3.26,2.53,-5101.7,"$-12,893",3741,-0.7%,-2.2%,$286.7,0.0%
20,AVAXUSDT,OVERLAY, 24.66,20.58,-788.0,"$-16,214",3219,-0.8%,2.1%,$-339.6,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1450941.0,"$-18,603",3183,-1.0%,-2.5%,$471.6,0.0%
22,LTCUSDT,OVERLAY, 122.32,104.16,-211.5,"$-22,035",3841,-1.1%,0.4%,$-80.4,-0.0%
23,BCHUSDT,OVERLAY, 387.41,386.54,-59.9,"$-23,136",52,-1.2%,-0.5%,$119.7,0.0%
24,XLMUSDT,OVERLAY, 0.33,0.28,-84385.0,"$-23,354",4148,-1.2%,-2.3%,$540.1,0.0%
25,TONUSDT,OVERLAY, 3.70,2.98,-8409.9,"$-25,020",6127,-1.3%,-0.5%,$115.2,0.0%
26,ADAUSDT,OVERLAY, 0.79,0.82,-34498.0,"$-28,244",-1019,-1.5%,0.1%,$-34.5,-0.0%
27,LINKUSDT,OVERLAY, 17.15,15.33,-2775.5,"$-42,540",5070,-2.2%,-3.8%,"$1,684.7",0.1%
28,DOGEUSDT,OVERLAY, 0.24,0.19,-238919.0,"$-46,551",10746,-2.4%,-1.8%,$831.4,0.0%
29,XRPUSDT,OVERLAY, 2.44,2.35,-22145.4,"$-52,077",1933,-2.7%,-1.4%,$724.2,0.0%
30,HBARUSDT,OVERLAY, 0.23,0.23,-275395.0,"$-62,713",1809,-3.2%,-2.1%,"$1,324.6",0.1%
31,BNBUSDT,OVERLAY, 629.63,597.64,-110.6,"$-66,123",3540,-3.4%,0.5%,$-349.6,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.25,-428252.0,"$-105,511",-2289,-5.5%,1.2%,"$-1,203.4",-0.1%
