,index,strategy,symbol,entryPrice,LstPrice 0306_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72625.96,74945.37,5699380.4,"$803,254",59059,"-1,234,500.0%",48.1%,"$16,418.6",1.2%
1,7,MOZAIC,LINKUSDT, 17.41,18.24,20592.8,"$375,668",17149,23.2%,0.5%,"$1,873.9",0.1%
2,9,MOZAIC,UNIUSDT, 9.41,9.69,26175.0,"$253,610",7299,15.7%,2.8%,"$6,831.7",0.4%
3,6,MOZAIC,ETHUSDT, 3780.87,3821.04,47.3,"$180,770",1901,11.2%,1.0%,"$1,810.0",0.1%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.02,9669011.0,"$147,337",15555,9.1%,4.1%,"$5,833.3",0.4%
5,4,MOZAIC,SOLUSDT, 158.92,165.15,307.0,"$50,701",1914,3.1%,1.2%,$595.0,0.0%
6,0,MOZAIC,TONUSDT, 6.50,6.66,3974.3,"$26,459",628,1.6%,-2.5%,$-692.3,-0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,834411.0,"$20,820",-1673,1.3%,1.4%,$281.2,0.0%
8,1,MOZAIC,NEARUSDT, 7.40,7.34,-1453.0,"$-10,661",88,-0.7%,1.9%,$-203.4,-0.0%
9,13,MOZAIC,DOTUSDT, 7.10,7.15,-1491.7,"$-10,663",-76,-0.7%,2.3%,$-235.7,-0.0%
10,12,MOZAIC,AVAXUSDT, 36.20,35.93,-782.0,"$-28,093",216,-1.7%,2.8%,$-767.1,-0.0%
11,11,MOZAIC,BCHUSDT, 466.88,464.98,-79.5,"$-36,975",151,-2.3%,1.6%,$-587.6,-0.0%
12,14,MOZAIC,MATICUSDT, 0.70,0.71,-54047.0,"$-38,325",-475,-2.4%,2.8%,"$-1,043.1",-0.1%
13,5,MOZAIC,ICPUSDT, 12.43,12.06,-3825.0,"$-46,146",1401,-2.9%,1.6%,$-742.0,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.45,-122704.0,"$-55,708",682,-3.4%,1.7%,$-944.8,-0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-740115.0,"$-83,976",1787,-5.2%,-1.2%,"$1,028.8",0.1%
16,15,OVERLAY,BTCUSDT, 66824.88,69061.16,9.7,"$668,443",21645,41.3%,1.9%,"$12,282.7",0.8%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.02,-673832.0,"$-10,268",139,-0.6%,4.1%,$-406.5,-0.0%
18,17,OVERLAY,TRXUSDT, 0.12,0.11,-148063.0,"$-16,800",1010,-1.0%,-1.2%,$205.8,0.0%
19,29,OVERLAY,NEARUSDT, 7.41,7.34,-2324.0,"$-17,051",173,-1.1%,1.9%,$-325.4,-0.0%
20,25,OVERLAY,LINKUSDT, 16.25,18.24,-998.5,"$-18,215",-1992,-1.1%,0.5%,$-90.9,-0.0%
21,20,OVERLAY,DOTUSDT, 7.22,7.15,-2886.4,"$-20,632",220,-1.3%,2.3%,$-456.1,-0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.71,-30963.0,"$-21,956",-62,-1.4%,2.8%,$-597.6,-0.0%
23,26,OVERLAY,BCHUSDT, 469.24,464.98,-47.5,"$-22,063",202,-1.4%,1.6%,$-350.7,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.16,-317055.0,"$-51,121",-1816,-3.2%,2.6%,"$-1,318.9",-0.1%
25,27,OVERLAY,SOLUSDT, 160.85,165.15,-360.0,"$-59,454",-1549,-3.7%,1.2%,$-697.7,-0.0%
26,19,OVERLAY,ADAUSDT, 0.46,0.45,-133132.0,"$-60,442",717,-3.7%,1.7%,"$-1,025.1",-0.1%
27,21,OVERLAY,BNBUSDT, 591.12,627.21,-97.5,"$-61,166",-3520,-3.8%,4.0%,"$-2,339.5",-0.2%
28,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2488043.0,"$-62,082",-675,-3.8%,1.4%,$-838.5,-0.1%
29,23,OVERLAY,AVAXUSDT, 36.23,35.93,-1740.0,"$-62,510",526,-3.9%,2.8%,"$-1,706.9",-0.1%
30,18,OVERLAY,XRPUSDT, 0.52,0.52,-121613.2,"$-63,031",643,-3.9%,1.0%,$-608.1,-0.0%
31,28,OVERLAY,TONUSDT, 6.33,6.66,-9495.4,"$-63,216",-3149,-3.9%,-2.5%,"$1,654.1",0.1%
