,index,strategy,symbol,entryPrice,LstPrice 2501_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46920.87,43672.16,-231055.5,"$92,538",-3652,"-1,234,500.0%",-32.1%,"$1,515.5",0.6%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,337502.0,"$37,551",376,16.6%,2.3%,$830.3,0.4%
2,10,MOZAIC,BNBUSDT, 312.02,294.08,101.6,"$29,870",-1821,13.2%,0.3%,$101.6,0.0%
3,8,MOZAIC,ETCUSDT, 24.59,22.69,791.5,"$17,957",-1508,7.9%,-1.3%,$-245.4,-0.1%
4,5,MOZAIC,BCHUSDT, 231.03,235.79,69.6,"$16,421",331,7.3%,-0.2%,$-27.9,-0.0%
5,13,MOZAIC,LINKUSDT, 15.45,13.87,666.4,"$9,241",-1054,4.1%,-2.6%,$-245.2,-0.1%
6,0,MOZAIC,ICPUSDT, 12.14,11.34,789.0,"$8,949",-627,4.0%,-1.6%,$-146.0,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.08,0.08,100939.0,"$7,852",-611,3.5%,-1.6%,$-125.2,-0.1%
8,6,MOZAIC,ETHUSDT, 2585.22,2222.77,2.0,"$4,541",-740,2.0%,-0.5%,$-23.6,-0.0%
9,2,MOZAIC,ATOMUSDT, 9.77,9.17,-315.5,"$-2,893",190,-1.3%,-1.8%,$53.0,0.0%
10,14,MOZAIC,SOLUSDT, 82.78,87.04,-60.0,"$-5,223",-256,-2.3%,-1.9%,$101.4,0.0%
11,12,MOZAIC,MATICUSDT, 0.78,0.73,-10078.0,"$-7,327",538,-3.2%,-1.6%,$116.9,0.1%
12,9,MOZAIC,ADAUSDT, 0.49,0.47,-16420.0,"$-7,733",264,-3.4%,-1.2%,$90.3,0.0%
13,7,MOZAIC,AVAXUSDT, 33.17,30.13,-289.0,"$-8,708",876,-3.9%,-3.4%,$303.5,0.1%
14,3,MOZAIC,XRPUSDT, 0.54,0.51,-18247.9,"$-9,332",434,-4.1%,-1.3%,$120.4,0.1%
15,4,MOZAIC,DOTUSDT, 6.62,6.46,-1903.9,"$-12,295",304,-5.4%,0.0%,$-1.9,-0.0%
16,15,OVERLAY,BTCUSDT, 42803.74,39985.00,2.5,"$101,082",-7126,44.7%,-0.2%,$-215.4,-0.1%
17,28,OVERLAY,ICPUSDT, 11.77,11.34,-151.0,"$-1,713",64,-0.8%,-1.6%,$27.9,0.0%
18,30,OVERLAY,UNIUSDT, 6.49,5.80,-442.0,"$-2,564",304,-1.1%,-1.0%,$26.5,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.46,-414.7,"$-2,678",533,-1.2%,0.0%,$-0.4,-0.0%
20,27,OVERLAY,BCHUSDT, 250.06,235.79,-12.1,"$-2,858",173,-1.3%,-0.2%,$4.8,0.0%
21,24,OVERLAY,MATICUSDT, 0.82,0.73,-3993.0,"$-2,903",387,-1.3%,-1.6%,$46.3,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378484.0,"$-3,344",284,-1.5%,-0.8%,$0.0,0.0%
23,26,OVERLAY,LTCUSDT, 71.28,65.49,-51.6,"$-3,382",299,-1.5%,-0.9%,$32.0,0.0%
24,23,OVERLAY,AVAXUSDT, 34.27,30.13,-231.0,"$-6,961",956,-3.1%,-3.4%,$242.6,0.1%
25,29,OVERLAY,SOLUSDT, 93.57,87.04,-80.0,"$-6,964",522,-3.1%,-1.9%,$135.2,0.1%
26,25,OVERLAY,LINKUSDT, 14.47,13.87,-550.7,"$-7,636",331,-3.4%,-2.6%,$202.7,0.1%
27,19,OVERLAY,ADAUSDT, 0.53,0.47,-17669.0,"$-8,321",1104,-3.7%,-1.2%,$97.2,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-114623.0,"$-8,917",401,-3.9%,-1.6%,$142.1,0.1%
29,18,OVERLAY,XRPUSDT, 0.56,0.51,-18771.9,"$-9,600",998,-4.2%,-1.3%,$123.9,0.1%
30,21,OVERLAY,BNBUSDT, 310.58,294.08,-32.9,"$-9,661",542,-4.3%,0.3%,$-32.9,-0.0%
31,17,OVERLAY,TRXUSDT, 0.11,0.11,-89098.0,"$-9,913",-119,-4.4%,2.3%,$-219.2,-0.1%
