,index,strategy,symbol,entryPrice,LstPrice 1202_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 94795.49,100135.88,-816433.5,"$178,108",24163,"-1,234,500.0%",-26.0%,"$3,100.5",1.2%
1,8,MOZAIC,LINKUSDT, 15.80,20.20,2691.2,"$54,366",11837,21.5%,0.3%,$142.6,0.1%
2,15,MOZAIC,IMXUSDT, 2.52,2.98,15617.0,"$46,575",7159,18.4%,8.6%,"$3,690.3",1.6%
3,12,MOZAIC,SOLUSDT, 104.80,105.65,233.0,"$24,617",199,9.7%,-1.7%,$-414.7,-0.2%
4,10,MOZAIC,BTCUSDT, 46502.12,48106.68,0.4,"$18,906",631,7.5%,-0.4%,$-78.6,-0.0%
5,9,MOZAIC,TRXUSDT, 0.11,0.12,149507.0,"$18,547",1516,7.3%,-0.1%,$-22.4,-0.0%
6,6,MOZAIC,AVAXUSDT, 38.57,38.78,392.0,"$15,203",85,6.0%,-2.4%,$-368.5,-0.1%
7,0,MOZAIC,OPUSDT, 3.44,3.49,3537.7,"$12,337",169,4.9%,-1.3%,$-166.3,-0.1%
8,14,MOZAIC,TIAUSDT, 20.37,18.85,570.0,"$10,744",-869,4.2%,-2.6%,$-290.8,-0.1%
9,4,MOZAIC,BCHUSDT, 274.71,269.92,24.0,"$6,486",-115,2.6%,-2.7%,$-180.2,-0.1%
10,13,MOZAIC,DOGEUSDT, 0.08,0.08,-24754.0,"$-1,982",13,-0.8%,-1.4%,$27.7,0.0%
11,7,MOZAIC,ETCUSDT, 25.91,25.74,-78.7,"$-2,025",13,-0.8%,-0.5%,$10.2,0.0%
12,5,MOZAIC,ETHUSDT, 2509.74,2495.71,-0.8,"$-2,054",12,-0.8%,-0.4%,$8.7,0.0%
13,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,391",-75,-1.3%,-1.6%,$0.1,0.0%
14,3,MOZAIC,DOTUSDT, 6.89,7.06,-529.0,"$-3,736",-89,-1.5%,-0.5%,$19.0,0.0%
15,1,MOZAIC,LTCUSDT, 69.46,71.03,-71.7,"$-5,094",-112,-2.0%,-0.7%,$37.3,0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.52,-15650.0,"$-8,121",63,-3.2%,-1.4%,$112.7,0.0%
17,16,OVERLAY,BTCUSDT, 44406.27,48106.68,2.0,"$93,952",7227,37.1%,-0.4%,$-390.6,-0.1%
18,29,OVERLAY,ICPUSDT, 12.67,12.88,-234.0,"$-3,014",-48,-1.2%,-0.7%,$22.5,0.0%
19,21,OVERLAY,DOTUSDT, 6.99,7.06,-446.1,"$-3,151",-31,-1.2%,-0.5%,$16.1,0.0%
20,31,OVERLAY,ATOMUSDT, 10.05,9.70,-347.8,"$-3,373",124,-1.3%,-0.4%,$14.3,0.0%
21,25,OVERLAY,MATICUSDT, 0.82,0.83,-4086.0,"$-3,388",-54,-1.3%,-0.8%,$25.7,0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.61,-519.0,"$-3,429",-117,-1.4%,-1.1%,$37.9,0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-371487.0,"$-3,440",-9,-1.4%,-1.6%,$0.1,0.0%
24,27,OVERLAY,LTCUSDT, 69.35,71.03,-48.7,"$-3,458",-82,-1.4%,-0.7%,$25.3,0.0%
25,28,OVERLAY,BCHUSDT, 242.40,269.92,-13.4,"$-3,611",-368,-1.4%,-2.7%,$100.3,0.0%
26,24,OVERLAY,AVAXUSDT, 36.17,38.78,-210.0,"$-8,144",-549,-3.2%,-2.4%,$197.4,0.1%
27,17,OVERLAY,DOGEUSDT, 0.08,0.08,-102154.0,"$-8,179",19,-3.2%,-1.4%,$114.4,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-67653.0,"$-8,393",-314,-3.3%,-0.1%,$10.1,0.0%
29,19,OVERLAY,XRPUSDT, 0.52,0.52,-16922.2,"$-8,781",88,-3.5%,-1.4%,$121.8,0.0%
30,22,OVERLAY,BNBUSDT, 309.54,318.46,-27.7,"$-8,818",-247,-3.5%,-0.6%,$55.4,0.0%
31,20,OVERLAY,ADAUSDT, 0.52,0.54,-16974.0,"$-9,099",-314,-3.6%,-1.0%,$93.4,0.0%
32,30,OVERLAY,SOLUSDT, 100.74,105.65,-87.0,"$-9,192",-427,-3.6%,-1.7%,$154.9,0.1%
33,26,OVERLAY,LINKUSDT, 17.78,20.20,-482.8,"$-9,752",-1168,-3.8%,0.3%,$-25.6,-0.0%
