,symbol,strategy,entryPrice,LstPrice 2012_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211093.40,201058.68,-8657570.7,"$1,473,130",19962,53.8%,,"$10,652.1",0.4%
1,LINKUSDT,MOZAIC, 25.60,22.68,11680.3,"$264,875",-34198,9.7%,-0.7%,"$-1,833.8",-0.1%
2,SUIUSDT,MOZAIC, 4.61,4.36,53119.3,"$231,496",-13414,8.5%,7.1%,"$15,271.8",0.6%
3,AAVEUSDT,MOZAIC, 367.40,308.46,683.3,"$210,774",-40271,7.7%,-2.4%,"$-5,152.1",-0.2%
4,XRPUSDT,MOZAIC, 1.97,2.24,66276.7,"$148,260",17914,5.4%,0.1%,$86.2,0.0%
5,TRXUSDT,MOZAIC, 0.31,0.24,510780.0,"$124,559",-32095,4.6%,-2.7%,"$-3,524.4",-0.1%
6,HBARUSDT,MOZAIC, 0.25,0.27,355385.0,"$95,035",6828,3.5%,-0.0%,$-32.0,-0.0%
7,BTCUSDT,MOZAIC, 104359.16,97646.16,0.9,"$91,885",-6317,3.4%,0.2%,$155.9,0.0%
8,UNIUSDT,MOZAIC, 13.47,12.58,2303.0,"$28,978",-2036,1.1%,-1.1%,$-322.4,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2569298.0,"$-54,536",2265,-2.0%,-1.7%,$950.6,0.0%
10,TONUSDT,MOZAIC, 6.04,5.36,-13424.2,"$-71,934",9114,-2.6%,3.1%,"$-2,189.5",-0.1%
11,BCHUSDT,MOZAIC, 512.28,440.39,-164.5,"$-72,429",11823,-2.6%,0.3%,$-245.1,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4557527.0,"$-75,090",14201,-2.7%,-3.6%,"$2,765.5",0.1%
13,NEARUSDT,MOZAIC, 6.18,5.14,-19025.0,"$-97,846",19772,-3.6%,-1.3%,"$1,236.6",0.0%
14,DOGEUSDT,MOZAIC, 0.37,0.31,-365502.0,"$-113,687",19898,-4.2%,-1.2%,"$1,356.0",0.0%
15,SOLUSDT,MOZAIC, 222.03,190.80,-746.0,"$-142,336",23300,-5.2%,-1.5%,"$2,103.7",0.1%
16,BTCUSDT,OVERLAY, 100673.09,97646.16,9.4,"$920,022",-28520,33.6%,0.2%,"$1,561.2",0.1%
17,ETHUSDT,OVERLAY, 3366.20,3402.68,78.1,"$265,705",2849,9.7%,-0.4%,"$-1,034.7",-0.0%
18,SOLUSDT,OVERLAY, 227.56,190.80,228.0,"$43,502",-8382,1.6%,-1.5%,$-643.0,-0.0%
19,LINKUSDT,OVERLAY, 28.08,22.68,-907.1,"$-20,571",4903,-0.8%,-0.7%,$142.4,0.0%
20,XRPUSDT,OVERLAY, 2.38,2.24,-11776.5,"$-26,344",1675,-1.0%,0.1%,$-15.3,-0.0%
21,BCHUSDT,OVERLAY, 509.69,440.39,-61.7,"$-27,176",4276,-1.0%,0.3%,$-91.9,-0.0%
22,ADAUSDT,OVERLAY, 1.06,0.88,-36483.0,"$-32,255",6253,-1.2%,0.4%,$-131.3,-0.0%
23,AVAXUSDT,OVERLAY, 47.81,38.29,-843.0,"$-32,281",8022,-1.2%,-1.4%,$459.4,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-40,655",10567,-1.5%,-1.7%,$708.7,0.0%
25,TONUSDT,OVERLAY, 5.95,5.36,-7625.5,"$-40,861",4532,-1.5%,3.1%,"$-1,243.7",-0.0%
26,DOGEUSDT,OVERLAY, 0.40,0.31,-159326.0,"$-49,557",13622,-1.8%,-1.2%,$591.1,0.0%
27,BNBUSDT,OVERLAY, 711.46,669.83,-81.2,"$-54,403",3381,-2.0%,0.5%,$-277.8,-0.0%
