,symbol,strategy,entryPrice,LstPrice 2412_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204173.42,194862.73,-6307084.7,"$1,532,237",38980,56.0%,,"$-22,853.1",-0.8%
1,AAVEUSDT,MOZAIC, 347.38,371.87,995.5,"$370,192",24375,13.5%,-3.0%,"$-11,517.9",-0.4%
2,SUIUSDT,MOZAIC, 4.61,4.53,53239.4,"$241,133",-4187,8.8%,-3.9%,"$-9,705.5",-0.3%
3,BTCUSDT,MOZAIC, 98865.34,94158.45,2.0,"$188,317",-9414,6.9%,-0.7%,"$-1,408.2",-0.0%
4,LINKUSDT,MOZAIC, 25.60,24.15,7736.5,"$186,828",-11266,6.8%,-1.4%,"$-2,723.3",-0.1%
5,XRPUSDT,MOZAIC, 2.00,2.24,58343.3,"$130,599",13775,4.8%,-1.0%,"$-1,283.6",-0.0%
6,TRXUSDT,MOZAIC, 0.31,0.25,455908.0,"$114,784",-24715,4.2%,-0.2%,$-287.2,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.30,368115.0,"$111,413",19173,4.1%,4.0%,"$4,292.2",0.2%
8,BNBUSDT,MOZAIC, 662.35,688.20,25.0,"$17,219",647,0.6%,-0.8%,$-142.6,-0.0%
9,ICPUSDT,MOZAIC, 9.99,10.84,-1295.0,"$-14,036",-1099,-0.5%,0.5%,$-73.8,-0.0%
10,AVAXUSDT,MOZAIC, 36.58,38.82,-845.0,"$-32,801",-1887,-1.2%,-0.6%,$184.2,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-34,877",-117,-1.3%,-1.4%,$493.9,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-43,125",3408,-1.6%,-1.8%,$777.6,0.0%
13,TONUSDT,MOZAIC, 6.04,5.65,-8522.7,"$-48,146",3309,-1.8%,1.0%,$-460.2,-0.0%
14,BCHUSDT,MOZAIC, 477.39,459.84,-151.7,"$-69,763",2663,-2.6%,-0.2%,$145.6,0.0%
15,APTUSDT,MOZAIC, 9.66,9.33,-13389.9,"$-124,897",4433,-4.6%,-3.8%,"$4,873.9",0.2%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-405024.0,"$-129,577",16543,-4.7%,-1.5%,"$1,944.1",0.1%
17,NEARUSDT,MOZAIC, 5.84,5.47,-27336.0,"$-149,447",10230,-5.5%,0.6%,$-847.4,-0.0%
18,SOLUSDT,MOZAIC, 212.49,191.99,-1004.0,"$-192,759",20580,-7.1%,1.1%,"$-2,088.3",-0.1%
19,BTCUSDT,OVERLAY, 98775.72,94158.45,14.7,"$1,387,990",-68063,50.8%,-0.7%,"$-10,379.1",-0.4%
20,ETHUSDT,OVERLAY, 3366.66,3400.05,68.1,"$231,642",2275,8.5%,-0.6%,"$-1,297.9",-0.1%
21,LTCUSDT,OVERLAY, 104.42,107.05,-154.9,"$-16,576",-407,-0.6%,0.3%,$-55.7,-0.0%
22,SUIUSDT,OVERLAY, 4.38,4.53,-3975.3,"$-18,005",-591,-0.7%,-3.9%,$724.7,0.0%
23,TRXUSDT,OVERLAY, 0.27,0.25,-99278.0,"$-24,995",1353,-0.9%,-0.2%,$62.5,0.0%
24,BCHUSDT,OVERLAY, 485.14,459.84,-58.8,"$-27,059",1489,-1.0%,-0.2%,$56.5,0.0%
25,XRPUSDT,OVERLAY, 2.33,2.24,-17047.2,"$-38,159",1601,-1.4%,-1.0%,$375.0,0.0%
26,LINKUSDT,OVERLAY, 24.89,24.15,-2103.4,"$-50,795",1555,-1.9%,-1.4%,$740.4,0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-52,392",8430,-1.9%,-1.4%,$741.9,0.0%
28,TONUSDT,OVERLAY, 5.80,5.65,-10443.3,"$-58,996",1565,-2.2%,1.0%,$-563.9,-0.0%
29,AVAXUSDT,OVERLAY, 42.16,38.82,-1744.0,"$-67,698",5835,-2.5%,-0.6%,$380.2,0.0%
30,ADAUSDT,OVERLAY, 0.96,0.90,-80429.0,"$-72,396",5120,-2.6%,-2.8%,"$2,115.3",0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.32,-265640.0,"$-84,985",11546,-3.1%,-1.5%,"$1,275.1",0.0%
32,BNBUSDT,OVERLAY, 694.06,688.20,-140.1,"$-96,396",821,-3.5%,-0.8%,$798.4,0.0%
