,symbol,strategy,entryPrice,LstPrice 2311_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 80818.45,104622.53,1425679.6,"$2,059,439",667784,84.4%,,"$153,933.6",8.6%
1,XRPUSDT,MOZAIC, 1.09,1.58,262316.6,"$413,595",126921,17.0%,7.0%,"$26,992.4",1.2%
2,XLMUSDT,MOZAIC, 0.20,0.50,739051.0,"$366,829",219011,15.0%,45.0%,"$113,030.5",6.8%
3,HBARUSDT,MOZAIC, 0.13,0.15,1233048.0,"$189,644",29167,7.8%,4.6%,"$8,335.4",0.4%
4,ADAUSDT,MOZAIC, 0.54,1.13,164211.0,"$186,353",97460,7.6%,11.5%,"$19,147.0",0.9%
5,DOGEUSDT,MOZAIC, 0.15,0.46,303190.0,"$139,834",95036,5.7%,11.8%,"$14,741.1",0.7%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1099184.0,"$24,061",2349,1.0%,6.1%,"$1,375.5",0.1%
7,DOTUSDT,MOZAIC, 8.17,8.74,2456.8,"$21,482",1412,0.9%,30.9%,"$5,038.9",0.3%
8,TRXUSDT,MOZAIC, 0.20,0.22,56171.0,"$12,338",1147,0.5%,7.0%,$811.7,0.0%
9,TONUSDT,MOZAIC, 5.46,6.23,-2809.5,"$-17,505",-2154,-0.7%,15.5%,"$-2,373.5",-0.1%
10,APTUSDT,MOZAIC, 11.92,13.09,-1354.9,"$-17,731",-1576,-0.7%,4.8%,$-808.6,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.03,-660849.0,"$-18,107",-1897,-0.7%,7.7%,"$-1,286.7",-0.1%
12,BNBUSDT,MOZAIC, 616.43,675.46,-48.6,"$-32,827",-2869,-1.3%,6.7%,"$-2,050.4",-0.1%
13,BTCUSDT,OVERLAY, 75806.08,98780.00,9.1,"$903,541",210142,37.0%,-0.2%,"$-1,361.1",-0.1%
14,ETHUSDT,OVERLAY, 3012.44,3471.57,80.2,"$278,503",36833,11.4%,4.3%,"$11,395.8",0.5%
15,SOLUSDT,OVERLAY, 227.37,262.34,348.0,"$91,293",12167,3.7%,2.0%,"$1,809.6",0.1%
16,XLMUSDT,OVERLAY, 0.29,0.50,-26482.0,"$-13,144",-5457,-0.5%,45.0%,"$-4,050.2",-0.2%
17,BCHUSDT,OVERLAY, 388.39,530.97,-29.6,"$-15,742",-4227,-0.6%,8.4%,"$-1,221.8",-0.1%
18,NEARUSDT,OVERLAY, 5.01,6.49,-2434.0,"$-15,787",-3604,-0.6%,5.8%,$-861.6,-0.0%
19,DOTUSDT,OVERLAY, 4.74,8.74,-1894.7,"$-16,567",-7583,-0.7%,30.9%,"$-3,886.0",-0.2%
20,LINKUSDT,OVERLAY, 12.18,17.79,-978.5,"$-17,405",-5490,-0.7%,7.3%,"$-1,183.0",-0.1%
21,LTCUSDT,OVERLAY, 77.41,104.72,-183.2,"$-19,185",-5004,-0.8%,13.4%,"$-2,264.4",-0.1%
22,SUIUSDT,OVERLAY, 2.95,3.64,-6897.2,"$-25,096",-4718,-1.0%,1.9%,$-469.0,-0.0%
23,DOGEUSDT,OVERLAY, 0.19,0.46,-68450.0,"$-31,570",-18602,-1.3%,11.8%,"$-3,328.0",-0.2%
24,ADAUSDT,OVERLAY, 0.41,1.13,-32011.0,"$-36,327",-23301,-1.5%,11.5%,"$-3,732.5",-0.2%
25,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1332665.0,"$-36,515",-11238,-1.5%,7.7%,"$-2,594.7",-0.1%
26,XRPUSDT,OVERLAY, 0.59,1.58,-24781.0,"$-39,072",-24564,-1.6%,7.0%,"$-2,550.0",-0.1%
27,AVAXUSDT,OVERLAY, 29.16,43.06,-1067.0,"$-45,947",-14839,-1.9%,-0.1%,$67.2,0.0%
28,TONUSDT,OVERLAY, 5.27,6.23,-8802.6,"$-54,847",-8467,-2.2%,15.5%,"$-7,436.4",-0.3%
29,BNBUSDT,OVERLAY, 601.46,675.46,-84.4,"$-56,989",-6244,-2.3%,6.7%,"$-3,559.6",-0.2%
30,TRXUSDT,OVERLAY, 0.17,0.22,-262564.0,"$-57,671",-12029,-2.4%,7.0%,"$-3,794.0",-0.2%
