,symbol,strategy,entryPrice,LstPrice 0712_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84676.74,104899.30,3696741.0,"$1,969,623",445589,66.0%,,"$-15,719.4",-0.2%
1,XRPUSDT,MOZAIC, 1.31,2.53,137716.2,"$348,532",168450,11.7%,4.1%,"$13,633.9",0.5%
2,HBARUSDT,MOZAIC, 0.16,0.32,606182.0,"$196,797",96876,6.6%,-11.8%,"$-26,344.7",-0.8%
3,VETUSDT,MOZAIC, 0.07,0.07,2307828.0,"$154,168",-1454,5.2%,-0.9%,"$-1,382.4",-0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,449280.0,"$143,756",-7949,4.8%,-1.8%,"$-2,641.8",-0.1%
5,LTCUSDT,MOZAIC, 135.92,133.99,678.8,"$90,949",-1316,3.0%,-1.5%,"$-1,391.5",-0.0%
6,XLMUSDT,MOZAIC, 0.27,0.49,171239.0,"$84,411",39019,2.8%,-0.7%,$-628.4,-0.0%
7,LINKUSDT,MOZAIC, 24.62,24.82,2234.0,"$55,438",429,1.9%,-4.1%,"$-2,394.8",-0.1%
8,FILUSDT,MOZAIC, 8.16,7.84,3242.0,"$25,430",-1020,0.9%,-2.8%,$-732.7,-0.0%
9,ADAUSDT,MOZAIC, 0.73,1.21,17695.0,"$21,363",8363,0.7%,-1.8%,$-392.8,-0.0%
10,SOLUSDT,MOZAIC, 237.34,243.13,-214.0,"$-52,030",-1240,-1.7%,2.5%,"$-1,266.9",-0.0%
11,ETHUSDT,OVERLAY, 3252.91,4020.95,96.8,"$389,111",74324,13.0%,0.5%,"$1,901.6",0.1%
12,BTCUSDT,OVERLAY, 80781.91,100220.50,3.3,"$326,919",63409,11.0%,0.4%,"$1,421.9",0.0%
13,SOLUSDT,OVERLAY, 233.00,243.13,760.0,"$184,779",7698,6.2%,2.5%,"$4,499.2",0.2%
