,index,strategy,symbol,entryPrice,LstPrice 0505_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128840.55,133249.68,2875320.7,"$763,368",5764,"-1,234,500.0%",-8.4%,"$1,397.2",-0.1%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2953892.0,"$358,041",3565,23.2%,-0.8%,"$-2,894.8",-0.2%
2,7,MOZAIC,NEARUSDT, 6.46,6.99,23739.0,"$165,864",12466,10.8%,1.9%,"$3,038.6",0.2%
3,0,MOZAIC,DOTUSDT, 7.11,7.07,12749.9,"$90,129",-586,5.9%,-0.6%,$-586.5,-0.0%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,119414.0,"$87,507",1671,5.7%,0.6%,$501.5,0.0%
5,6,MOZAIC,TONUSDT, 5.51,5.74,12346.9,"$70,902",2926,4.6%,0.0%,$1.2,0.0%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1613064.0,"$39,785",-725,2.6%,-1.5%,$-603.3,-0.0%
7,16,MOZAIC,XRPUSDT, 0.51,0.53,68440.9,"$36,226",1402,2.4%,-0.1%,$-47.9,-0.0%
8,2,MOZAIC,BNBUSDT, 590.76,585.64,61.5,"$36,023",-315,2.3%,0.1%,$49.2,0.0%
9,9,MOZAIC,DOGEUSDT, 0.16,0.16,163984.0,"$26,483",-323,1.7%,1.0%,$259.1,0.0%
10,13,MOZAIC,ETHUSDT, 3106.70,3135.21,-2.8,"$-8,710",-79,-0.6%,0.6%,$-54.8,-0.0%
11,15,MOZAIC,ICPUSDT, 13.31,12.91,-1427.0,"$-18,421",566,-1.2%,-1.8%,$343.9,0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,36.84,-638.0,"$-23,503",-534,-1.5%,-1.4%,$326.7,0.0%
13,12,MOZAIC,SOLUSDT, 139.72,146.23,-236.0,"$-34,511",-1537,-2.2%,0.1%,$-45.1,-0.0%
14,4,MOZAIC,ADAUSDT, 0.46,0.46,-93055.0,"$-42,542",134,-2.8%,-1.3%,$539.7,0.0%
15,10,MOZAIC,BCHUSDT, 434.04,463.79,-95.3,"$-44,191",-2834,-2.9%,0.2%,$-108.6,-0.0%
16,14,MOZAIC,BTCUSDT, 59705.44,63735.19,-0.8,"$-49,968",-3159,-3.2%,-0.2%,$96.7,0.0%
17,1,MOZAIC,LINKUSDT, 13.46,14.26,-4020.7,"$-57,335",-3207,-3.7%,-0.4%,$209.1,0.0%
18,17,OVERLAY,BTCUSDT, 63422.42,63735.19,9.0,"$572,788",2811,37.2%,-0.2%,"$-1,108.1",-0.1%
19,32,OVERLAY,NEARUSDT, 6.49,6.99,-1692.0,"$-11,822",-842,-0.8%,1.9%,$-216.6,-0.0%
20,33,OVERLAY,ICPUSDT, 13.49,12.91,-1064.0,"$-13,735",623,-0.9%,-1.8%,$256.4,0.0%
21,29,OVERLAY,BCHUSDT, 468.63,463.79,-29.8,"$-13,831",144,-0.9%,0.2%,$-34.0,-0.0%
22,26,OVERLAY,MATICUSDT, 0.72,0.73,-18882.0,"$-13,837",-193,-0.9%,0.6%,$-79.3,-0.0%
23,22,OVERLAY,DOTUSDT, 6.93,7.07,-2052.3,"$-14,508",-284,-0.9%,-0.6%,$94.4,0.0%
24,27,OVERLAY,LINKUSDT, 14.30,14.26,-1133.2,"$-16,160",51,-1.0%,-0.4%,$58.9,0.0%
25,28,OVERLAY,LTCUSDT, 82.66,81.08,-211.6,"$-17,160",333,-1.1%,-0.6%,$112.2,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-154143.0,"$-18,684",-294,-1.2%,-0.8%,$151.1,0.0%
27,31,OVERLAY,TONUSDT, 5.49,5.74,-4904.3,"$-28,163",-1251,-1.8%,0.0%,$-0.5,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.23,36.84,-887.0,"$-32,676",-539,-2.1%,-1.4%,$454.1,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1370264.0,"$-33,796",-767,-2.2%,-1.5%,$512.5,0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-240781.0,"$-38,886",-3202,-2.5%,1.0%,$-380.4,-0.0%
31,30,OVERLAY,SOLUSDT, 142.09,146.23,-272.0,"$-39,775",-1127,-2.6%,0.1%,$-52.0,-0.0%
32,21,OVERLAY,ADAUSDT, 0.47,0.46,-105278.0,"$-48,129",1737,-3.1%,-1.3%,$610.6,0.0%
33,20,OVERLAY,XRPUSDT, 0.53,0.53,-91222.3,"$-48,284",-304,-3.1%,-0.1%,$63.9,0.0%
34,23,OVERLAY,BNBUSDT, 579.28,585.64,-88.4,"$-51,753",-563,-3.4%,0.1%,$-70.7,-0.0%
