,index,strategy,symbol,entryPrice,LstPrice 2107_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71198.54,75162.79,-1445798.7,"$1,162,548",99520,"-1,234,500.0%",-56.4%,"$-14,649.5",-1.2%
1,9,MOZAIC,XRPUSDT, 0.52,0.58,641204.6,"$374,079",43647,22.4%,-1.7%,"$-6,540.3",-0.4%
2,1,MOZAIC,NEARUSDT, 6.00,6.05,34997.0,"$211,689",1843,12.6%,-3.7%,"$-8,119.3",-0.5%
3,14,MOZAIC,ICPUSDT, 10.04,10.19,19290.0,"$196,469",2727,11.7%,-1.3%,"$-2,642.7",-0.2%
4,4,MOZAIC,SOLUSDT, 158.78,174.02,1096.0,"$190,728",16703,11.4%,0.3%,$601.7,0.0%
5,11,MOZAIC,ADAUSDT, 0.41,0.42,258484.0,"$109,571",2932,6.5%,-3.0%,"$-3,334.4",-0.2%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,263835.0,"$35,317",3635,2.1%,-0.5%,$-195.2,-0.0%
7,10,MOZAIC,DOGEUSDT, 0.13,0.13,251406.0,"$32,216",-801,1.9%,-4.5%,"$-1,521.0",-0.1%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2235369.0,"$26,620",386,1.6%,-2.4%,$-647.1,-0.0%
9,15,MOZAIC,ETHUSDT, 3495.67,3457.71,-2.8,"$-9,744",107,-0.6%,-1.7%,$164.5,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-754488.0,"$-13,159",182,-0.8%,-3.6%,$490.4,0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,30.57,-594.0,"$-18,156",-1846,-1.1%,5.1%,$-881.5,-0.1%
12,5,MOZAIC,LINKUSDT, 13.40,14.22,-1351.1,"$-19,214",-1107,-1.1%,-0.0%,$8.1,0.0%
13,12,MOZAIC,LTCUSDT, 71.46,72.13,-680.1,"$-49,059",-458,-2.9%,-1.1%,$564.5,0.0%
14,0,MOZAIC,TONUSDT, 7.24,7.04,-7060.1,"$-49,712",1387,-3.0%,-2.9%,"$1,484.0",0.1%
15,8,MOZAIC,MATICUSDT, 0.52,0.53,-130361.0,"$-69,104",-1777,-4.1%,-2.0%,"$1,394.9",0.1%
16,6,MOZAIC,UNIUSDT, 8.10,7.80,-11229.0,"$-87,631",3323,-5.2%,-2.5%,"$2,212.1",0.1%
17,16,OVERLAY,BTCUSDT, 62652.94,66617.01,13.6,"$902,994",53733,54.0%,-0.7%,"$-6,177.0",-0.4%
18,35,OVERLAY,ETHUSDT, 3497.03,3457.71,6.8,"$23,457",-267,1.4%,-1.7%,$-396.0,-0.0%
19,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-804354.0,"$-9,579",78,-0.6%,-2.4%,$232.9,0.0%
20,34,OVERLAY,ICPUSDT, 10.09,10.19,-1184.0,"$-12,059",-111,-0.7%,-1.3%,$162.2,0.0%
21,30,OVERLAY,NEARUSDT, 5.39,6.05,-2440.0,"$-14,759",-1605,-0.9%,-3.7%,$566.1,0.0%
22,27,OVERLAY,BCHUSDT, 381.78,385.46,-44.9,"$-17,321",-165,-1.0%,-2.4%,$426.9,0.0%
23,31,OVERLAY,UNIUSDT, 8.14,7.80,-2280.0,"$-17,793",755,-1.1%,-2.5%,$449.2,0.0%
24,32,OVERLAY,LTCUSDT, 69.17,72.13,-251.0,"$-18,108",-744,-1.1%,-1.1%,$208.4,0.0%
25,26,OVERLAY,LINKUSDT, 13.88,14.22,-1290.3,"$-18,349",-442,-1.1%,-0.0%,$7.7,0.0%
26,25,OVERLAY,MATICUSDT, 0.52,0.53,-34640.0,"$-18,363",-266,-1.1%,-2.0%,$370.6,0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2402613.0,"$-41,905",1615,-2.5%,-3.6%,"$1,561.7",0.1%
28,28,OVERLAY,SOLUSDT, 150.42,174.02,-276.0,"$-48,030",-6515,-2.9%,0.3%,$-151.5,-0.0%
29,20,OVERLAY,ADAUSDT, 0.41,0.42,-116806.0,"$-49,514",-1629,-3.0%,-3.0%,"$1,506.8",0.1%
30,19,OVERLAY,XRPUSDT, 0.51,0.58,-84914.7,"$-49,539",-6387,-3.0%,-1.7%,$866.1,0.1%
31,29,OVERLAY,TONUSDT, 7.32,7.04,-7103.6,"$-50,018",1978,-3.0%,-2.9%,"$1,493.2",0.1%
32,17,OVERLAY,DOGEUSDT, 0.12,0.13,-391271.0,"$-50,139",-2429,-3.0%,-4.5%,"$2,367.2",0.1%
33,22,OVERLAY,BNBUSDT, 567.07,591.01,-86.0,"$-50,809",-2058,-3.0%,-0.3%,$168.5,0.0%
34,21,OVERLAY,DOTUSDT, 6.20,6.20,-8260.0,"$-51,183",47,-3.1%,-2.0%,"$1,065.5",0.1%
35,18,OVERLAY,TRXUSDT, 0.13,0.13,-386099.0,"$-51,684",-1390,-3.1%,-0.5%,$285.7,0.0%
36,24,OVERLAY,AVAXUSDT, 27.51,30.57,-1821.0,"$-55,661",-5561,-3.3%,5.1%,"$-2,702.4",-0.2%
