,symbol,strategy,entryPrice,LstPrice 0211_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139295.75,143705.82,-439097.0,"$991,459",78986,66.7%,,"$2,308.0",0.2%
1,SOLUSDT,MOZAIC, 167.24,166.31,1720.0,"$286,047",-1607,19.3%,0.1%,$378.4,0.0%
2,BTCUSDT,MOZAIC, 69776.86,69672.64,3.6,"$250,334",-374,16.9%,0.2%,$558.0,0.0%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1276427.0,"$204,433",33847,13.8%,0.4%,$906.3,0.1%
4,BCHUSDT,MOZAIC, 371.08,348.78,232.4,"$81,058",-5183,5.5%,-0.2%,$-185.9,-0.0%
5,TRXUSDT,MOZAIC, 0.17,0.17,379466.0,"$63,485",235,4.3%,-0.1%,$-41.7,-0.0%
6,LTCUSDT,MOZAIC, 70.68,70.82,653.3,"$46,270",94,3.1%,0.8%,$385.5,0.0%
7,APTUSDT,MOZAIC, 9.95,8.73,2826.3,"$24,682",-3435,1.7%,-2.3%,$-582.5,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,971273.0,"$17,128",-1185,1.2%,0.2%,$41.8,0.0%
9,LINKUSDT,MOZAIC, 12.14,11.22,1263.6,"$14,173",-1162,1.0%,-0.4%,$-58.1,-0.0%
10,ADAUSDT,MOZAIC, 0.34,0.36,-38062.0,"$-13,657",-678,-0.9%,0.3%,$-38.1,-0.0%
11,NEARUSDT,MOZAIC, 4.51,3.93,-12496.0,"$-49,113",7197,-3.3%,-0.0%,$12.5,0.0%
12,AVAXUSDT,MOZAIC, 26.07,24.69,-2080.0,"$-51,356",2870,-3.5%,-0.4%,$191.4,0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,370",1381,-3.6%,-0.2%,$125.1,0.0%
14,DOTUSDT,MOZAIC, 4.13,3.91,-17872.4,"$-69,822",3935,-4.7%,-0.1%,$89.4,0.0%
15,TONUSDT,MOZAIC, 5.13,4.93,-16311.3,"$-80,441",3270,-5.4%,0.7%,$-561.1,-0.0%
16,BTCUSDT,OVERLAY, 65031.83,69672.64,8.8,"$615,697",41011,41.4%,0.2%,"$1,372.4",0.1%
17,ETHUSDT,OVERLAY, 2583.80,2504.05,27.3,"$68,238",-2173,4.6%,-0.4%,$-260.8,-0.0%
18,SOLUSDT,OVERLAY, 164.93,166.31,239.0,"$39,747",330,2.7%,0.1%,$52.6,0.0%
19,NEARUSDT,OVERLAY, 4.59,3.93,-2308.0,"$-9,071",1533,-0.6%,-0.0%,$2.3,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.94,-5612.7,"$-10,879",-199,-0.7%,-2.7%,$302.5,0.0%
21,LTCUSDT,OVERLAY, 68.69,70.82,-211.4,"$-14,969",-451,-1.0%,0.8%,$-124.7,-0.0%
22,DOTUSDT,OVERLAY, 4.25,3.91,-4303.5,"$-16,812",1490,-1.1%,-0.1%,$21.5,0.0%
23,BCHUSDT,OVERLAY, 357.65,348.78,-63.3,"$-22,088",562,-1.5%,-0.2%,$50.7,0.0%
24,LINKUSDT,OVERLAY, 11.39,11.22,-2462.1,"$-27,615",432,-1.9%,-0.4%,$113.3,0.0%
25,DOGEUSDT,OVERLAY, 0.12,0.16,-213357.0,"$-34,171",-7525,-2.3%,0.4%,$-151.5,-0.0%
26,TRXUSDT,OVERLAY, 0.16,0.17,-213474.0,"$-35,714",-1716,-2.4%,-0.1%,$23.5,0.0%
27,BNBUSDT,OVERLAY, 584.54,574.22,-62.6,"$-35,946",646,-2.4%,0.2%,$-63.2,-0.0%
28,ADAUSDT,OVERLAY, 0.35,0.36,-102407.0,"$-36,744",-694,-2.5%,0.3%,$-102.4,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.51,-73440.4,"$-37,612",2183,-2.5%,-0.2%,$88.1,0.0%
30,AVAXUSDT,OVERLAY, 26.78,24.69,-1599.0,"$-39,480",3334,-2.7%,-0.4%,$147.1,0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-39,759",-1540,-2.7%,0.2%,$-96.9,-0.0%
32,TONUSDT,OVERLAY, 5.24,4.93,-8357.1,"$-41,214",2561,-2.8%,0.7%,$-287.5,-0.0%
