,index,strategy,symbol,entryPrice,LstPrice 0104_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144481.25,145460.47,-582383.1,"$565,377",36593,"-1,234,500.0%",-150.7%,"$-17,464.3",-1.6%
1,13,MOZAIC,SOLUSDT, 186.26,192.51,690.0,"$132,829",4306,11.7%,-5.1%,"$-7,073.9",-0.6%
2,15,MOZAIC,ICPUSDT, 17.43,18.06,4978.0,"$89,888",3116,7.9%,-4.0%,"$-3,773.3",-0.3%
3,8,MOZAIC,APTUSDT, 17.14,16.75,4447.1,"$74,502",-1740,6.5%,-2.0%,"$-1,489.8",-0.1%
4,6,MOZAIC,BNBUSDT, 589.85,577.80,115.6,"$66,794",-1392,5.9%,-4.6%,"$-3,254.1",-0.3%
5,3,MOZAIC,BCHUSDT, 502.78,646.03,92.8,"$59,981",13300,5.3%,-4.9%,"$-3,116.8",-0.3%
6,9,MOZAIC,DOGEUSDT, 0.18,0.21,243458.0,"$49,970",6104,4.4%,-6.9%,"$-3,676.2",-0.3%
7,0,MOZAIC,LTCUSDT, 100.41,98.97,371.3,"$36,753",-535,3.2%,-5.9%,"$-2,294.9",-0.2%
8,12,MOZAIC,NEARUSDT, 7.00,6.73,4759.0,"$32,041",-1276,2.8%,-7.8%,"$-2,726.9",-0.2%
9,17,MOZAIC,STXUSDT, 3.63,3.63,5874.0,"$21,296",3,1.9%,-0.9%,$-196.2,-0.0%
10,7,MOZAIC,BTCUSDT, 70052.53,69692.64,0.2,"$15,611",-81,1.4%,-2.4%,$-377.3,-0.0%
11,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,249862.0,"$7,154",122,0.6%,-7.0%,$-538.5,-0.0%
12,4,MOZAIC,ETHUSDT, 3501.33,3498.00,-3.9,"$-13,810",13,-1.2%,-4.2%,$598.0,0.1%
13,2,MOZAIC,DOTUSDT, 9.42,9.16,-2173.7,"$-19,918",567,-1.8%,-5.2%,"$1,084.7",0.1%
14,1,MOZAIC,XRPUSDT, 0.62,0.61,-42476.3,"$-26,044",442,-2.3%,-2.6%,$705.1,0.1%
15,11,MOZAIC,TRXUSDT, 0.13,0.12,-233394.0,"$-28,182",1505,-2.5%,-1.9%,$555.5,0.0%
16,14,MOZAIC,ADAUSDT, 0.64,0.62,-64888.0,"$-40,294",1099,-3.5%,-4.6%,"$1,933.7",0.2%
17,5,MOZAIC,LINKUSDT, 18.95,18.36,-2200.6,"$-40,406",1300,-3.6%,-4.4%,"$1,841.9",0.2%
18,16,MOZAIC,MATICUSDT, 0.98,0.95,-45080.0,"$-42,796",1490,-3.8%,-5.5%,"$2,492.9",0.2%
19,18,OVERLAY,BTCUSDT, 68498.34,69692.64,6.9,"$481,716",8255,42.3%,-2.4%,"$-11,641.2",-1.0%
20,29,OVERLAY,LTCUSDT, 103.26,98.97,-87.7,"$-8,678",376,-0.8%,-5.9%,$541.9,0.0%
21,31,OVERLAY,UNIUSDT, 12.59,12.43,-710.0,"$-8,827",114,-0.8%,-4.1%,$375.6,0.0%
22,33,OVERLAY,ICPUSDT, 17.60,18.06,-536.0,"$-9,679",-244,-0.9%,-4.0%,$406.3,0.0%
23,27,OVERLAY,MATICUSDT, 1.03,0.95,-10310.0,"$-9,788",802,-0.9%,-5.5%,$570.1,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-376841.0,"$-10,789",208,-0.9%,-7.0%,$812.1,0.1%
25,28,OVERLAY,LINKUSDT, 19.10,18.36,-660.8,"$-12,134",490,-1.1%,-4.4%,$553.1,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-124226.0,"$-15,000",354,-1.3%,-1.9%,$295.7,0.0%
27,19,OVERLAY,DOGEUSDT, 0.18,0.21,-86339.0,"$-17,721",-1977,-1.6%,-6.9%,"$1,303.7",0.1%
28,32,OVERLAY,TONUSDT, 4.70,5.34,-4553.3,"$-24,296",-2910,-2.1%,-1.7%,$421.6,0.0%
29,26,OVERLAY,AVAXUSDT, 52.49,51.48,-501.0,"$-25,792",506,-2.3%,-4.9%,"$1,339.2",0.1%
30,23,OVERLAY,DOTUSDT, 9.70,9.16,-3054.6,"$-27,989",1641,-2.5%,-5.2%,"$1,524.2",0.1%
31,30,OVERLAY,SOLUSDT, 181.13,192.51,-147.0,"$-28,298",-1673,-2.5%,-5.1%,"$1,507.0",0.1%
32,22,OVERLAY,ADAUSDT, 0.66,0.62,-48888.0,"$-30,358",2079,-2.7%,-4.6%,"$1,456.9",0.1%
33,21,OVERLAY,XRPUSDT, 0.63,0.61,-49912.2,"$-30,603",637,-2.7%,-2.6%,$828.5,0.1%
34,24,OVERLAY,BNBUSDT, 570.37,577.80,-55.0,"$-31,756",-408,-2.8%,-4.6%,"$1,547.1",0.1%
