,symbol,strategy,entryPrice,LstPrice 2102_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202611.98,202560.75,-2094640.4,"$1,457,947",142690,54.5%,,"$-18,132.5",-0.3%
1,LTCUSDT,MOZAIC, 121.93,134.44,3335.2,"$448,389",41734,16.8%,2.8%,"$12,340.2",0.5%
2,OMUSDT,MOZAIC, 5.69,7.53,43575.4,"$328,100",80215,12.3%,-5.9%,"$-20,762.4",-0.7%
3,BNBUSDT,MOZAIC, 661.85,661.85,421.6,"$279,016",-2,10.4%,1.0%,"$2,685.4",0.1%
4,ADAUSDT,MOZAIC, 0.79,0.80,260162.0,"$207,895",2808,7.8%,-0.5%,"$-1,092.7",-0.0%
5,TRXUSDT,MOZAIC, 0.24,0.25,723149.0,"$179,428",5430,6.7%,0.8%,"$1,381.2",0.1%
6,XRPUSDT,MOZAIC, 2.69,2.65,46756.6,"$123,872",-1792,4.6%,-1.3%,"$-1,669.2",-0.1%
7,BTCUSDT,MOZAIC, 98708.98,98679.90,1.1,"$106,969",-32,4.0%,0.5%,$511.6,0.0%
8,XLMUSDT,MOZAIC, 0.34,0.34,215501.0,"$72,999",-1281,2.7%,-1.6%,"$-1,168.0",-0.0%
9,UNIUSDT,MOZAIC, 9.67,9.41,-4921.0,"$-46,330",1279,-1.7%,0.9%,$-413.4,-0.0%
10,SOLUSDT,MOZAIC, 167.29,177.45,-442.0,"$-78,433",-4492,-2.9%,0.9%,$-738.1,-0.0%
11,BCHUSDT,MOZAIC, 328.57,328.98,-273.2,"$-89,886",-113,-3.4%,1.0%,$-920.8,-0.0%
12,LINKUSDT,MOZAIC, 18.20,18.68,-5013.6,"$-93,640",-2404,-3.5%,2.3%,"$-2,145.8",-0.1%
13,HBARUSDT,MOZAIC, 0.22,0.23,-627780.0,"$-141,364",-3470,-5.3%,1.3%,"$-1,826.8",-0.1%
14,AVAXUSDT,MOZAIC, 25.18,25.69,-5845.0,"$-150,158",-2971,-5.6%,2.2%,"$-3,284.9",-0.1%
15,TONUSDT,MOZAIC, 3.86,3.65,-42672.7,"$-155,738",8948,-5.8%,1.4%,"$-2,129.4",-0.1%
16,BTCUSDT,OVERLAY, 98599.14,98679.90,11.0,"$1,087,946",890,40.7%,0.5%,"$5,203.8",0.2%
17,ETHUSDT,OVERLAY, 2928.55,2794.02,28.1,"$78,576",-3783,2.9%,2.1%,"$1,627.2",0.1%
18,SOLUSDT,OVERLAY, 185.73,177.45,350.0,"$62,107",-2897,2.3%,0.9%,$584.5,0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1638912.0,"$-25,846",2576,-1.0%,1.5%,$-381.9,-0.0%
20,DOTUSDT,OVERLAY, 4.99,5.19,-5066.5,"$-26,286",-1005,-1.0%,2.9%,$-734.6,-0.0%
21,HBARUSDT,OVERLAY, 0.26,0.23,-117849.0,"$-26,537",3538,-1.0%,1.3%,$-342.9,-0.0%
22,TONUSDT,OVERLAY, 4.02,3.65,-9315.5,"$-33,998",3429,-1.3%,1.4%,$-464.8,-0.0%
23,SUIUSDT,OVERLAY, 3.64,3.51,-13043.7,"$-45,764",1657,-1.7%,1.6%,$-735.7,-0.0%
24,LTCUSDT,OVERLAY, 122.73,134.44,-344.9,"$-46,368",-4038,-1.7%,2.8%,"$-1,276.1",-0.0%
25,AVAXUSDT,OVERLAY, 28.24,25.69,-1956.0,"$-50,250",4991,-1.9%,2.2%,"$-1,099.3",-0.0%
26,ADAUSDT,OVERLAY, 0.81,0.80,-78313.0,"$-62,580",877,-2.3%,-0.5%,$328.9,0.0%
27,DOGEUSDT,OVERLAY, 0.28,0.26,-245506.0,"$-62,901",6815,-2.4%,0.6%,$-402.6,-0.0%
28,XRPUSDT,OVERLAY, 2.64,2.65,-25322.4,"$-67,087",-128,-2.5%,-1.3%,$904.0,0.0%
29,XLMUSDT,OVERLAY, 0.35,0.34,-200712.0,"$-67,989",3115,-2.5%,-1.6%,"$1,087.9",0.0%
30,LINKUSDT,OVERLAY, 20.36,18.68,-4030.8,"$-75,283",6803,-2.8%,2.3%,"$-1,725.2",-0.1%
31,BNBUSDT,OVERLAY, 654.47,661.85,-123.1,"$-81,467",-908,-3.0%,1.0%,$-784.1,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.25,-360489.0,"$-89,445",-3100,-3.3%,0.8%,$-688.5,-0.0%
