,symbol,strategy,entryPrice,LstPrice 1002_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204328.97,199683.58,-4983849.1,"$1,404,389",109863,52.8%,,"$17,889.4",0.8%
1,OMUSDT,MOZAIC, 5.39,6.06,58964.0,"$357,069",39157,13.4%,-1.6%,"$-5,849.2",-0.2%
2,LTCUSDT,MOZAIC, 119.71,118.98,2655.3,"$315,923",-1945,11.9%,11.2%,"$31,810.0",1.3%
3,BTCUSDT,MOZAIC, 99228.15,97344.63,2.5,"$247,547",-4790,9.3%,0.9%,"$2,263.5",0.1%
4,SOLUSDT,MOZAIC, 244.55,199.63,929.0,"$185,459",-41727,7.0%,-0.3%,$-622.4,-0.0%
5,TRXUSDT,MOZAIC, 0.24,0.25,723737.0,"$178,133",6698,6.7%,6.1%,"$10,175.7",0.4%
6,XRPUSDT,MOZAIC, 2.56,2.42,30853.3,"$74,549",-4421,2.8%,1.0%,$752.8,0.0%
7,BNBUSDT,MOZAIC, 624.27,617.08,112.1,"$69,188",-805,2.6%,0.2%,$159.2,0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.32,13077.9,"$17,289",-1513,0.7%,-0.3%,$-56.2,-0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-58538.0,"$-14,847",17,-0.6%,2.0%,$-286.8,-0.0%
10,SUIUSDT,MOZAIC, 3.04,3.21,-7951.7,"$-25,542",-1380,-1.0%,7.2%,"$-1,712.0",-0.1%
11,LINKUSDT,MOZAIC, 18.75,18.71,-1367.8,"$-25,593",57,-1.0%,2.5%,$-622.3,-0.0%
12,DOTUSDT,MOZAIC, 5.31,4.83,-6247.1,"$-30,201",2973,-1.1%,1.5%,$-443.5,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2344087.0,"$-36,985",7623,-1.4%,0.8%,$-288.3,-0.0%
14,BCHUSDT,MOZAIC, 328.21,328.59,-184.1,"$-60,493",-70,-2.3%,1.3%,$-769.5,-0.0%
15,UNIUSDT,MOZAIC, 11.56,9.42,-9919.0,"$-93,480",21148,-3.5%,3.3%,"$-2,975.7",-0.1%
16,ADAUSDT,MOZAIC, 0.72,0.71,-153008.0,"$-108,060",1625,-4.1%,3.7%,"$-3,809.9",-0.2%
17,TONUSDT,MOZAIC, 4.13,3.81,-37332.9,"$-142,279",11724,-5.4%,-0.0%,$56.0,0.0%
18,AVAXUSDT,MOZAIC, 26.56,25.52,-5597.0,"$-142,851",5802,-5.4%,2.7%,"$-3,705.2",-0.1%
19,BTCUSDT,OVERLAY, 99700.28,97344.63,14.0,"$1,359,612",-32901,51.2%,0.9%,"$12,432.0",0.5%
20,ETHUSDT,OVERLAY, 2965.07,2657.54,34.3,"$91,119",-10544,3.4%,1.2%,"$1,067.7",0.0%
21,SOLUSDT,OVERLAY, 205.58,199.63,173.0,"$34,536",-1029,1.3%,-0.3%,$-115.9,-0.0%
22,DOTUSDT,OVERLAY, 5.22,4.83,-3585.4,"$-17,333",1396,-0.7%,1.5%,$-254.6,-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.23,-107065.0,"$-24,769",6588,-0.9%,1.1%,$-267.7,-0.0%
24,LTCUSDT,OVERLAY, 110.02,118.98,-249.7,"$-29,709",-2237,-1.1%,11.2%,"$-2,991.4",-0.1%
25,SUIUSDT,OVERLAY, 4.28,3.21,-9657.5,"$-31,021",10307,-1.2%,7.2%,"$-2,079.3",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2017725.0,"$-31,836",5100,-1.2%,0.8%,$-248.2,-0.0%
27,XRPUSDT,OVERLAY, 2.65,2.42,-28563.2,"$-69,016",6623,-2.6%,1.0%,$-696.9,-0.0%
28,XLMUSDT,OVERLAY, 0.37,0.31,-225754.0,"$-70,316",13883,-2.6%,-0.8%,$541.8,0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.25,-280030.0,"$-71,025",14278,-2.7%,2.0%,"$-1,372.1",-0.1%
30,LINKUSDT,OVERLAY, 21.90,18.71,-3933.8,"$-73,608",12546,-2.8%,2.5%,"$-1,789.9",-0.1%
31,AVAXUSDT,OVERLAY, 31.85,25.52,-3100.0,"$-79,121",19626,-3.0%,2.7%,"$-2,052.2",-0.1%
32,TONUSDT,OVERLAY, 4.19,3.81,-21479.3,"$-81,860",8070,-3.1%,-0.0%,$32.2,0.0%
33,ADAUSDT,OVERLAY, 0.83,0.71,-120975.0,"$-85,437",15378,-3.2%,3.7%,"$-3,012.3",-0.1%
34,BNBUSDT,OVERLAY, 651.02,617.08,-146.0,"$-90,101",4955,-3.4%,0.2%,$-207.3,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.25,-367905.0,"$-90,552",-2350,-3.4%,6.1%,"$-5,172.7",-0.2%
