,index,strategy,symbol,entryPrice,LstPrice 3107_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137474.23,137967.92,-2514509.9,"$1,212,990",105439,"-1,234,500.0%",6.1%,"$13,539.0",0.7%
1,9,MOZAIC,XRPUSDT, 0.54,0.64,576682.4,"$369,019",59141,21.9%,2.0%,"$7,150.9",0.4%
2,14,MOZAIC,BCHUSDT, 443.62,424.68,717.5,"$304,699",-13591,18.1%,-1.8%,"$-5,625.0",-0.3%
3,5,MOZAIC,SOLUSDT, 166.75,180.00,1605.0,"$288,895",21254,17.2%,0.5%,"$1,475.0",0.1%
4,16,MOZAIC,KASUSDT, 0.20,0.21,1049534.0,"$215,167",6437,12.8%,4.6%,"$9,414.3",0.6%
5,15,MOZAIC,BTCUSDT, 67359.10,66304.62,1.0,"$64,117",-1020,3.8%,0.2%,$117.3,0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,260563.0,"$32,686",-2130,1.9%,-0.0%,$-15.6,-0.0%
7,11,MOZAIC,LTCUSDT, 73.33,71.20,201.2,"$14,324",-428,0.9%,-0.7%,$-96.6,-0.0%
8,4,MOZAIC,TRXUSDT, 0.13,0.13,107974.0,"$13,996",-507,0.8%,-2.5%,$-363.9,-0.0%
9,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,1100476.0,"$12,497",-610,0.7%,0.4%,$54.0,0.0%
10,6,MOZAIC,UNIUSDT, 7.88,7.27,-2319.0,"$-16,851",1421,-1.0%,-1.7%,$287.6,0.0%
11,12,MOZAIC,ADAUSDT, 0.41,0.40,-53019.0,"$-21,272",371,-1.3%,-0.0%,$5.3,0.0%
12,3,MOZAIC,NEARUSDT, 5.24,5.15,-4679.0,"$-24,109",395,-1.4%,0.1%,$-14.0,-0.0%
13,1,MOZAIC,AVAXUSDT, 26.55,26.55,-1159.0,"$-30,772",3,-1.8%,0.9%,$-274.7,-0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.51,-69287.0,"$-35,316",481,-2.1%,0.9%,$-311.8,-0.0%
15,0,MOZAIC,LINKUSDT, 13.19,12.99,-3328.2,"$-43,232",651,-2.6%,-1.1%,$462.6,0.0%
16,2,MOZAIC,TONUSDT, 7.01,6.83,-12860.7,"$-87,848",2299,-5.2%,1.5%,"$-1,262.9",-0.1%
17,7,MOZAIC,DOTUSDT, 5.86,5.47,-18394.2,"$-100,701",7168,-6.0%,-0.8%,$791.0,0.0%
18,17,OVERLAY,BTCUSDT, 64642.80,66304.62,13.6,"$900,682",22574,53.5%,0.2%,"$1,647.7",0.1%
19,34,OVERLAY,ETHUSDT, 3424.46,3294.08,20.2,"$66,702",-2640,4.0%,0.4%,$290.4,0.0%
20,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1160763.0,"$-13,181",728,-0.8%,0.4%,$-57.0,-0.0%
21,31,OVERLAY,NEARUSDT, 5.51,5.15,-3343.0,"$-17,225",1192,-1.0%,0.1%,$-10.0,-0.0%
22,35,OVERLAY,KASUSDT, 0.20,0.21,-100025.0,"$-20,506",-312,-1.2%,4.6%,$-897.2,-0.1%
23,27,OVERLAY,LINKUSDT, 13.79,12.99,-1633.2,"$-21,214",1304,-1.3%,-1.1%,$227.0,0.0%
24,26,OVERLAY,MATICUSDT, 0.52,0.51,-43764.0,"$-22,307",565,-1.3%,0.9%,$-196.9,-0.0%
25,32,OVERLAY,LTCUSDT, 70.79,71.20,-316.2,"$-22,513",-129,-1.3%,-0.7%,$151.8,0.0%
26,22,OVERLAY,DOTUSDT, 6.06,5.47,-4230.3,"$-23,159",2462,-1.4%,-0.8%,$181.9,0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2982277.0,"$-48,528",3917,-2.9%,-0.8%,$411.6,0.0%
28,25,OVERLAY,AVAXUSDT, 27.86,26.55,-2034.0,"$-54,004",2665,-3.2%,0.9%,$-482.1,-0.0%
29,29,OVERLAY,SOLUSDT, 165.33,180.00,-306.0,"$-55,079",-4489,-3.3%,0.5%,$-281.2,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.13,0.13,-445096.0,"$-55,834",152,-3.3%,-0.0%,$26.7,0.0%
31,20,OVERLAY,XRPUSDT, 0.55,0.64,-89144.3,"$-57,043",-7764,-3.4%,2.0%,"$-1,105.4",-0.1%
32,28,OVERLAY,BCHUSDT, 421.71,424.68,-135.9,"$-57,717",-403,-3.4%,-1.8%,"$1,065.5",0.1%
33,19,OVERLAY,TRXUSDT, 0.13,0.13,-455231.0,"$-59,008",1609,-3.5%,-2.5%,"$1,534.1",0.1%
34,21,OVERLAY,ADAUSDT, 0.41,0.40,-149857.0,"$-60,125",2033,-3.6%,-0.0%,$15.0,0.0%
35,23,OVERLAY,BNBUSDT, 576.45,587.53,-103.5,"$-60,827",-1147,-3.6%,-0.2%,$106.6,0.0%
36,30,OVERLAY,TONUSDT, 7.03,6.83,-8992.2,"$-61,423",1789,-3.6%,1.5%,$-883.0,-0.1%
