,symbol,strategy,entryPrice,LstPrice 1602_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206316.80,201402.03,-3385318.1,"$1,575,377",122470,59.5%,,"$-18,819.3",-0.7%
1,LTCUSDT,MOZAIC, 121.03,125.28,3403.6,"$426,398",14463,16.1%,-6.4%,"$-29,338.7",-1.0%
2,BNBUSDT,MOZAIC, 662.10,673.93,516.2,"$347,853",6106,13.1%,1.8%,"$6,059.7",0.2%
3,OMUSDT,MOZAIC, 5.45,7.46,43617.6,"$325,473",87895,12.3%,-1.6%,"$-5,376.3",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,595771.0,"$144,635",1902,5.5%,2.2%,"$3,145.7",0.1%
5,BTCUSDT,MOZAIC, 99114.51,96807.70,1.1,"$110,361",-2630,4.2%,-0.8%,$-883.7,-0.0%
6,SOLUSDT,MOZAIC, 244.28,188.92,279.0,"$52,709",-15447,2.0%,-2.9%,"$-1,573.6",-0.1%
7,ADAUSDT,MOZAIC, 0.80,0.77,59236.0,"$45,404",-1849,1.7%,-1.9%,$-864.8,-0.0%
8,XRPUSDT,MOZAIC, 2.70,2.71,11924.4,"$32,360",116,1.2%,-1.8%,$-586.7,-0.0%
9,DOTUSDT,MOZAIC, 5.19,4.87,6413.8,"$31,205",-2070,1.2%,-3.1%,"$-1,007.0",-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-851858.0,"$-13,532",569,-0.5%,-2.7%,$369.7,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.62,-2394.0,"$-23,023",2561,-0.9%,-2.1%,$486.0,0.0%
12,ETHUSDT,MOZAIC, 2667.48,2675.46,-13.6,"$-36,501",-109,-1.4%,-0.7%,$262.4,0.0%
13,LINKUSDT,MOZAIC, 18.41,18.68,-2979.3,"$-55,651",-792,-2.1%,-1.8%,"$1,010.0",0.0%
14,BCHUSDT,MOZAIC, 331.10,326.21,-242.9,"$-79,249",1187,-3.0%,-2.0%,"$1,647.1",0.1%
15,AVAXUSDT,MOZAIC, 26.50,24.87,-4146.0,"$-103,103",6774,-3.9%,-2.5%,"$2,632.7",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.22,-477453.0,"$-105,297",1983,-4.0%,-3.8%,"$4,192.0",0.2%
17,TONUSDT,MOZAIC, 4.05,3.77,-35008.6,"$-131,853",10089,-5.0%,-0.7%,$945.2,0.0%
18,BTCUSDT,OVERLAY, 99129.05,96807.70,12.4,"$1,203,901",-28868,45.4%,-0.8%,"$-9,640.4",-0.4%
19,ETHUSDT,OVERLAY, 2937.39,2675.46,31.9,"$85,248",-8346,3.2%,-0.7%,$-612.7,-0.0%
20,SOLUSDT,OVERLAY, 201.82,188.92,258.0,"$48,741",-3328,1.8%,-2.9%,"$-1,455.1",-0.1%
21,DOTUSDT,OVERLAY, 5.09,4.87,-4790.6,"$-23,308",1060,-0.9%,-3.1%,$752.1,0.0%
22,LTCUSDT,OVERLAY, 112.59,125.28,-201.3,"$-25,224",-2555,-1.0%,-6.4%,"$1,735.6",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1666963.0,"$-26,480",3525,-1.0%,-2.7%,$723.5,0.0%
24,HBARUSDT,OVERLAY, 0.27,0.22,-123283.0,"$-27,189",6503,-1.0%,-3.8%,"$1,082.4",0.0%
25,TONUSDT,OVERLAY, 4.12,3.77,-8770.3,"$-33,032",3097,-1.2%,-0.7%,$236.8,0.0%
26,SUIUSDT,OVERLAY, 3.76,3.28,-14898.7,"$-48,886",7147,-1.8%,-4.0%,"$2,047.1",0.1%
27,ADAUSDT,OVERLAY, 0.82,0.77,-75630.0,"$-57,970",4355,-2.2%,-1.9%,"$1,104.2",0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.26,-231294.0,"$-61,191",7272,-2.3%,-2.7%,"$1,672.3",0.1%
29,LINKUSDT,OVERLAY, 21.27,18.68,-3418.7,"$-63,858",8852,-2.4%,-1.8%,"$1,158.9",0.0%
30,XRPUSDT,OVERLAY, 2.65,2.71,-23916.9,"$-64,906",-1529,-2.4%,-1.8%,"$1,176.7",0.0%
31,AVAXUSDT,OVERLAY, 29.85,24.87,-2702.0,"$-67,193",13451,-2.5%,-2.5%,"$1,715.8",0.1%
32,BNBUSDT,OVERLAY, 652.44,673.93,-105.0,"$-70,742",-2255,-2.7%,1.8%,"$-1,232.3",-0.0%
33,XLMUSDT,OVERLAY, 0.36,0.34,-209620.0,"$-71,604",4467,-2.7%,-2.1%,"$1,534.4",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.24,-367094.0,"$-89,119",-1125,-3.4%,2.2%,"$-1,938.3",-0.1%
