,symbol,strategy,entryPrice,LstPrice 0301_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203471.04,200109.82,3629076.4,"$1,529,002",-10724,57.7%,,"$-16,326.3",-0.6%
1,BNBUSDT,MOZAIC, 705.00,705.33,399.7,"$281,920",133,10.6%,-0.2%,$-539.6,-0.0%
2,AAVEUSDT,MOZAIC, 346.86,331.35,643.2,"$213,124",-9973,8.0%,-0.7%,"$-1,569.4",-0.1%
3,SOLUSDT,MOZAIC, 197.53,212.96,793.0,"$168,877",12232,6.4%,2.2%,"$3,624.0",0.1%
4,XLMUSDT,MOZAIC, 0.43,0.44,346020.0,"$151,716",4489,5.7%,1.3%,"$1,958.5",0.1%
5,SUIUSDT,MOZAIC, 4.55,4.41,33320.1,"$146,879",-4861,5.5%,1.1%,"$1,649.3",0.1%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,6228146.0,"$130,044",9457,4.9%,2.0%,"$2,490.0",0.1%
7,HBARUSDT,MOZAIC, 0.28,0.31,385907.0,"$120,499",12372,4.6%,6.8%,"$7,722.0",0.3%
8,XRPUSDT,MOZAIC, 2.40,2.41,34172.1,"$82,344",293,3.1%,0.2%,$187.9,0.0%
9,TRXUSDT,MOZAIC, 0.30,0.26,180892.0,"$47,709",-6349,1.8%,-0.6%,$-302.1,-0.0%
10,TONUSDT,MOZAIC, 5.77,5.70,7552.5,"$43,040",-567,1.6%,0.8%,$345.9,0.0%
11,BTCUSDT,MOZAIC, 98499.95,96667.27,0.4,"$37,120",-704,1.4%,-0.4%,$-137.2,-0.0%
12,LINKUSDT,MOZAIC, 24.74,22.63,686.3,"$15,529",-1454,0.6%,2.3%,$351.4,0.0%
13,AVAXUSDT,MOZAIC, 36.57,41.43,-502.0,"$-20,797",-2439,-0.8%,5.2%,"$-1,031.6",-0.0%
14,ICPUSDT,MOZAIC, 10.75,11.79,-1976.0,"$-23,299",-2062,-0.9%,10.0%,"$-2,102.5",-0.1%
15,DOTUSDT,MOZAIC, 6.74,7.73,-3348.7,"$-25,881",-3303,-1.0%,7.5%,"$-1,811.6",-0.1%
16,ADAUSDT,MOZAIC, 0.86,1.08,-27612.0,"$-29,780",-6081,-1.1%,11.9%,"$-3,167.1",-0.1%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1787396.0,"$-42,587",-3639,-1.6%,3.8%,"$-1,558.6",-0.1%
18,DOGEUSDT,MOZAIC, 0.36,0.36,-168617.0,"$-61,527",-1092,-2.3%,7.5%,"$-4,271.1",-0.2%
19,BCHUSDT,MOZAIC, 464.51,465.62,-133.7,"$-62,261",-148,-2.4%,0.8%,$-490.7,-0.0%
20,NEARUSDT,MOZAIC, 5.77,5.66,-16572.0,"$-93,873",1740,-3.5%,3.8%,"$-3,447.0",-0.1%
21,APTUSDT,MOZAIC, 9.56,9.51,-13771.5,"$-130,924",758,-4.9%,2.2%,"$-2,814.9",-0.1%
22,BTCUSDT,OVERLAY, 98331.87,96667.27,7.1,"$683,921",-11777,25.8%,-0.4%,"$-2,527.2",-0.1%
23,ETHUSDT,OVERLAY, 3370.50,3488.02,59.0,"$205,968",6940,7.8%,0.9%,"$1,798.1",0.1%
24,SOLUSDT,OVERLAY, 194.72,212.96,254.0,"$54,092",4634,2.0%,2.2%,"$1,160.8",0.0%
25,XLMUSDT,OVERLAY, 0.37,0.44,-35038.0,"$-15,363",-2503,-0.6%,1.3%,$-198.3,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.26,-61437.0,"$-16,204",-89,-0.6%,-0.6%,$102.6,0.0%
27,BCHUSDT,OVERLAY, 480.87,465.62,-37.4,"$-17,410",570,-0.7%,0.8%,$-137.2,-0.0%
28,XRPUSDT,OVERLAY, 2.28,2.41,-12441.0,"$-29,979",-1604,-1.1%,0.2%,$-68.4,-0.0%
29,LINKUSDT,OVERLAY, 23.83,22.63,-1326.1,"$-30,005",1591,-1.1%,2.3%,$-679.0,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1287630.0,"$-30,680",747,-1.2%,3.8%,"$-1,122.8",-0.0%
31,AVAXUSDT,OVERLAY, 40.59,41.43,-750.0,"$-31,071",-628,-1.2%,5.2%,"$-1,541.2",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-119648.0,"$-43,659",-816,-1.6%,7.5%,"$-3,030.7",-0.1%
33,ADAUSDT,OVERLAY, 0.93,1.08,-42197.0,"$-45,509",-6127,-1.7%,11.9%,"$-4,840.0",-0.2%
34,BNBUSDT,OVERLAY, 695.75,705.33,-71.1,"$-50,135",-681,-1.9%,-0.2%,$96.0,0.0%
35,TONUSDT,OVERLAY, 5.72,5.70,-9271.5,"$-52,836",217,-2.0%,0.8%,$-424.6,-0.0%
