,index,strategy,symbol,entryPrice,LstPrice 2608_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69625.18,70639.26,-2669703.6,"$964,560",58343,"-1,234,500.0%",-55.6%,"$-11,655.4",-0.8%
1,12,MOZAIC,MATICUSDT, 0.51,0.51,485659.0,"$248,997",3347,16.6%,-2.2%,"$-5,536.5",-0.4%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1246493.0,"$205,497",38007,13.7%,-0.8%,"$-1,757.6",-0.1%
3,1,MOZAIC,AVAXUSDT, 25.80,26.40,5481.0,"$144,682",3263,9.6%,-1.9%,"$-2,762.4",-0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.59,182871.0,"$108,176",8109,7.2%,-1.4%,"$-1,481.3",-0.1%
5,10,MOZAIC,BNBUSDT, 538.64,557.77,130.1,"$72,538",2488,4.8%,-2.8%,"$-2,069.1",-0.1%
6,11,MOZAIC,NEARUSDT, 4.85,4.82,8875.0,"$42,759",-283,2.8%,-2.0%,$-887.5,-0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,43095.0,"$16,032",-45,1.1%,-3.3%,$-547.3,-0.0%
8,0,MOZAIC,LINKUSDT, 12.17,12.15,1112.7,"$13,523",-21,0.9%,0.5%,$62.3,0.0%
9,3,MOZAIC,SOLUSDT, 142.73,156.98,-71.0,"$-11,146",-1012,-0.7%,-1.2%,$135.5,0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.11,-106500.0,"$-11,384",168,-0.8%,-2.5%,$286.5,0.0%
11,7,MOZAIC,LTCUSDT, 64.18,64.27,-184.1,"$-11,833",-17,-0.8%,-0.8%,$95.7,0.0%
12,13,MOZAIC,TONUSDT, 5.59,5.64,-2258.4,"$-12,738",-123,-0.8%,-2.2%,$286.1,0.0%
13,9,MOZAIC,ETHUSDT, 2613.69,2717.33,-14.5,"$-39,331",-1500,-2.6%,-1.0%,$406.7,0.0%
14,4,MOZAIC,DOTUSDT, 5.27,4.65,-9127.1,"$-42,414",5677,-2.8%,-3.6%,"$1,560.7",0.1%
15,14,OVERLAY,BTCUSDT, 62181.14,63343.00,11.2,"$708,935",13004,47.2%,-1.3%,"$-9,628.5",-0.6%
16,27,OVERLAY,ETHUSDT, 2997.16,2717.33,12.3,"$33,325",-3432,2.2%,-1.0%,$-344.6,-0.0%
17,29,OVERLAY,NEARUSDT, 4.61,4.82,-2452.0,"$-11,813",-501,-0.8%,-2.0%,$245.2,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.51,-28178.0,"$-14,447",-310,-1.0%,-2.2%,$321.2,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,349.72,-58.2,"$-20,364",870,-1.4%,-1.9%,$383.7,0.0%
20,26,OVERLAY,LTCUSDT, 65.66,64.27,-325.1,"$-20,891",452,-1.4%,-0.8%,$169.0,0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.65,-4815.7,"$-22,379",200,-1.5%,-3.6%,$823.5,0.1%
22,25,OVERLAY,TONUSDT, 6.38,5.64,-6267.4,"$-35,350",4641,-2.4%,-2.2%,$794.1,0.1%
23,23,OVERLAY,LINKUSDT, 11.69,12.15,-2983.7,"$-36,261",-1378,-2.4%,0.5%,$-167.1,-0.0%
24,22,OVERLAY,AVAXUSDT, 24.26,26.40,-1557.0,"$-41,100",-3327,-2.7%,-1.9%,$784.7,0.1%
25,17,OVERLAY,XRPUSDT, 0.56,0.59,-74072.7,"$-43,817",-2178,-2.9%,-1.4%,$600.0,0.0%
26,18,OVERLAY,ADAUSDT, 0.37,0.37,-135428.0,"$-50,381",-601,-3.4%,-3.3%,"$1,719.9",0.1%
27,15,OVERLAY,DOGEUSDT, 0.11,0.11,-472812.0,"$-50,539",1101,-3.4%,-2.5%,"$1,271.9",0.1%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3484210.0,"$-50,953",1090,-3.4%,-3.2%,"$1,675.9",0.1%
29,20,OVERLAY,BNBUSDT, 548.65,557.77,-92.0,"$-51,321",-839,-3.4%,-2.8%,"$1,463.9",0.1%
30,16,OVERLAY,TRXUSDT, 0.14,0.16,-312037.0,"$-51,442",-8506,-3.4%,-0.8%,$440.0,0.0%
