,symbol,strategy,entryPrice,LstPrice 1112_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93784.06,103725.78,2953215.0,"$1,794,256",204763,63.8%,,"$43,329.4",1.6%
1,XRPUSDT,MOZAIC, 1.31,2.37,117816.0,"$279,518",125458,9.9%,0.2%,$565.5,0.0%
2,LINKUSDT,MOZAIC, 25.31,23.34,10575.9,"$246,808",-20910,8.8%,5.6%,"$13,050.6",0.5%
3,VETUSDT,MOZAIC, 0.07,0.06,2365758.0,"$135,813",-22860,4.8%,3.1%,"$4,038.3",0.1%
4,TRXUSDT,MOZAIC, 0.33,0.28,486594.0,"$135,162",-27704,4.8%,3.1%,"$4,014.4",0.1%
5,HBARUSDT,MOZAIC, 0.18,0.29,392603.0,"$115,213",44449,4.1%,1.5%,"$1,660.7",0.1%
6,UNIUSDT,MOZAIC, 17.17,16.54,5168.0,"$85,471",-3248,3.0%,8.4%,"$6,625.4",0.3%
7,XLMUSDT,MOZAIC, 0.27,0.42,124308.0,"$52,707",19671,1.9%,-2.7%,"$-1,488.0",-0.1%
8,TONUSDT,MOZAIC, 5.79,6.18,-5039.5,"$-31,154",-1962,-1.1%,4.1%,"$-1,233.7",-0.0%
9,APTUSDT,MOZAIC, 11.71,12.14,-3799.9,"$-46,118",-1615,-1.6%,4.5%,"$-1,974.0",-0.1%
10,SOLUSDT,MOZAIC, 233.47,225.43,-621.0,"$-139,992",4993,-5.0%,5.5%,"$-7,334.0",-0.3%
11,BTCUSDT,OVERLAY, 89241.26,98740.07,5.9,"$580,987",55891,20.7%,2.2%,"$12,630.0",0.5%
12,ETHUSDT,OVERLAY, 3278.63,3731.19,93.1,"$347,269",42120,12.3%,2.8%,"$9,556.6",0.3%
13,SOLUSDT,OVERLAY, 233.00,225.43,540.0,"$121,732",-4089,4.3%,5.5%,"$6,377.4",0.2%
14,ADAUSDT,OVERLAY, 0.92,1.08,-13229.0,"$-14,307",-2108,-0.5%,5.9%,$-801.7,-0.0%
15,1000SHIBUSDT,OVERLAY, 0.03,0.03,-523926.0,"$-14,684",-997,-0.5%,3.2%,$-459.5,-0.0%
16,AVAXUSDT,OVERLAY, 43.81,46.64,-339.0,"$-15,812",-960,-0.6%,4.7%,$-711.9,-0.0%
17,TONUSDT,OVERLAY, 5.80,6.18,-3257.2,"$-20,136",-1259,-0.7%,4.1%,$-797.4,-0.0%
18,BNBUSDT,OVERLAY, 685.00,688.11,-35.2,"$-24,221",-109,-0.9%,1.6%,$-389.3,-0.0%
