,index,strategy,symbol,entryPrice,LstPrice 1505_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130728.07,130518.01,810367.6,"$728,445",46778,"-1,234,500.0%",33.0%,"$5,004.7",0.6%
1,10,MOZAIC,TRXUSDT, 0.12,0.13,2696526.0,"$338,041",4217,21.9%,-0.1%,$-269.7,-0.0%
2,5,MOZAIC,TONUSDT, 6.38,6.88,35995.9,"$247,687",18109,16.0%,0.5%,"$1,202.3",0.1%
3,6,MOZAIC,NEARUSDT, 6.79,7.07,33177.0,"$234,561",9144,15.2%,0.7%,"$1,592.5",0.1%
4,1,MOZAIC,BNBUSDT, 591.53,566.28,172.3,"$97,586",-4352,6.3%,-0.1%,$-68.9,-0.0%
5,11,MOZAIC,SOLUSDT, 152.42,143.79,429.0,"$61,685",-3704,4.0%,1.2%,$751.2,0.0%
6,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,1165311.0,"$27,581",45,1.8%,3.0%,$815.7,0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,166989.0,"$24,863",-569,1.6%,2.3%,$566.1,0.0%
8,16,MOZAIC,LTCUSDT, 81.88,78.60,159.8,"$12,556",-523,0.8%,-0.2%,$-24.0,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.60,-1573.6,"$-10,380",188,-0.7%,1.8%,$-181.0,-0.0%
10,12,MOZAIC,BTCUSDT, 62448.37,62513.84,-0.2,"$-12,878",-13,-0.8%,1.5%,$-194.1,-0.0%
11,4,MOZAIC,MATICUSDT, 0.69,0.66,-48444.0,"$-31,837",1756,-2.1%,1.2%,$-363.3,-0.0%
12,9,MOZAIC,BCHUSDT, 445.99,426.32,-103.0,"$-43,909",2025,-2.8%,-0.6%,$264.7,0.0%
13,15,MOZAIC,LINKUSDT, 13.72,13.03,-3395.7,"$-44,257",2326,-2.9%,0.4%,$-186.8,-0.0%
14,14,MOZAIC,ETHUSDT, 2933.63,2900.77,-16.9,"$-49,139",557,-3.2%,0.7%,$-319.1,-0.0%
15,2,MOZAIC,AVAXUSDT, 33.42,32.73,-1654.0,"$-54,127",1154,-3.5%,3.6%,"$-1,885.6",-0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.43,-149177.0,"$-64,352",2738,-4.2%,0.7%,$-477.4,-0.0%
17,13,MOZAIC,ICPUSDT, 12.31,11.85,-6809.0,"$-80,687",3158,-5.2%,0.2%,$-183.8,-0.0%
18,17,OVERLAY,BTCUSDT, 62644.62,62513.84,10.9,"$678,963",-1420,44.0%,1.5%,"$10,235.4",0.7%
19,32,OVERLAY,NEARUSDT, 6.86,7.07,-2164.0,"$-15,299",-445,-1.0%,0.7%,$-103.9,-0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.66,-28784.0,"$-18,917",1174,-1.2%,1.2%,$-215.9,-0.0%
21,29,OVERLAY,BCHUSDT, 456.13,426.32,-46.0,"$-19,608",1371,-1.3%,-0.6%,$118.2,0.0%
22,33,OVERLAY,ICPUSDT, 12.78,11.85,-1658.0,"$-19,647",1545,-1.3%,0.2%,$-44.8,-0.0%
23,22,OVERLAY,DOTUSDT, 6.85,6.60,-3031.2,"$-19,996",763,-1.3%,1.8%,$-348.6,-0.0%
24,28,OVERLAY,LTCUSDT, 81.96,78.60,-271.0,"$-21,303",910,-1.4%,-0.2%,$40.7,0.0%
25,27,OVERLAY,LINKUSDT, 13.90,13.03,-1639.2,"$-21,364",1415,-1.4%,0.4%,$-90.2,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.13,-295636.0,"$-37,061",-235,-2.4%,-0.1%,$29.6,0.0%
27,25,OVERLAY,AVAXUSDT, 34.97,32.73,-1471.0,"$-48,138",3296,-3.1%,3.6%,"$-1,676.9",-0.1%
28,31,OVERLAY,TONUSDT, 6.10,6.88,-7095.0,"$-48,820",-5571,-3.2%,0.5%,$-237.0,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2131569.0,"$-50,450",55,-3.3%,3.0%,"$-1,492.1",-0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.15,-344611.0,"$-51,309",-365,-3.3%,2.3%,"$-1,168.2",-0.1%
31,30,OVERLAY,SOLUSDT, 144.26,143.79,-363.0,"$-52,195",173,-3.4%,1.2%,$-635.6,-0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.43,-136835.0,"$-59,028",3666,-3.8%,0.7%,$-437.9,-0.0%
33,23,OVERLAY,BNBUSDT, 583.08,566.28,-104.8,"$-59,351",1761,-3.8%,-0.1%,$41.9,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.50,-121951.5,"$-61,026",2428,-4.0%,0.1%,$-48.8,-0.0%
