,index,strategy,symbol,entryPrice,LstPrice 2708_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69630.07,69460.18,-2893780.8,"$951,068",39547,"-1,234,500.0%",-4.9%,"$-9,832.3",-0.7%
1,12,MOZAIC,MATICUSDT, 0.51,0.50,498737.0,"$248,131",-4088,16.7%,-0.9%,"$-2,194.4",-0.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1264250.0,"$203,922",33575,13.7%,-0.1%,$-278.1,-0.0%
3,1,MOZAIC,AVAXUSDT, 25.80,25.71,5596.0,"$143,860",-529,9.7%,-0.8%,"$-1,191.9",-0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.59,147232.8,"$87,353",6787,5.9%,1.1%,$927.6,0.1%
5,11,MOZAIC,NEARUSDT, 4.81,4.69,13484.0,"$63,188",-1674,4.3%,-2.0%,"$-1,267.5",-0.1%
6,10,MOZAIC,BNBUSDT, 538.64,551.28,105.1,"$57,956",1329,3.9%,0.6%,$348.0,0.0%
7,0,MOZAIC,LINKUSDT, 11.92,11.65,2345.1,"$27,324",-622,1.8%,-1.6%,$-436.2,-0.0%
8,8,MOZAIC,ADAUSDT, 0.37,0.36,29409.0,"$10,724",-247,0.7%,-0.4%,$-38.2,-0.0%
9,3,MOZAIC,SOLUSDT, 142.73,154.56,-59.0,"$-9,119",-698,-0.6%,-1.6%,$146.9,0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-125894.0,"$-13,133",436,-0.9%,-0.8%,$99.5,0.0%
11,13,MOZAIC,TONUSDT, 5.56,5.49,-2867.2,"$-15,736",195,-1.1%,7.0%,"$-1,032.5",-0.1%
12,7,MOZAIC,LTCUSDT, 63.62,63.01,-277.8,"$-17,504",168,-1.2%,0.1%,$-13.9,-0.0%
13,9,MOZAIC,ETHUSDT, 2613.69,2619.37,-13.3,"$-34,953",-76,-2.4%,-2.2%,$796.1,0.1%
14,4,MOZAIC,DOTUSDT, 5.27,4.54,-8262.1,"$-37,510",6023,-2.5%,-0.3%,$107.4,0.0%
15,14,OVERLAY,BTCUSDT, 62186.96,62390.00,11.6,"$720,729",2345,48.5%,-0.7%,"$-4,791.8",-0.3%
16,27,OVERLAY,ETHUSDT, 2997.16,2619.37,11.5,"$30,175",-4352,2.0%,-2.2%,$-687.3,-0.0%
17,29,OVERLAY,NEARUSDT, 4.63,4.69,-2751.0,"$-12,892",-149,-0.9%,-2.0%,$258.6,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.50,-30808.0,"$-15,328",135,-1.0%,-0.9%,$135.6,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,340.69,-52.8,"$-17,993",1265,-1.2%,-0.4%,$65.0,0.0%
20,26,OVERLAY,LTCUSDT, 65.55,63.01,-336.7,"$-21,216",856,-1.4%,0.1%,$-16.8,-0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.54,-4929.5,"$-22,380",716,-1.5%,-0.3%,$64.1,0.0%
22,25,OVERLAY,TONUSDT, 6.30,5.49,-6874.8,"$-37,731",5570,-2.5%,7.0%,"$-2,475.6",-0.2%
23,23,OVERLAY,LINKUSDT, 11.70,11.65,-3316.6,"$-38,644",149,-2.6%,-1.6%,$616.9,0.0%
24,22,OVERLAY,AVAXUSDT, 24.34,25.71,-1640.0,"$-42,161",-2240,-2.8%,-0.8%,$349.3,0.0%
25,17,OVERLAY,XRPUSDT, 0.56,0.59,-76614.7,"$-45,456",-2327,-3.1%,1.1%,$-482.7,-0.0%
26,15,OVERLAY,DOGEUSDT, 0.11,0.10,-496606.0,"$-51,806",2309,-3.5%,-0.8%,$392.3,0.0%
27,18,OVERLAY,ADAUSDT, 0.37,0.36,-142076.0,"$-51,806",375,-3.5%,-0.4%,$184.7,0.0%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3627988.0,"$-52,148",1959,-3.5%,-1.6%,$827.2,0.1%
29,16,OVERLAY,TRXUSDT, 0.14,0.16,-323500.0,"$-52,180",-7398,-3.5%,-0.1%,$71.2,0.0%
30,20,OVERLAY,BNBUSDT, 548.68,551.28,-95.4,"$-52,598",-248,-3.5%,0.6%,$-315.8,-0.0%
