,index,strategy,symbol,entryPrice,LstPrice 2106_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142098.67,133073.70,-3532784.5,"$729,964",37239,"-1,234,500.0%",-24.4%,"$-4,380.4",-0.2%
1,0,MOZAIC,TONUSDT, 7.27,7.15,47740.2,"$341,199",-5941,21.2%,0.1%,$405.8,0.0%
2,7,MOZAIC,UNIUSDT, 9.55,10.04,14942.0,"$150,024",7400,9.3%,0.1%,$224.1,0.0%
3,13,MOZAIC,BNBUSDT, 646.96,579.82,220.1,"$127,594",-14775,7.9%,-1.3%,"$-1,690.1",-0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,994418.0,"$117,548",1998,7.3%,1.2%,"$1,412.1",0.1%
5,12,MOZAIC,XRPUSDT, 0.49,0.49,203864.3,"$99,302",-1481,6.2%,-0.3%,$-305.8,-0.0%
6,5,MOZAIC,ETHUSDT, 3751.15,3473.62,21.3,"$73,981",-5911,4.6%,-1.0%,$-784.6,-0.0%
7,15,MOZAIC,BTCUSDT, 68445.48,63639.91,0.7,"$44,612",-3369,2.8%,-1.9%,$-857.1,-0.1%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2133118.0,"$23,537",-2020,1.5%,0.5%,$114.3,0.0%
9,11,MOZAIC,MATICUSDT, 0.64,0.57,-16325.0,"$-9,362",1144,-0.6%,-0.0%,$1.6,0.0%
10,10,MOZAIC,DOTUSDT, 6.03,5.64,-1943.7,"$-10,967",760,-0.7%,0.1%,$-5.8,-0.0%
11,6,MOZAIC,LINKUSDT, 14.03,14.31,-1147.4,"$-16,419",-321,-1.0%,0.4%,$-66.5,-0.0%
12,4,MOZAIC,SOLUSDT, 142.17,129.98,-199.0,"$-25,866",2426,-1.6%,-2.7%,$711.8,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-290325.0,"$-35,533",2563,-2.2%,-1.8%,$641.6,0.0%
14,16,MOZAIC,BCHUSDT, 386.75,381.83,-120.6,"$-46,066",594,-2.9%,-2.0%,$951.9,0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2771829.0,"$-48,874",8343,-3.0%,-2.3%,"$1,125.4",0.1%
16,9,MOZAIC,AVAXUSDT, 30.32,27.26,-3257.0,"$-88,798",9943,-5.5%,-1.1%,"$1,019.4",0.1%
17,1,MOZAIC,NEARUSDT, 6.20,5.18,-17546.0,"$-90,931",17911,-5.6%,0.4%,$-350.9,-0.0%
18,17,OVERLAY,BTCUSDT, 67368.07,63639.91,10.0,"$633,726",-37125,39.3%,-1.9%,"$-12,175.6",-0.7%
19,31,OVERLAY,UNIUSDT, 10.81,10.04,-988.0,"$-9,920",758,-0.6%,0.1%,$-14.8,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.57,-28556.0,"$-16,375",-12,-1.0%,-0.0%,$2.9,0.0%
21,28,OVERLAY,BCHUSDT, 445.71,381.83,-49.6,"$-18,921",3165,-1.2%,-2.0%,$391.0,0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.64,-3627.1,"$-20,465",3176,-1.3%,0.1%,$-10.9,-0.0%
23,27,OVERLAY,LINKUSDT, 15.48,14.31,-1878.1,"$-26,874",2201,-1.7%,0.4%,$-108.9,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-233527.0,"$-27,605",-300,-1.7%,1.2%,$-331.6,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.56,27.26,-1076.0,"$-29,336",6773,-1.8%,-1.1%,$336.8,0.0%
26,29,OVERLAY,SOLUSDT, 151.84,129.98,-384.0,"$-49,912",8397,-3.1%,-2.7%,"$1,373.6",0.1%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2862592.0,"$-50,474",12644,-3.1%,-2.3%,"$1,162.2",0.1%
28,30,OVERLAY,TONUSDT, 6.99,7.15,-7115.3,"$-50,853",-1083,-3.2%,0.1%,$-60.5,-0.0%
29,20,OVERLAY,XRPUSDT, 0.50,0.49,-104833.1,"$-51,064",1749,-3.2%,-0.3%,$157.2,0.0%
30,23,OVERLAY,BNBUSDT, 610.60,579.82,-88.1,"$-51,088",2712,-3.2%,-1.3%,$676.7,0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.38,-136019.0,"$-51,552",6419,-3.2%,-1.3%,$693.7,0.0%
32,18,OVERLAY,DOGEUSDT, 0.14,0.12,-443693.0,"$-54,304",8502,-3.4%,-1.8%,$980.6,0.1%
