,index,strategy,symbol,entryPrice,LstPrice 1502_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96526.73,108324.95,-321820.6,"$220,817",30728,"-1,234,500.0%",3.1%,"$-2,646.0",-0.9%
1,9,MOZAIC,IMXUSDT, 2.58,3.17,17374.0,"$55,138",10323,20.7%,-3.3%,"$-1,893.8",-0.7%
2,6,MOZAIC,LINKUSDT, 15.80,19.92,2110.5,"$42,032",8681,15.8%,-1.7%,$-709.1,-0.3%
3,11,MOZAIC,STXUSDT, 2.41,2.57,15502.0,"$39,804",2369,15.0%,0.2%,$60.5,0.0%
4,0,MOZAIC,OPUSDT, 3.59,3.89,7633.4,"$29,663",2236,11.2%,1.6%,$480.9,0.2%
5,7,MOZAIC,BTCUSDT, 47417.18,52063.65,0.3,"$15,931",1422,6.0%,0.5%,$78.0,0.0%
6,8,MOZAIC,SOLUSDT, 107.44,114.11,100.0,"$11,411",667,4.3%,-2.4%,$-285.0,-0.1%
7,5,MOZAIC,AVAXUSDT, 38.94,41.87,215.0,"$9,002",630,3.4%,-0.9%,$-81.7,-0.0%
8,4,MOZAIC,ETHUSDT, 2785.88,2823.37,1.7,"$4,729",63,1.8%,1.7%,$78.7,0.0%
9,10,MOZAIC,NEARUSDT, 3.27,3.33,1365.0,"$4,551",90,1.7%,-0.1%,$-4.1,-0.0%
10,12,MOZAIC,TRXUSDT, 0.13,0.13,30602.0,"$3,995",-19,1.5%,0.7%,$28.8,0.0%
11,3,MOZAIC,BCHUSDT, 278.96,269.41,11.4,"$3,060",-108,1.2%,-4.0%,$-127.2,-0.0%
12,1,MOZAIC,ATOMUSDT, 10.44,10.24,-133.9,"$-1,371",27,-0.5%,-0.2%,$2.1,0.0%
13,2,MOZAIC,XRPUSDT, 0.52,0.55,-10177.1,"$-5,566",-244,-2.1%,1.6%,$-87.5,-0.0%
14,13,OVERLAY,BTCUSDT, 45048.70,52063.65,1.7,"$89,185",12017,33.5%,0.5%,$436.5,0.2%
15,29,OVERLAY,IMXUSDT, 2.94,3.17,-472.0,"$-1,498",-109,-0.6%,-3.3%,$51.4,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.62,-122.0,"$-1,662",-114,-0.6%,0.2%,$-2.7,-0.0%
17,24,OVERLAY,LTCUSDT, 69.49,69.53,-26.5,"$-1,843",-1,-0.7%,-0.5%,$9.3,0.0%
18,18,OVERLAY,DOTUSDT, 7.01,7.82,-236.1,"$-1,846",-191,-0.7%,2.1%,$-38.0,-0.0%
19,22,OVERLAY,MATICUSDT, 0.82,0.89,-2068.0,"$-1,850",-158,-0.7%,0.5%,$-8.5,-0.0%
20,28,OVERLAY,UNIUSDT, 6.40,7.27,-255.0,"$-1,854",-222,-0.7%,5.5%,$-96.4,-0.0%
21,25,OVERLAY,BCHUSDT, 242.88,269.41,-6.9,"$-1,861",-183,-0.7%,-4.0%,$77.4,0.0%
22,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,870",-115,-0.7%,1.0%,$-0.0,-0.0%
23,23,OVERLAY,LINKUSDT, 17.96,19.92,-396.3,"$-7,892",-775,-3.0%,-1.7%,$133.2,0.1%
24,27,OVERLAY,SOLUSDT, 101.30,114.11,-70.0,"$-7,988",-897,-3.0%,-2.4%,$199.5,0.1%
25,21,OVERLAY,AVAXUSDT, 36.78,41.87,-192.0,"$-8,039",-977,-3.0%,-0.9%,$73.0,0.0%
26,14,OVERLAY,DOGEUSDT, 0.08,0.08,-98854.0,"$-8,381",-441,-3.2%,-0.9%,$75.1,0.0%
27,15,OVERLAY,TRXUSDT, 0.12,0.13,-64258.0,"$-8,388",-631,-3.2%,0.7%,$-60.4,-0.0%
28,16,OVERLAY,XRPUSDT, 0.52,0.55,-15478.1,"$-8,465",-363,-3.2%,1.6%,$-133.1,-0.1%
29,17,OVERLAY,ADAUSDT, 0.52,0.60,-14205.0,"$-8,550",-1146,-3.2%,4.3%,$-349.4,-0.1%
30,19,OVERLAY,BNBUSDT, 311.35,356.10,-24.6,"$-8,760",-1101,-3.3%,6.7%,$-553.5,-0.2%
