,index,strategy,symbol,entryPrice,LstPrice 1905_16:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136031.82,139304.75,-1505243.3,"$1,020,339",60241,"-1,234,500.0%",-50.0%,"$7,198.7",0.4%
1,8,MOZAIC,SOLUSDT, 156.52,168.01,1965.0,"$330,140",22579,21.3%,-2.5%,"$-8,539.9",-0.5%
2,12,MOZAIC,LINKUSDT, 16.25,16.79,18743.6,"$314,623",9953,20.3%,2.9%,"$8,847.0",0.6%
3,4,MOZAIC,NEARUSDT, 6.99,7.79,20352.0,"$158,528",16299,10.2%,-1.7%,"$-2,747.5",-0.2%
4,3,MOZAIC,TONUSDT, 6.40,6.39,21400.5,"$136,823",-144,8.8%,-0.2%,$-205.4,-0.0%
5,7,MOZAIC,TRXUSDT, 0.12,0.12,433435.0,"$52,415",-1303,3.4%,-1.6%,$-871.2,-0.1%
6,6,MOZAIC,BCHUSDT, 485.83,487.67,93.3,"$45,522",172,2.9%,2.7%,"$1,182.7",0.1%
7,1,MOZAIC,AVAXUSDT, 36.92,35.72,1125.0,"$40,189",-1342,2.6%,-4.0%,"$-1,694.3",-0.1%
8,9,MOZAIC,BTCUSDT, 66280.32,66717.70,0.4,"$24,485",161,1.6%,-0.3%,$-65.7,-0.0%
9,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,937057.0,"$22,479",-114,1.5%,-3.1%,$-725.3,-0.0%
10,15,MOZAIC,DOTUSDT, 7.02,6.99,1915.1,"$13,386",-65,0.9%,-2.4%,$-323.7,-0.0%
11,10,MOZAIC,ICPUSDT, 12.61,12.69,-773.0,"$-9,808",-62,-0.6%,-4.2%,$432.1,0.0%
12,13,MOZAIC,LTCUSDT, 82.32,82.71,-192.7,"$-15,938",-74,-1.0%,-1.4%,$219.7,0.0%
13,14,MOZAIC,XRPUSDT, 0.52,0.51,-51457.6,"$-26,302",232,-1.7%,-1.9%,$514.6,0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.69,-41808.0,"$-28,758",-191,-1.9%,-3.0%,$886.3,0.1%
15,11,MOZAIC,ETHUSDT, 2945.08,3065.09,-10.5,"$-32,061",-1255,-2.1%,-1.9%,$606.6,0.0%
16,0,MOZAIC,BNBUSDT, 578.36,575.71,-82.9,"$-47,715",219,-3.1%,-0.8%,$387.9,0.0%
17,16,OVERLAY,BTCUSDT, 64053.55,66717.70,9.1,"$607,732",24268,39.2%,-0.3%,"$-1,631.4",-0.1%
18,31,OVERLAY,NEARUSDT, 7.12,7.79,-1568.0,"$-12,214",-1050,-0.8%,-1.7%,$211.7,0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.69,-25400.0,"$-17,472",232,-1.1%,-3.0%,$538.5,0.0%
20,32,OVERLAY,ICPUSDT, 12.82,12.69,-1413.0,"$-17,928",185,-1.2%,-4.2%,$789.9,0.0%
21,21,OVERLAY,DOTUSDT, 6.93,6.99,-2597.4,"$-18,156",-165,-1.2%,-2.4%,$439.0,0.0%
22,28,OVERLAY,BCHUSDT, 461.40,487.67,-37.3,"$-18,188",-980,-1.2%,2.7%,$-472.5,-0.0%
23,26,OVERLAY,LINKUSDT, 14.37,16.79,-1084.0,"$-18,196",-2623,-1.2%,2.9%,$-511.7,-0.0%
24,27,OVERLAY,LTCUSDT, 82.16,82.71,-222.6,"$-18,412",-122,-1.2%,-1.4%,$253.8,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,220",561,-1.2%,-1.6%,$319.5,0.0%
26,24,OVERLAY,AVAXUSDT, 35.34,35.72,-1305.0,"$-46,620",-505,-3.0%,-4.0%,"$1,965.3",0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2073219.0,"$-49,735",-12,-3.2%,-3.1%,"$1,604.7",0.1%
28,29,OVERLAY,SOLUSDT, 152.41,168.01,-302.0,"$-50,739",-4713,-3.3%,-2.5%,"$1,312.5",0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-340772.0,"$-50,949",20,-3.3%,-2.3%,"$1,199.5",0.1%
30,20,OVERLAY,ADAUSDT, 0.46,0.47,-120444.0,"$-56,471",-486,-3.6%,-2.8%,"$1,613.9",0.1%
31,19,OVERLAY,XRPUSDT, 0.52,0.51,-110738.7,"$-56,602",934,-3.7%,-1.9%,"$1,107.4",0.1%
32,30,OVERLAY,TONUSDT, 6.29,6.39,-8875.4,"$-56,744",-949,-3.7%,-0.2%,$85.2,0.0%
33,22,OVERLAY,BNBUSDT, 581.50,575.71,-100.3,"$-57,755",580,-3.7%,-0.8%,$469.5,0.0%
