,index,strategy,symbol,entryPrice,LstPrice 1506_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143526.32,138086.87,-1217398.3,"$877,000",86353,"-1,234,500.0%",27.7%,"$6,502.0",0.4%
1,0,MOZAIC,TONUSDT, 7.18,8.08,39456.3,"$318,835",35576,19.6%,-1.3%,"$-4,091.6",-0.3%
2,8,MOZAIC,UNIUSDT, 9.49,10.97,17174.0,"$188,364",25378,11.6%,5.1%,"$9,188.1",0.6%
3,14,MOZAIC,BNBUSDT, 660.93,607.88,251.7,"$152,984",-13351,9.4%,0.8%,"$1,160.2",0.1%
4,6,MOZAIC,ETHUSDT, 3786.67,3532.63,36.1,"$127,503",-9169,7.8%,1.4%,"$1,786.6",0.1%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,758056.0,"$87,267",-1107,5.4%,-1.2%,"$-1,038.5",-0.1%
6,16,MOZAIC,BTCUSDT, 69636.66,66235.60,1.3,"$83,589",-4292,5.1%,0.3%,$236.4,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,14.95,3261.4,"$48,742",-3137,3.0%,1.4%,$668.6,0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2597408.0,"$31,112",-4211,1.9%,5.3%,"$1,567.0",0.1%
9,13,MOZAIC,XRPUSDT, 0.49,0.48,-18247.3,"$-8,751",278,-0.5%,1.1%,$-93.1,-0.0%
10,4,MOZAIC,SOLUSDT, 151.83,144.00,-105.0,"$-15,120",823,-0.9%,0.7%,$-102.4,-0.0%
11,11,MOZAIC,DOTUSDT, 6.52,6.21,-2434.5,"$-15,130",745,-0.9%,0.8%,$-126.6,-0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-142071.0,"$-19,421",1189,-1.2%,1.3%,$-250.0,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1350734.0,"$-27,959",2345,-1.7%,2.1%,$-563.3,-0.0%
14,10,MOZAIC,AVAXUSDT, 33.84,30.30,-1227.0,"$-37,177",4343,-2.3%,0.0%,$-11.0,-0.0%
15,5,MOZAIC,ICPUSDT, 11.47,9.24,-4796.0,"$-44,323",10676,-2.7%,-0.6%,$278.2,0.0%
16,12,MOZAIC,MATICUSDT, 0.64,0.60,-114296.0,"$-68,760",4790,-4.2%,1.7%,"$-1,131.5",-0.1%
17,1,MOZAIC,NEARUSDT, 6.80,5.60,-15037.0,"$-84,207",17972,-5.2%,0.3%,$-210.5,-0.0%
18,17,OVERLAY,BTCUSDT, 67879.34,66235.60,9.3,"$616,985",-15311,37.9%,0.3%,"$1,744.7",0.1%
19,31,OVERLAY,NEARUSDT, 6.97,5.60,-2547.0,"$-14,263",3502,-0.9%,0.3%,$-35.7,-0.0%
20,27,OVERLAY,LINKUSDT, 16.40,14.95,-999.5,"$-14,937",1452,-0.9%,1.4%,$-204.9,-0.0%
21,26,OVERLAY,MATICUSDT, 0.68,0.60,-25784.0,"$-15,512",2045,-1.0%,1.7%,$-255.3,-0.0%
22,22,OVERLAY,DOTUSDT, 6.83,6.21,-2536.7,"$-15,766",1559,-1.0%,0.8%,$-131.9,-0.0%
23,19,OVERLAY,TRXUSDT, 0.12,0.12,-140479.0,"$-16,172",330,-1.0%,-1.2%,$192.5,0.0%
24,28,OVERLAY,BCHUSDT, 467.78,425.67,-39.9,"$-16,977",1679,-1.0%,0.7%,$-125.6,-0.0%
25,29,OVERLAY,SOLUSDT, 160.50,144.00,-294.0,"$-42,335",4853,-2.6%,0.7%,$-286.7,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.15,0.14,-311426.0,"$-42,572",4596,-2.6%,1.3%,$-548.1,-0.0%
27,25,OVERLAY,AVAXUSDT, 34.58,30.30,-1416.0,"$-42,903",6066,-2.6%,0.0%,$-12.7,-0.0%
28,21,OVERLAY,ADAUSDT, 0.45,0.41,-105724.0,"$-43,495",4129,-2.7%,-0.2%,$74.0,0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-95969.5,"$-46,027",2904,-2.8%,1.1%,$-489.4,-0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2290615.0,"$-47,413",7849,-2.9%,2.1%,$-955.2,-0.1%
31,23,OVERLAY,BNBUSDT, 616.61,607.88,-80.8,"$-49,116",706,-3.0%,0.8%,$-372.5,-0.0%
32,30,OVERLAY,TONUSDT, 6.65,8.08,-6193.2,"$-50,045",-8854,-3.1%,-1.3%,$642.2,0.0%
