,symbol,strategy,entryPrice,LstPrice 0211_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139536.03,142841.74,-878648.0,"$995,336",70480,67.4%,,"$-4,721.9",-0.4%
1,BTCUSDT,MOZAIC, 69748.25,69263.20,3.9,"$267,979",-1877,18.1%,-0.4%,$-999.4,-0.1%
2,SOLUSDT,MOZAIC, 167.24,164.07,1615.0,"$264,973",-5121,17.9%,-1.1%,"$-3,036.2",-0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1279334.0,"$201,343",30301,13.6%,-1.0%,"$-2,123.7",-0.1%
4,BCHUSDT,MOZAIC, 371.08,345.06,210.4,"$72,602",-5475,4.9%,-1.2%,$-904.7,-0.1%
5,TRXUSDT,MOZAIC, 0.17,0.17,381629.0,"$63,461",-149,4.3%,-0.7%,$-416.0,-0.0%
6,LTCUSDT,MOZAIC, 70.40,69.41,876.7,"$60,850",-873,4.1%,-1.2%,$-718.9,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.66,2353.7,"$20,381",-3035,1.4%,-3.2%,$-662.3,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,769733.0,"$13,413",-1100,0.9%,-0.8%,$-113.2,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.13,1000.5,"$11,137",-1005,0.8%,-1.1%,$-121.1,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.87,-10012.0,"$-38,766",6349,-2.6%,-1.4%,$550.7,0.0%
11,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,149",1602,-3.6%,-0.6%,$302.2,0.0%
12,AVAXUSDT,MOZAIC, 25.81,24.21,-2410.0,"$-58,347",3845,-3.9%,-2.3%,"$1,385.7",0.1%
13,DOTUSDT,MOZAIC, 4.11,3.86,-18981.8,"$-73,199",4821,-5.0%,-1.3%,$968.1,0.1%
14,TONUSDT,MOZAIC, 5.13,4.90,-16722.9,"$-81,934",3790,-5.5%,0.1%,$-90.3,-0.0%
15,BTCUSDT,OVERLAY, 65308.98,69263.20,9.4,"$653,845",37328,44.3%,-0.4%,"$-2,438.4",-0.2%
16,ETHUSDT,OVERLAY, 2583.80,2487.55,25.4,"$63,082",-2441,4.3%,-1.0%,$-630.9,-0.0%
17,SOLUSDT,OVERLAY, 164.93,164.07,218.0,"$35,767",-187,2.4%,-1.1%,$-409.8,-0.0%
18,SUIUSDT,OVERLAY, 1.90,1.92,-5995.3,"$-11,530",-119,-0.8%,-3.4%,$411.3,0.0%
19,LTCUSDT,OVERLAY, 68.74,69.41,-220.5,"$-15,304",-146,-1.0%,-1.2%,$180.8,0.0%
20,DOTUSDT,OVERLAY, 4.22,3.86,-4698.6,"$-18,119",1701,-1.2%,-1.3%,$239.6,0.0%
21,BCHUSDT,OVERLAY, 357.34,345.06,-64.8,"$-22,343",795,-1.5%,-1.2%,$278.4,0.0%
22,LINKUSDT,OVERLAY, 11.34,11.13,-3053.3,"$-33,987",626,-2.3%,-1.1%,$369.5,0.0%
23,ADAUSDT,OVERLAY, 0.35,0.35,-106618.0,"$-37,576",-37,-2.5%,-1.4%,$522.4,0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.16,-238845.0,"$-37,590",-6946,-2.5%,-1.0%,$396.5,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.17,-237555.0,"$-39,503",-1499,-2.7%,-0.7%,$258.9,0.0%
26,BNBUSDT,OVERLAY, 582.40,566.01,-70.9,"$-40,119",1162,-2.7%,-1.3%,$511.8,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.51,-81571.9,"$-41,603",2336,-2.8%,-0.6%,$236.6,0.0%
28,AVAXUSDT,OVERLAY, 26.52,24.21,-1767.0,"$-42,780",4089,-2.9%,-2.3%,"$1,016.0",0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2473769.0,"$-43,108",-1080,-2.9%,-0.8%,$363.6,0.0%
30,TONUSDT,OVERLAY, 5.21,4.90,-9090.6,"$-44,540",2823,-3.0%,0.1%,$-49.1,-0.0%
