,symbol,strategy,entryPrice,LstPrice 0410_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129589.50,131174.27,13044201.6,"$806,657",-4682,57.8%,,"$40,364.9",3.4%
1,SUIUSDT,MOZAIC, 1.76,1.77,136476.3,"$241,113",1062,17.3%,6.2%,"$14,152.6",1.1%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11145081.0,"$194,660",-7092,14.0%,8.6%,"$15,380.2",1.2%
3,NEARUSDT,MOZAIC, 4.67,4.82,37250.0,"$179,452",5474,12.9%,3.8%,"$6,556.0",0.5%
4,TRXUSDT,MOZAIC, 0.16,0.16,334675.0,"$52,421",308,3.8%,-0.7%,$-378.2,-0.0%
5,AVAXUSDT,MOZAIC, 25.20,26.24,1520.0,"$39,881",1579,2.9%,6.4%,"$2,410.7",0.2%
6,1000PEPEUSDT,MOZAIC, 0.01,0.01,3667900.0,"$34,231",-6331,2.5%,8.0%,"$2,545.2",0.2%
7,SOLUSDT,MOZAIC, 145.91,143.10,194.0,"$27,762",-545,2.0%,4.6%,"$1,222.8",0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,219796.0,"$23,927",-975,1.7%,3.5%,$815.4,0.1%
9,BTCUSDT,MOZAIC, 60660.18,62030.50,0.2,"$12,716",281,0.9%,2.1%,$259.0,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.35,-24242.0,"$-8,535",-40,-0.6%,1.9%,$-155.1,-0.0%
11,BNBUSDT,MOZAIC, 555.78,553.77,-25.1,"$-13,894",50,-1.0%,1.6%,$-220.0,-0.0%
12,LTCUSDT,MOZAIC, 63.69,64.78,-337.0,"$-21,830",-367,-1.6%,2.2%,$-461.6,-0.0%
13,BCHUSDT,MOZAIC, 323.17,323.78,-76.6,"$-24,816",-47,-1.8%,1.1%,$-267.5,-0.0%
14,LINKUSDT,MOZAIC, 10.94,11.10,-2419.7,"$-26,851",-391,-1.9%,4.0%,"$-1,038.0",-0.1%
15,ETHUSDT,MOZAIC, 2398.17,2419.23,-15.3,"$-36,956",-322,-2.6%,2.9%,"$-1,034.9",-0.1%
16,XRPUSDT,MOZAIC, 0.52,0.53,-77305.2,"$-41,139",-732,-2.9%,2.0%,$-804.0,-0.1%
17,DOTUSDT,MOZAIC, 4.14,4.18,-10408.1,"$-43,519",-472,-3.1%,1.2%,$-520.4,-0.0%
18,BTCUSDT,OVERLAY, 61657.70,62030.50,9.0,"$555,793",3340,39.8%,2.1%,"$11,319.2",0.8%
19,ETHUSDT,OVERLAY, 2559.10,2419.23,18.2,"$43,979",-2543,3.2%,2.9%,"$1,231.6",0.1%
20,SOLUSDT,OVERLAY, 154.42,143.10,113.0,"$16,170",-1279,1.2%,4.6%,$712.2,0.1%
21,SUIUSDT,OVERLAY, 1.75,1.77,-5734.4,"$-10,131",-110,-0.7%,6.2%,$-594.7,-0.0%
22,NEARUSDT,OVERLAY, 4.76,4.82,-2707.0,"$-13,041",-161,-0.9%,3.8%,$-476.4,-0.0%
23,BCHUSDT,OVERLAY, 336.66,323.78,-43.2,"$-13,995",557,-1.0%,1.1%,$-150.9,-0.0%
24,LTCUSDT,OVERLAY, 66.39,64.78,-222.5,"$-14,413",359,-1.0%,2.2%,$-304.8,-0.0%
25,DOTUSDT,OVERLAY, 4.35,4.18,-3892.2,"$-16,274",669,-1.2%,1.2%,$-194.6,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1620939.0,"$-28,311",-4620,-2.0%,8.6%,"$-2,236.9",-0.2%
27,DOGEUSDT,OVERLAY, 0.11,0.11,-332344.0,"$-36,179",-46,-2.6%,3.5%,"$-1,233.0",-0.1%
28,TRXUSDT,OVERLAY, 0.15,0.16,-231280.0,"$-36,226",-1447,-2.6%,-0.7%,$261.3,0.0%
29,ADAUSDT,OVERLAY, 0.37,0.35,-103335.0,"$-36,382",1471,-2.6%,1.9%,$-661.3,-0.0%
30,BNBUSDT,OVERLAY, 564.82,553.77,-67.7,"$-37,490",748,-2.7%,1.6%,$-593.7,-0.0%
31,LINKUSDT,OVERLAY, 11.51,11.10,-3386.3,"$-37,578",1402,-2.7%,4.0%,"$-1,452.7",-0.1%
32,TONUSDT,OVERLAY, 5.66,5.39,-6999.1,"$-37,731",1859,-2.7%,1.2%,$-432.5,-0.0%
33,XRPUSDT,OVERLAY, 0.58,0.53,-71445.6,"$-38,020",3441,-2.7%,2.0%,$-743.0,-0.1%
34,AVAXUSDT,OVERLAY, 26.38,26.24,-1606.0,"$-42,137",236,-3.0%,6.4%,"$-2,547.1",-0.2%
