,symbol,strategy,entryPrice,LstPrice 0310_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129780.80,128543.62,17177543.9,"$964,790",-25433,69.4%,,$959.4,-0.1%
1,SUIUSDT,MOZAIC, 1.76,1.89,137014.9,"$259,448",18475,18.7%,1.8%,"$4,603.7",0.3%
2,NEARUSDT,MOZAIC, 4.67,4.55,41530.0,"$188,934",-5035,13.6%,-1.6%,"$-2,990.2",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,11247958.0,"$181,235",-22635,13.0%,-1.1%,"$-1,957.1",-0.1%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,8960938.0,"$80,274",-18822,5.8%,-3.4%,"$-2,798.5",-0.2%
5,AVAXUSDT,MOZAIC, 25.20,24.74,2410.0,"$59,623",-1105,4.3%,-2.3%,"$-1,431.5",-0.1%
6,SOLUSDT,MOZAIC, 145.91,137.45,347.0,"$47,694",-2936,3.4%,-1.9%,$-939.0,-0.1%
7,BTCUSDT,MOZAIC, 60758.89,60803.97,0.2,"$12,282",9,0.9%,0.1%,$14.2,0.0%
8,XRPUSDT,MOZAIC, 0.59,0.52,21913.8,"$11,460",-1367,0.8%,-3.0%,$-348.4,-0.0%
9,DOGEUSDT,MOZAIC, 0.12,0.10,105580.0,"$11,033",-1922,0.8%,-0.2%,$-22.2,-0.0%
10,UNIUSDT,MOZAIC, 7.52,6.58,1221.0,"$8,031",-1150,0.6%,-1.5%,$-123.3,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,431",392,-1.0%,-0.8%,$106.5,0.0%
12,TONUSDT,MOZAIC, 5.39,5.23,-3293.2,"$-17,211",543,-1.2%,-1.3%,$224.6,0.0%
13,ETHUSDT,MOZAIC, 2447.44,2358.96,-7.6,"$-17,999",675,-1.3%,-0.3%,$62.6,0.0%
14,LINKUSDT,MOZAIC, 10.94,10.58,-1987.4,"$-21,033",712,-1.5%,-0.7%,$155.0,0.0%
15,BNBUSDT,MOZAIC, 556.37,538.62,-39.2,"$-21,103",696,-1.5%,-0.8%,$180.6,0.0%
16,LTCUSDT,MOZAIC, 63.70,63.19,-429.7,"$-27,155",217,-2.0%,0.3%,$-81.6,-0.0%
17,DOTUSDT,MOZAIC, 4.16,4.05,-7028.1,"$-28,457",748,-2.0%,-1.3%,$372.5,0.0%
18,BCHUSDT,MOZAIC, 323.17,314.22,-149.8,"$-47,083",1341,-3.4%,-0.5%,$247.2,0.0%
19,BTCUSDT,OVERLAY, 61657.70,60803.97,12.2,"$740,045",-10391,53.3%,0.1%,$858.1,0.1%
20,ETHUSDT,OVERLAY, 2588.50,2358.96,22.8,"$53,872",-5242,3.9%,-0.3%,$-187.3,-0.0%
21,SOLUSDT,OVERLAY, 154.91,137.45,144.0,"$19,792",-2514,1.4%,-1.9%,$-389.7,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.89,-6411.7,"$-12,141",-936,-0.9%,1.8%,$-215.4,-0.0%
23,NEARUSDT,OVERLAY, 4.76,4.55,-3256.0,"$-14,813",679,-1.1%,-1.6%,$234.4,0.0%
24,DOTUSDT,OVERLAY, 4.35,4.05,-4559.6,"$-18,462",1387,-1.3%,-1.3%,$241.7,0.0%
25,BCHUSDT,OVERLAY, 336.66,314.22,-62.6,"$-19,663",1404,-1.4%,-0.5%,$103.3,0.0%
26,LTCUSDT,OVERLAY, 66.39,63.19,-313.9,"$-19,835",1006,-1.4%,0.3%,$-59.6,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-2212738.0,"$-35,653",-3312,-2.6%,-1.1%,$385.0,0.0%
28,XRPUSDT,OVERLAY, 0.58,0.52,-85468.5,"$-44,695",4904,-3.2%,-3.0%,"$1,358.9",0.1%
29,LINKUSDT,OVERLAY, 11.51,10.58,-4307.5,"$-45,586",3998,-3.3%,-0.7%,$336.0,0.0%
30,AVAXUSDT,OVERLAY, 26.38,24.74,-1981.0,"$-49,010",3257,-3.5%,-2.3%,"$1,176.7",0.1%
31,DOGEUSDT,OVERLAY, 0.11,0.10,-481411.0,"$-50,307",2033,-3.6%,-0.2%,$101.1,0.0%
32,TRXUSDT,OVERLAY, 0.15,0.15,-329515.0,"$-50,711",-1159,-3.6%,-0.4%,$220.8,0.0%
33,ADAUSDT,OVERLAY, 0.37,0.34,-149278.0,"$-50,829",3853,-3.7%,-0.8%,$403.1,0.0%
34,TONUSDT,OVERLAY, 5.66,5.23,-9767.3,"$-51,046",4202,-3.7%,-1.3%,$666.1,0.0%
35,BNBUSDT,OVERLAY, 564.82,538.62,-97.9,"$-52,710",2563,-3.8%,-0.8%,$451.1,0.0%
