,index,strategy,symbol,entryPrice,LstPrice 1905_13:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134793.41,138971.54,-728635.6,"$1,037,072",52172,"-1,234,500.0%",-54.9%,"$-6,733.2",-0.4%
1,8,MOZAIC,SOLUSDT, 156.41,168.08,1949.0,"$327,582",22739,21.3%,-2.5%,"$-8,394.3",-0.5%
2,11,MOZAIC,LINKUSDT, 16.22,16.34,17269.1,"$282,230",2173,18.3%,0.0%,$0.0,0.0%
3,5,MOZAIC,NEARUSDT, 6.99,7.69,23370.0,"$179,785",16465,11.7%,-2.9%,"$-5,421.8",-0.3%
4,4,MOZAIC,TONUSDT, 6.40,6.40,25892.8,"$165,783",64,10.8%,0.0%,$69.9,0.0%
5,7,MOZAIC,TRXUSDT, 0.12,0.12,610929.0,"$73,621",-2096,4.8%,-2.0%,"$-1,509.0",-0.1%
6,1,MOZAIC,AVAXUSDT, 36.92,36.09,1217.0,"$43,922",-1006,2.9%,-3.1%,"$-1,397.1",-0.1%
7,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,1303216.0,"$31,232",-190,2.0%,-3.3%,"$-1,051.7",-0.1%
8,9,MOZAIC,BTCUSDT, 65752.57,66800.74,0.2,"$12,826",201,0.8%,-0.1%,$-17.3,-0.0%
9,2,MOZAIC,ADAUSDT, 0.48,0.47,17671.0,"$8,314",-199,0.5%,-2.4%,$-205.0,-0.0%
10,12,MOZAIC,LTCUSDT, 82.24,82.47,-155.1,"$-12,787",-35,-0.8%,-1.7%,$215.5,0.0%
11,13,MOZAIC,XRPUSDT, 0.52,0.51,-31886.1,"$-16,360",126,-1.1%,-1.6%,$258.3,0.0%
12,3,MOZAIC,MATICUSDT, 0.68,0.69,-35005.0,"$-24,006",-118,-1.6%,-3.3%,$819.1,0.1%
13,0,MOZAIC,BNBUSDT, 578.69,577.41,-67.6,"$-39,027",86,-2.5%,-0.5%,$193.3,0.0%
14,10,MOZAIC,ETHUSDT, 2945.08,3074.47,-13.0,"$-39,821",-1676,-2.6%,-1.6%,$637.4,0.0%
15,14,OVERLAY,BTCUSDT, 63850.65,66800.74,8.5,"$567,472",25061,36.8%,-0.1%,$-763.7,-0.0%
16,29,OVERLAY,NEARUSDT, 7.04,7.69,-1404.0,"$-10,801",-921,-0.7%,-2.9%,$325.7,0.0%
17,23,OVERLAY,MATICUSDT, 0.70,0.69,-22214.0,"$-15,234",280,-1.0%,-3.3%,$519.8,0.0%
18,30,OVERLAY,ICPUSDT, 12.82,12.80,-1273.0,"$-16,297",22,-1.1%,-3.3%,$558.8,0.0%
19,25,OVERLAY,LTCUSDT, 82.12,82.47,-201.8,"$-16,643",-70,-1.1%,-1.7%,$280.5,0.0%
20,24,OVERLAY,LINKUSDT, 14.22,16.34,-1018.9,"$-16,652",-2162,-1.1%,0.0%,$-0.0,-0.0%
21,26,OVERLAY,BCHUSDT, 459.83,483.06,-35.0,"$-16,895",-813,-1.1%,1.6%,$-271.4,-0.0%
22,19,OVERLAY,DOTUSDT, 6.92,6.99,-2467.8,"$-17,245",-162,-1.1%,-2.4%,$422.0,0.0%
23,16,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,153",629,-1.2%,-2.0%,$392.6,0.0%
24,22,OVERLAY,AVAXUSDT, 35.25,36.09,-1154.0,"$-41,648",-974,-2.7%,-3.1%,"$1,324.8",0.1%
25,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1934112.0,"$-46,351",20,-3.0%,-3.3%,"$1,560.8",0.1%
26,27,OVERLAY,SOLUSDT, 151.14,168.08,-279.0,"$-46,893",-4725,-3.0%,-2.5%,"$1,201.7",0.1%
27,15,OVERLAY,DOGEUSDT, 0.15,0.15,-317359.0,"$-47,423",33,-3.1%,-2.4%,"$1,145.7",0.1%
28,18,OVERLAY,ADAUSDT, 0.46,0.47,-111607.0,"$-52,511",-686,-3.4%,-2.4%,"$1,294.6",0.1%
29,17,OVERLAY,XRPUSDT, 0.52,0.51,-102597.5,"$-52,639",717,-3.4%,-1.6%,$831.0,0.1%
30,28,OVERLAY,TONUSDT, 6.28,6.40,-8278.4,"$-53,004",-1027,-3.4%,0.0%,$-22.4,-0.0%
31,20,OVERLAY,BNBUSDT, 581.82,577.41,-94.0,"$-54,305",415,-3.5%,-0.5%,$269.0,0.0%
