,symbol,strategy,entryPrice,LstPrice 2401_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207455.72,218010.56,-13983285.8,"$2,099,768",222460,75.9%,,"$62,056.0",2.5%
1,SOLUSDT,MOZAIC, 253.98,262.45,2130.0,"$559,023",18045,20.2%,3.7%,"$19,894.2",0.7%
2,XRPUSDT,MOZAIC, 2.47,3.15,157200.9,"$495,576",107821,17.9%,1.1%,"$5,171.9",0.2%
3,LINKUSDT,MOZAIC, 25.70,25.85,14511.9,"$375,099",2153,13.6%,0.8%,"$2,887.9",0.1%
4,HBARUSDT,MOZAIC, 0.32,0.34,503296.0,"$169,500",6682,6.1%,2.7%,"$4,469.3",0.2%
5,XLMUSDT,MOZAIC, 0.44,0.44,348761.0,"$153,072",-87,5.5%,1.9%,"$2,797.1",0.1%
6,ONDOUSDT,MOZAIC, 1.49,1.48,70821.4,"$104,639",-640,3.8%,9.8%,"$9,348.4",0.4%
7,LTCUSDT,MOZAIC, 124.75,119.33,612.6,"$73,099",-3318,2.6%,2.5%,"$1,794.9",0.1%
8,BTCUSDT,MOZAIC, 102212.11,106283.87,0.6,"$65,046",2492,2.4%,2.3%,"$1,455.8",0.1%
9,DOGEUSDT,MOZAIC, 0.38,0.36,77383.0,"$27,814",-1292,1.0%,2.2%,$586.6,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.26,83323.0,"$21,513",-14,0.8%,2.2%,$454.1,0.0%
11,ADAUSDT,MOZAIC, 1.06,0.99,15853.0,"$15,734",-1135,0.6%,0.6%,$91.9,0.0%
12,UNIUSDT,MOZAIC, 13.06,12.78,-3606.0,"$-46,070",1020,-1.7%,-0.2%,$86.5,0.0%
13,SUIUSDT,MOZAIC, 4.49,4.41,-11021.1,"$-48,629",813,-1.8%,2.5%,"$-1,205.7",-0.0%
14,TONUSDT,MOZAIC, 5.25,5.15,-21753.2,"$-111,966",2172,-4.0%,0.4%,$-480.7,-0.0%
15,APTUSDT,MOZAIC, 8.86,8.46,-13336.3,"$-112,791",5313,-4.1%,1.5%,"$-1,624.4",-0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5561071.0,"$-113,011",2007,-4.1%,0.9%,$-978.7,-0.0%
17,DOTUSDT,MOZAIC, 6.58,6.46,-18426.8,"$-118,996",2308,-4.3%,1.7%,"$-1,934.8",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7752507.0,"$-121,405",5709,-4.4%,2.2%,"$-2,587.8",-0.1%
19,BTCUSDT,OVERLAY, 99784.96,106283.87,10.9,"$1,162,002",71053,42.0%,2.3%,"$26,007.4",1.0%
20,ETHUSDT,OVERLAY, 3413.23,3387.49,49.0,"$165,875",-1261,6.0%,1.4%,"$2,360.2",0.1%
21,SOLUSDT,OVERLAY, 234.62,262.45,317.0,"$83,197",8824,3.0%,3.7%,"$2,960.8",0.1%
22,HBARUSDT,OVERLAY, 0.32,0.34,-49662.0,"$-16,725",-767,-0.6%,2.7%,$-441.0,-0.0%
23,LTCUSDT,OVERLAY, 112.53,119.33,-173.9,"$-20,753",-1182,-0.7%,2.5%,$-509.6,-0.0%
24,UNIUSDT,OVERLAY, 13.81,12.78,-1674.0,"$-21,387",1729,-0.8%,-0.2%,$40.2,0.0%
25,DOTUSDT,OVERLAY, 6.80,6.46,-3547.5,"$-22,909",1218,-0.8%,1.7%,$-372.5,-0.0%
26,BCHUSDT,OVERLAY, 455.47,439.33,-53.5,"$-23,519",864,-0.8%,0.4%,$-96.9,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1207389.0,"$-24,536",2082,-0.9%,0.9%,$-212.5,-0.0%
28,TONUSDT,OVERLAY, 5.42,5.15,-7508.5,"$-38,647",2021,-1.4%,0.4%,$-165.9,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-91388.0,"$-40,111",-441,-1.4%,1.9%,$-732.9,-0.0%
30,LINKUSDT,OVERLAY, 24.19,25.85,-2030.0,"$-52,470",-3370,-1.9%,0.8%,$-404.0,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.36,-159358.0,"$-57,279",-6,-2.1%,2.2%,"$-1,207.9",-0.0%
32,SUIUSDT,OVERLAY, 4.68,4.41,-13209.0,"$-58,282",3574,-2.1%,2.5%,"$-1,445.1",-0.1%
33,ADAUSDT,OVERLAY, 0.98,0.99,-60475.0,"$-60,019",-454,-2.2%,0.6%,$-350.8,-0.0%
34,XRPUSDT,OVERLAY, 2.62,3.15,-20006.2,"$-63,070",-10585,-2.3%,1.1%,$-658.2,-0.0%
35,BNBUSDT,OVERLAY, 695.95,685.43,-96.1,"$-65,890",1011,-2.4%,-0.7%,$458.5,0.0%
36,TRXUSDT,OVERLAY, 0.24,0.26,-257450.0,"$-66,470",-4079,-2.4%,2.2%,"$-1,403.1",-0.1%
37,AVAXUSDT,OVERLAY, 37.85,36.65,-1814.0,"$-66,486",2179,-2.4%,3.1%,"$-1,997.2",-0.1%
