,index,strategy,symbol,entryPrice,LstPrice 1206_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144103.34,141045.20,953801.5,"$819,109",17274,"-1,234,500.0%",50.6%,"$10,707.4",0.9%
1,0,MOZAIC,TONUSDT, 7.10,7.11,34137.7,"$242,808",423,15.5%,2.5%,"$5,950.2",0.4%
2,15,MOZAIC,BNBUSDT, 664.15,615.19,345.1,"$212,278",-16892,13.6%,2.1%,"$4,440.9",0.3%
3,8,MOZAIC,UNIUSDT, 9.39,9.52,15996.0,"$152,266",1991,9.7%,6.1%,"$8,765.8",0.6%
4,6,MOZAIC,ETHUSDT, 3790.24,3522.40,40.4,"$142,298",-10820,9.1%,0.7%,$982.9,0.1%
5,17,MOZAIC,BTCUSDT, 69650.73,67431.31,1.5,"$100,338",-3303,6.4%,0.2%,$169.0,0.0%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,5350887.0,"$70,713",-2055,4.5%,3.8%,"$2,562.5",0.2%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,396559.0,"$46,398",141,3.0%,0.3%,$158.6,0.0%
8,10,MOZAIC,BCHUSDT, 513.37,445.90,40.0,"$17,839",-2699,1.1%,0.0%,$6.8,0.0%
9,7,MOZAIC,LINKUSDT, 17.43,15.39,1071.8,"$16,493",-2186,1.1%,2.7%,$435.2,0.0%
10,4,MOZAIC,SOLUSDT, 154.66,151.56,-58.0,"$-8,790",180,-0.6%,1.5%,$-133.1,-0.0%
11,14,MOZAIC,XRPUSDT, 0.50,0.48,-20001.2,"$-9,637",322,-0.6%,0.3%,$-30.0,-0.0%
12,18,MOZAIC,LTCUSDT, 78.67,77.51,-126.7,"$-9,822",147,-0.6%,0.3%,$-26.6,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-641766.0,"$-14,192",507,-0.9%,2.3%,$-315.1,-0.0%
14,16,MOZAIC,DOGEUSDT, 0.14,0.14,-130673.0,"$-18,271",660,-1.2%,1.3%,$-235.2,-0.0%
15,13,MOZAIC,MATICUSDT, 0.66,0.62,-55479.0,"$-34,636",1889,-2.2%,1.2%,$-393.9,-0.0%
16,5,MOZAIC,ICPUSDT, 11.66,10.23,-4154.0,"$-42,486",5940,-2.7%,1.5%,$-627.3,-0.0%
17,11,MOZAIC,AVAXUSDT, 34.07,32.12,-1695.0,"$-54,444",3309,-3.5%,1.8%,$-961.1,-0.1%
18,12,MOZAIC,DOTUSDT, 6.58,6.40,-9152.1,"$-58,608",1615,-3.7%,0.5%,$-265.4,-0.0%
19,1,MOZAIC,NEARUSDT, 6.87,6.18,-13616.0,"$-84,147",9349,-5.4%,2.0%,"$-1,620.3",-0.1%
20,19,OVERLAY,BTCUSDT, 67838.28,67431.31,12.0,"$807,018",-4871,51.6%,0.2%,"$1,359.6",0.1%
21,33,OVERLAY,NEARUSDT, 6.97,6.18,-3559.0,"$-21,995",2829,-1.4%,2.0%,$-423.5,-0.0%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-188555.0,"$-22,061",94,-1.4%,0.3%,$-75.4,-0.0%
23,29,OVERLAY,LINKUSDT, 16.41,15.39,-1551.1,"$-23,868",1587,-1.5%,2.7%,$-629.8,-0.0%
24,28,OVERLAY,MATICUSDT, 0.68,0.62,-38290.0,"$-23,904",2280,-1.5%,1.2%,$-271.9,-0.0%
25,30,OVERLAY,BCHUSDT, 468.19,445.90,-53.9,"$-24,020",1201,-1.5%,0.0%,$-9.2,-0.0%
26,24,OVERLAY,DOTUSDT, 6.83,6.40,-3920.9,"$-25,109",1688,-1.6%,0.5%,$-113.7,-0.0%
27,23,OVERLAY,ADAUSDT, 0.45,0.43,-145105.0,"$-61,684",3811,-3.9%,0.8%,$-507.9,-0.0%
28,25,OVERLAY,BNBUSDT, 616.53,615.19,-101.5,"$-62,411",136,-4.0%,2.1%,"$-1,305.7",-0.1%
29,27,OVERLAY,AVAXUSDT, 34.66,32.12,-1987.0,"$-63,823",5056,-4.1%,1.8%,"$-1,126.6",-0.1%
30,32,OVERLAY,TONUSDT, 6.63,7.11,-9031.6,"$-64,238",-4327,-4.1%,2.5%,"$-1,574.2",-0.1%
31,20,OVERLAY,DOGEUSDT, 0.15,0.14,-461823.0,"$-64,574",5418,-4.1%,1.3%,$-831.3,-0.1%
32,31,OVERLAY,SOLUSDT, 160.52,151.56,-427.0,"$-64,716",3825,-4.1%,1.5%,$-979.5,-0.1%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2977031.0,"$-65,834",6123,-4.2%,2.3%,"$-1,461.7",-0.1%
34,22,OVERLAY,XRPUSDT, 0.51,0.48,-137132.0,"$-66,070",3907,-4.2%,0.3%,$-205.7,-0.0%
