,index,strategy,symbol,entryPrice,LstPrice 1005_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130976.34,132221.26,144199.8,"$831,820",34854,"-1,234,500.0%",34.7%,"$5,910.8",0.6%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2139456.0,"$270,727",7582,17.5%,0.3%,$813.0,0.1%
2,1,MOZAIC,BNBUSDT, 591.28,596.07,375.8,"$224,027",1800,14.5%,-0.1%,$-135.3,-0.0%
3,6,MOZAIC,NEARUSDT, 6.59,7.52,22981.0,"$172,901",21500,11.2%,0.6%,"$1,103.1",0.1%
4,5,MOZAIC,TONUSDT, 5.70,6.86,17295.8,"$118,571",20061,7.7%,6.9%,"$7,701.8",0.5%
5,0,MOZAIC,DOTUSDT, 7.05,7.10,15631.7,"$110,938",683,7.2%,0.7%,$812.8,0.1%
6,10,MOZAIC,SOLUSDT, 153.22,155.01,612.0,"$94,863",1096,6.1%,1.7%,"$1,602.2",0.1%
7,13,MOZAIC,XRPUSDT, 0.53,0.52,99305.9,"$51,362",-871,3.3%,-0.7%,$-337.6,-0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,149006.0,"$22,662",-1461,1.5%,0.0%,$3.0,0.0%
9,15,MOZAIC,LINKUSDT, 13.93,14.34,-814.5,"$-11,679",-330,-0.8%,0.8%,$-93.7,-0.0%
10,2,MOZAIC,AVAXUSDT, 34.49,35.84,-421.0,"$-15,089",-567,-1.0%,2.3%,$-338.1,-0.0%
11,4,MOZAIC,MATICUSDT, 0.70,0.70,-48391.0,"$-33,912",-34,-2.2%,1.0%,$-333.9,-0.0%
12,11,MOZAIC,BTCUSDT, 61789.25,63253.06,-0.5,"$-33,967",-786,-2.2%,0.4%,$-125.7,-0.0%
13,14,MOZAIC,ETHUSDT, 3038.30,3046.55,-13.4,"$-40,906",-111,-2.6%,0.4%,$-169.7,-0.0%
14,8,MOZAIC,BCHUSDT, 447.35,455.60,-105.8,"$-48,193",-872,-3.1%,0.3%,$-135.4,-0.0%
15,12,MOZAIC,ICPUSDT, 12.59,12.41,-4276.0,"$-53,077",771,-3.4%,1.9%,$-970.7,-0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.47,-131158.0,"$-61,247",-1751,-4.0%,0.8%,$-485.3,-0.0%
17,16,OVERLAY,BTCUSDT, 63513.03,63253.06,8.1,"$515,133",-2117,33.4%,0.4%,"$1,906.5",0.1%
18,31,OVERLAY,NEARUSDT, 6.72,7.52,-1545.0,"$-11,624",-1244,-0.8%,0.6%,$-74.2,-0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.70,-17707.0,"$-12,409",384,-0.8%,1.0%,$-122.2,-0.0%
20,21,OVERLAY,DOTUSDT, 6.97,7.10,-1897.0,"$-13,463",-245,-0.9%,0.7%,$-98.6,-0.0%
21,26,OVERLAY,LINKUSDT, 14.33,14.34,-987.1,"$-14,155",-13,-0.9%,0.8%,$-113.5,-0.0%
22,32,OVERLAY,ICPUSDT, 13.38,12.41,-1152.0,"$-14,300",1117,-0.9%,1.9%,$-261.5,-0.0%
23,28,OVERLAY,BCHUSDT, 469.17,455.60,-33.0,"$-15,030",448,-1.0%,0.3%,$-42.2,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.13,-125773.0,"$-15,915",-893,-1.0%,0.3%,$-47.8,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,83.15,-198.0,"$-16,466",-157,-1.1%,0.1%,$-23.8,-0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1503733.0,"$-35,410",889,-2.3%,0.4%,$-126.3,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.37,35.84,-996.0,"$-35,698",526,-2.3%,2.3%,$-799.8,-0.1%
28,30,OVERLAY,TONUSDT, 5.60,6.86,-5449.2,"$-37,357",-6834,-2.4%,6.9%,"$-2,426.5",-0.2%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-256988.0,"$-39,084",-559,-2.5%,0.0%,$-5.1,-0.0%
30,29,OVERLAY,SOLUSDT, 143.80,155.01,-292.0,"$-45,262",-3272,-2.9%,1.7%,$-764.5,-0.0%
31,20,OVERLAY,ADAUSDT, 0.47,0.47,-99111.0,"$-46,282",301,-3.0%,0.8%,$-366.7,-0.0%
32,22,OVERLAY,BNBUSDT, 580.88,596.07,-79.6,"$-47,453",-1209,-3.1%,-0.1%,$28.7,0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.52,-99351.4,"$-51,386",1023,-3.3%,-0.7%,$337.8,0.0%
