,symbol,strategy,entryPrice,LstPrice 1101_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107082.68,103813.10,-2710666.7,"$1,594,366",1322,61.6%,,"$48,064.3",2.0%
1,SUIUSDT,MOZAIC, 4.84,4.99,74380.4,"$371,255",11316,14.4%,-2.6%,"$-9,885.2",-0.4%
2,XLMUSDT,MOZAIC, 0.43,0.45,812213.0,"$361,516",8466,14.0%,7.1%,"$23,960.3",1.0%
3,ADAUSDT,MOZAIC, 1.08,1.00,216760.0,"$217,149",-17232,8.4%,7.4%,"$14,978.1",0.6%
4,XRPUSDT,MOZAIC, 2.35,2.57,82240.9,"$211,245",17769,8.2%,9.6%,"$18,454.9",0.8%
5,DOGEUSDT,MOZAIC, 0.36,0.34,476893.0,"$163,198",-8976,6.3%,2.5%,"$3,967.7",0.2%
6,BNBUSDT,MOZAIC, 691.91,697.44,218.4,"$152,314",1209,5.9%,0.6%,$917.2,0.0%
7,ICPUSDT,MOZAIC, 10.83,10.48,6762.0,"$70,874",-2370,2.7%,1.4%,$980.5,0.0%
8,SOLUSDT,MOZAIC, 193.90,188.47,91.0,"$17,151",-494,0.7%,0.5%,$80.1,0.0%
9,HBARUSDT,MOZAIC, 0.28,0.29,52154.0,"$15,210",674,0.6%,3.5%,$520.5,0.0%
10,LTCUSDT,MOZAIC, 102.89,104.67,143.2,"$14,988",255,0.6%,0.5%,$78.8,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-620670.0,"$-13,910",338,-0.5%,3.8%,$-513.3,-0.0%
12,ETHUSDT,MOZAIC, 3419.73,3291.75,-9.4,"$-30,910",1202,-1.2%,0.7%,$-227.0,-0.0%
13,NEARUSDT,MOZAIC, 5.62,5.10,-6982.0,"$-35,587",3657,-1.4%,0.2%,$-76.8,-0.0%
14,DOTUSDT,MOZAIC, 6.71,6.77,-7047.2,"$-47,717",-427,-1.8%,0.6%,$-274.8,-0.0%
15,LINKUSDT,MOZAIC, 20.67,20.25,-2502.4,"$-50,679",1045,-2.0%,-0.0%,$25.0,0.0%
16,TONUSDT,MOZAIC, 5.70,5.41,-9646.2,"$-52,216",2760,-2.0%,0.6%,$-289.4,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3157465.0,"$-57,088",-1522,-2.2%,2.5%,"$-1,397.5",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-254001.0,"$-61,298",2251,-2.4%,-1.3%,$789.9,0.0%
19,APTUSDT,MOZAIC, 9.37,9.16,-8968.3,"$-82,169",1846,-3.2%,0.3%,$-217.9,-0.0%
20,BCHUSDT,MOZAIC, 456.99,442.05,-247.5,"$-109,389",3697,-4.2%,-1.8%,"$2,001.9",0.1%
21,BTCUSDT,OVERLAY, 97634.16,94667.30,7.4,"$704,798",-22088,27.2%,-0.1%,$-363.3,-0.0%
22,ETHUSDT,OVERLAY, 3438.85,3291.75,50.7,"$166,902",-7459,6.5%,0.7%,"$1,225.5",0.0%
23,SOLUSDT,OVERLAY, 197.05,188.47,169.0,"$31,851",-1450,1.2%,0.5%,$148.7,0.0%
24,LTCUSDT,OVERLAY, 105.53,104.67,-200.4,"$-20,980",171,-0.8%,0.5%,$-110.2,-0.0%
25,SUIUSDT,OVERLAY, 4.81,4.99,-4765.0,"$-23,784",-851,-0.9%,-2.6%,$633.3,0.0%
26,LINKUSDT,OVERLAY, 22.85,20.25,-1691.6,"$-34,258",4403,-1.3%,-0.0%,$16.9,0.0%
27,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-35,255",1750,-1.4%,2.5%,$-857.1,-0.0%
28,TONUSDT,OVERLAY, 5.71,5.41,-6532.9,"$-35,363",1921,-1.4%,0.6%,$-196.0,-0.0%
29,XRPUSDT,OVERLAY, 2.33,2.57,-13816.3,"$-35,489",-3344,-1.4%,9.6%,"$-3,100.4",-0.1%
30,AVAXUSDT,OVERLAY, 39.39,37.18,-1028.0,"$-38,218",2277,-1.5%,1.4%,$-523.3,-0.0%
31,ADAUSDT,OVERLAY, 0.94,1.00,-43018.0,"$-43,095",-2809,-1.7%,7.4%,"$-2,972.5",-0.1%
32,TRXUSDT,OVERLAY, 0.26,0.24,-191064.0,"$-46,109",3404,-1.8%,-1.3%,$594.2,0.0%
33,BNBUSDT,OVERLAY, 696.50,697.44,-72.5,"$-50,571",-68,-2.0%,0.6%,$-304.5,-0.0%
