,symbol,strategy,entryPrice,LstPrice 1811_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 152528.24,188709.06,4860193.5,"$1,589,185",331854,80.1%,,"$75,864.4",4.3%
1,XRPUSDT,MOZAIC, 1.08,1.14,234574.2,"$267,602",15416,13.5%,7.9%,"$19,446.2",1.1%
2,ADAUSDT,MOZAIC, 0.46,0.75,300441.0,"$226,115",87007,11.4%,6.8%,"$14,391.1",0.8%
3,XLMUSDT,MOZAIC, 0.19,0.24,691930.0,"$164,852",34449,8.3%,21.3%,"$28,950.4",1.8%
4,DOGEUSDT,MOZAIC, 0.14,0.37,411916.0,"$154,379",97280,7.8%,2.1%,"$3,142.9",0.2%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4606443.0,"$97,646",6668,4.9%,0.1%,$111.9,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.03,716750.0,"$17,969",360,0.9%,1.2%,$208.6,0.0%
7,SOLUSDT,MOZAIC, 171.80,242.16,57.0,"$13,803",4010,0.7%,1.8%,$240.5,0.0%
8,BTCUSDT,MOZAIC, 75346.24,91899.38,0.1,"$12,774",2301,0.6%,2.3%,$283.2,0.0%
9,BTCUSDT,OVERLAY, 72769.04,91899.38,10.3,"$945,277",196775,47.6%,2.3%,"$20,959.8",1.1%
10,ETHUSDT,OVERLAY, 2926.15,3174.59,59.5,"$189,021",14793,9.5%,3.1%,"$5,738.7",0.3%
11,SOLUSDT,OVERLAY, 195.51,242.16,164.0,"$39,714",7651,2.0%,1.8%,$692.1,0.0%
12,APTUSDT,OVERLAY, 11.33,12.09,-962.3,"$-11,635",-735,-0.6%,2.7%,$-307.3,-0.0%
13,DOTUSDT,OVERLAY, 4.41,5.83,-2534.3,"$-14,771",-3583,-0.7%,7.6%,"$-1,049.2",-0.1%
14,NEARUSDT,OVERLAY, 4.78,6.08,-2668.0,"$-16,213",-3472,-0.8%,6.6%,"$-1,008.5",-0.1%
15,LTCUSDT,OVERLAY, 73.93,90.39,-206.7,"$-18,683",-3401,-0.9%,3.7%,$-675.9,-0.0%
16,BCHUSDT,OVERLAY, 375.93,447.88,-42.2,"$-18,901",-3036,-1.0%,3.6%,$-658.4,-0.0%
17,LINKUSDT,OVERLAY, 11.84,15.89,-1318.6,"$-20,946",-5337,-1.1%,15.6%,"$-2,833.6",-0.2%
18,DOGEUSDT,OVERLAY, 0.16,0.37,-93487.0,"$-35,037",-20440,-1.8%,2.1%,$-713.3,-0.0%
19,SUIUSDT,OVERLAY, 2.79,3.75,-10141.9,"$-38,045",-9790,-1.9%,-0.9%,$347.9,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1576310.0,"$-39,518",-11498,-2.0%,1.2%,$-458.7,-0.0%
21,ADAUSDT,OVERLAY, 0.37,0.75,-54064.0,"$-40,689",-20909,-2.1%,6.8%,"$-2,589.7",-0.1%
22,XRPUSDT,OVERLAY, 0.54,1.14,-39752.0,"$-45,349",-23740,-2.3%,7.9%,"$-3,295.4",-0.2%
23,AVAXUSDT,OVERLAY, 27.93,35.62,-1534.0,"$-54,643",-11797,-2.8%,2.7%,"$-1,437.4",-0.1%
24,TONUSDT,OVERLAY, 5.22,5.53,-10913.1,"$-60,329",-3327,-3.0%,2.6%,"$-1,534.4",-0.1%
25,BNBUSDT,OVERLAY, 598.19,623.30,-99.6,"$-62,087",-2502,-3.1%,0.8%,$-494.1,-0.0%
26,TRXUSDT,OVERLAY, 0.17,0.20,-308118.0,"$-63,121",-11289,-3.2%,2.6%,"$-1,593.0",-0.1%
