,index,strategy,symbol,entryPrice,LstPrice 0205_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128173.56,123398.22,1363115.2,"$683,085",-27368,"-1,234,500.0%",53.3%,"$6,137.3",0.6%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2659295.0,"$327,237",8951,21.5%,2.2%,"$7,020.5",0.5%
2,7,MOZAIC,NEARUSDT, 6.45,6.07,24207.0,"$146,936",-9113,9.7%,-0.9%,"$-1,379.8",-0.1%
3,2,MOZAIC,BNBUSDT, 590.76,561.43,248.7,"$139,623",-7294,9.2%,0.0%,$39.8,0.0%
4,0,MOZAIC,DOTUSDT, 7.01,7.12,7684.7,"$54,746",845,3.6%,3.4%,"$1,790.5",0.1%
5,5,MOZAIC,MATICUSDT, 0.70,0.71,51170.0,"$36,516",695,2.4%,3.2%,"$1,141.1",0.1%
6,14,MOZAIC,ICPUSDT, 13.15,13.41,2459.0,"$32,970",643,2.2%,1.8%,$590.2,0.0%
7,15,MOZAIC,XRPUSDT, 0.50,0.52,60624.3,"$31,556",1214,2.1%,0.6%,$200.1,0.0%
8,16,MOZAIC,LTCUSDT, 80.29,80.47,352.2,"$28,337",63,1.9%,0.5%,$147.9,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1080510.0,"$24,756",-1524,1.6%,1.3%,$310.1,0.0%
10,12,MOZAIC,ETHUSDT, 3220.23,2975.09,2.6,"$7,819",-644,0.5%,0.2%,$15.5,0.0%
11,6,MOZAIC,TONUSDT, 4.96,5.12,-1789.0,"$-9,165",-300,-0.6%,5.0%,$-437.9,-0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,33.65,-962.0,"$-32,367",2266,-2.1%,1.1%,$-346.3,-0.0%
13,9,MOZAIC,DOGEUSDT, 0.13,0.13,-245241.0,"$-32,497",480,-2.1%,1.9%,$-605.7,-0.0%
14,13,MOZAIC,BTCUSDT, 59094.26,58995.60,-0.6,"$-33,745",56,-2.2%,1.2%,$-411.4,-0.0%
15,4,MOZAIC,ADAUSDT, 0.46,0.45,-76901.0,"$-34,844",245,-2.3%,0.8%,$-261.5,-0.0%
16,10,MOZAIC,BCHUSDT, 427.47,427.13,-110.2,"$-47,076",37,-3.1%,0.8%,$-361.5,-0.0%
17,1,MOZAIC,LINKUSDT, 13.44,13.58,-4962.4,"$-67,379",-677,-4.4%,1.8%,"$-1,205.9",-0.1%
18,17,OVERLAY,BTCUSDT, 63330.82,58995.60,8.2,"$483,469",-35527,31.8%,1.2%,"$5,893.8",0.4%
19,29,OVERLAY,BCHUSDT, 471.20,427.13,-20.2,"$-8,638",891,-0.6%,0.8%,$-66.3,-0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.41,-921.0,"$-12,349",168,-0.8%,1.8%,$-221.0,-0.0%
21,26,OVERLAY,MATICUSDT, 0.72,0.71,-18892.0,"$-13,482",95,-0.9%,3.2%,$-421.3,-0.0%
22,28,OVERLAY,LTCUSDT, 83.02,80.47,-174.1,"$-14,010",445,-0.9%,0.5%,$-73.1,-0.0%
23,22,OVERLAY,DOTUSDT, 6.83,7.12,-1972.7,"$-14,054",-578,-0.9%,3.4%,$-459.6,-0.0%
24,27,OVERLAY,LINKUSDT, 14.34,13.58,-1062.8,"$-14,430",813,-0.9%,1.8%,$-258.3,-0.0%
25,31,OVERLAY,TONUSDT, 5.43,5.12,-3982.9,"$-20,405",1218,-1.3%,5.0%,$-975.0,-0.1%
26,30,OVERLAY,SOLUSDT, 140.25,138.12,-206.0,"$-28,452",439,-1.9%,2.8%,$-762.4,-0.1%
27,25,OVERLAY,AVAXUSDT, 36.34,33.65,-863.0,"$-29,036",2329,-1.9%,1.1%,$-310.7,-0.0%
28,23,OVERLAY,BNBUSDT, 573.78,561.43,-54.4,"$-30,520",671,-2.0%,0.0%,$-8.7,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1423005.0,"$-32,602",1274,-2.1%,1.3%,$-408.4,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.13,-258291.0,"$-34,226",3449,-2.2%,1.9%,$-638.0,-0.0%
31,19,OVERLAY,TRXUSDT, 0.12,0.12,-313086.0,"$-38,526",-1255,-2.5%,2.2%,$-826.5,-0.1%
32,21,OVERLAY,ADAUSDT, 0.48,0.45,-87590.0,"$-39,687",2107,-2.6%,0.8%,$-297.8,-0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.52,-83359.2,"$-43,390",150,-2.9%,0.6%,$-275.1,-0.0%
