,symbol,strategy,entryPrice,LstPrice 2801_06:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209030.02,211446.82,-14852153.9,"$1,851,621",122414,69.1%,,"$30,276.2",0.9%
1,SOLUSDT,MOZAIC, 253.94,241.11,2106.0,"$507,778",-27012,18.9%,2.9%,"$14,152.3",0.5%
2,XRPUSDT,MOZAIC, 2.47,3.11,121408.2,"$376,985",77517,14.1%,1.7%,"$6,422.5",0.2%
3,LINKUSDT,MOZAIC, 25.71,24.42,13783.3,"$336,639",-17722,12.6%,1.0%,"$3,404.5",0.1%
4,LTCUSDT,MOZAIC, 126.38,115.55,1305.9,"$150,901",-14149,5.6%,0.6%,$848.9,0.0%
5,XLMUSDT,MOZAIC, 0.44,0.41,300369.0,"$122,623",-8996,4.6%,0.4%,$483.6,0.0%
6,BTCUSDT,MOZAIC, 102224.31,102781.60,1.1,"$108,537",588,4.0%,0.8%,$809.3,0.0%
7,HBARUSDT,MOZAIC, 0.32,0.32,265980.0,"$84,563",-1482,3.2%,1.2%,"$1,000.1",0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,231103.0,"$57,108",-436,2.1%,0.3%,$189.5,0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.34,33686.0,"$45,008",-4662,1.7%,0.4%,$161.7,0.0%
10,BNBUSDT,MOZAIC, 664.19,681.43,30.0,"$20,456",517,0.8%,0.2%,$39.9,0.0%
11,AVAXUSDT,MOZAIC, 35.13,34.16,-456.0,"$-15,577",441,-0.6%,0.0%,$-0.9,-0.0%
12,TONUSDT,MOZAIC, 5.25,4.98,-10465.4,"$-52,115",2797,-1.9%,-0.6%,$300.4,0.0%
13,APTUSDT,MOZAIC, 8.79,7.67,-7002.8,"$-53,742",7813,-2.0%,0.8%,$-433.5,-0.0%
14,SUIUSDT,MOZAIC, 4.32,3.93,-15940.5,"$-62,694",6106,-2.3%,-0.5%,$328.4,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5065015.0,"$-97,406",7353,-3.6%,1.4%,"$-1,392.9",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-106,418",25924,-4.0%,0.3%,$-286.3,-0.0%
17,UNIUSDT,MOZAIC, 12.13,11.15,-10689.0,"$-119,179",10483,-4.4%,1.6%,"$-1,838.5",-0.1%
18,DOTUSDT,MOZAIC, 6.41,5.96,-21790.8,"$-129,939",9843,-4.8%,0.3%,$-414.0,-0.0%
19,BTCUSDT,OVERLAY, 100675.98,102781.60,13.5,"$1,386,729",28409,51.7%,0.8%,"$10,340.3",0.4%
20,ETHUSDT,OVERLAY, 3409.39,3203.36,39.7,"$127,036",-8170,4.7%,0.7%,$931.9,0.0%
21,SOLUSDT,OVERLAY, 234.62,241.11,172.0,"$41,471",1117,1.5%,2.9%,"$1,155.8",0.0%
22,LTCUSDT,OVERLAY, 113.81,115.55,-231.7,"$-26,775",-404,-1.0%,0.6%,$-150.6,-0.0%
23,DOTUSDT,OVERLAY, 6.57,5.96,-5044.5,"$-30,080",3083,-1.1%,0.3%,$-95.8,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1594403.0,"$-30,662",3393,-1.1%,1.4%,$-438.5,-0.0%
25,BCHUSDT,OVERLAY, 449.27,427.51,-81.6,"$-34,896",1776,-1.3%,0.1%,$-35.9,-0.0%
26,TONUSDT,OVERLAY, 5.40,4.98,-7522.3,"$-37,459",3135,-1.4%,-0.6%,$215.9,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.93,-12665.4,"$-49,813",8506,-1.9%,-0.5%,$260.9,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.41,-130516.0,"$-53,282",2445,-2.0%,0.4%,$-210.1,-0.0%
29,HBARUSDT,OVERLAY, 0.32,0.32,-175953.0,"$-55,941",570,-2.1%,1.2%,$-661.6,-0.0%
30,DOGEUSDT,OVERLAY, 0.35,0.34,-215349.0,"$-72,198",4160,-2.7%,0.5%,$-379.0,-0.0%
31,ADAUSDT,OVERLAY, 0.98,0.96,-79603.0,"$-76,140",2008,-2.8%,2.5%,"$-1,886.6",-0.1%
32,XRPUSDT,OVERLAY, 2.71,3.11,-24714.8,"$-76,742",-9775,-2.9%,1.7%,"$-1,307.4",-0.0%
33,LINKUSDT,OVERLAY, 24.25,24.42,-3182.4,"$-77,725",-553,-2.9%,1.0%,$-786.0,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-327558.0,"$-80,943",-1298,-3.0%,0.3%,$-268.6,-0.0%
35,AVAXUSDT,OVERLAY, 37.30,34.16,-2429.0,"$-82,972",7639,-3.1%,0.0%,$-4.9,-0.0%
36,BNBUSDT,OVERLAY, 692.22,681.43,-134.3,"$-91,515",1450,-3.4%,0.2%,$-178.6,-0.0%
