,index,strategy,symbol,entryPrice,LstPrice 3005_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71984.04,72871.43,8537342.8,"$838,118",62318,"-1,234,500.0%",-81.4%,"$-9,660.4",-0.5%
1,7,MOZAIC,LINKUSDT, 17.12,18.14,15118.2,"$274,193",15432,17.0%,-1.8%,"$-4,989.0",-0.3%
2,10,MOZAIC,UNIUSDT, 9.37,10.50,24852.0,"$260,840",28080,16.2%,0.5%,"$1,317.2",0.1%
3,6,MOZAIC,ETHUSDT, 3777.51,3708.89,62.9,"$233,330",-4317,14.5%,-1.6%,"$-3,841.3",-0.2%
4,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,12909968.0,"$174,817",-1063,10.9%,-8.3%,"$-15,906.4",-0.9%
5,4,MOZAIC,SOLUSDT, 156.90,164.14,352.0,"$57,778",2548,3.6%,-2.5%,"$-1,492.1",-0.1%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,818967.0,"$21,158",-1296,1.3%,-6.2%,"$-1,401.3",-0.1%
7,8,MOZAIC,DOGEUSDT, 0.16,0.16,95626.0,"$15,034",-534,0.9%,-4.0%,$-621.6,-0.0%
8,1,MOZAIC,NEARUSDT, 7.85,7.24,-1281.0,"$-9,270",788,-0.6%,-4.7%,$452.2,0.0%
9,0,MOZAIC,TONUSDT, 6.36,6.36,-1616.1,"$-10,280",-4,-0.6%,-2.1%,$224.2,0.0%
10,12,MOZAIC,BCHUSDT, 467.93,460.93,-46.7,"$-21,525",327,-1.3%,-1.0%,$223.7,0.0%
11,9,MOZAIC,ADAUSDT, 0.47,0.44,-89402.0,"$-39,776",1825,-2.5%,-1.4%,$545.4,0.0%
12,5,MOZAIC,ICPUSDT, 12.47,11.83,-6139.0,"$-72,612",3921,-4.5%,-2.1%,"$1,553.2",0.1%
13,3,MOZAIC,TRXUSDT, 0.12,0.11,-911038.0,"$-100,916",4762,-6.3%,-1.2%,"$1,202.6",0.1%
14,13,OVERLAY,BTCUSDT, 66233.54,67194.10,10.7,"$720,791",10304,44.8%,-0.7%,"$-5,258.4",-0.3%
15,28,OVERLAY,1000PEPEUSDT, 0.02,0.01,-813932.0,"$-11,022",1895,-0.7%,-8.3%,"$1,002.8",0.1%
16,27,OVERLAY,NEARUSDT, 7.47,7.24,-2329.0,"$-16,854",545,-1.0%,-4.7%,$822.1,0.0%
17,22,OVERLAY,MATICUSDT, 0.71,0.69,-32154.0,"$-22,245",584,-1.4%,-3.2%,$742.8,0.0%
18,18,OVERLAY,DOTUSDT, 7.27,6.96,-3318.6,"$-23,090",1047,-1.4%,-3.1%,$743.4,0.0%
19,23,OVERLAY,LINKUSDT, 15.62,18.14,-1307.2,"$-23,707",-3283,-1.5%,-1.8%,$431.4,0.0%
20,24,OVERLAY,BCHUSDT, 472.60,460.93,-52.2,"$-24,081",609,-1.5%,-1.0%,$250.3,0.0%
21,15,OVERLAY,TRXUSDT, 0.12,0.11,-218633.0,"$-24,218",2355,-1.5%,-1.2%,$288.6,0.0%
22,14,OVERLAY,DOGEUSDT, 0.15,0.16,-355128.0,"$-55,831",-1248,-3.5%,-4.0%,"$2,308.3",0.1%
23,21,OVERLAY,AVAXUSDT, 36.33,35.48,-1712.0,"$-60,737",1454,-3.8%,-1.9%,"$1,208.7",0.1%
24,25,OVERLAY,SOLUSDT, 158.22,164.14,-390.0,"$-64,016",-2311,-4.0%,-2.5%,"$1,653.2",0.1%
25,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2592788.0,"$-66,985",-3981,-4.2%,-6.2%,"$4,436.3",0.3%
26,19,OVERLAY,BNBUSDT, 588.35,587.36,-114.8,"$-67,405",114,-4.2%,-1.4%,$947.9,0.1%
27,17,OVERLAY,ADAUSDT, 0.46,0.44,-152264.0,"$-67,745",2854,-4.2%,-1.4%,$928.8,0.1%
28,16,OVERLAY,XRPUSDT, 0.53,0.52,-133144.0,"$-68,651",1264,-4.3%,-1.5%,"$1,065.2",0.1%
29,26,OVERLAY,TONUSDT, 6.33,6.36,-10824.5,"$-68,857",-356,-4.3%,-2.1%,"$1,501.4",0.1%
