,symbol,strategy,entryPrice,LstPrice 3011_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84813.63,101559.21,782271.0,"$2,031,519",479553,79.0%,,$-944.1,0.0%
1,XRPUSDT,MOZAIC, 1.20,1.89,215699.1,"$407,807",149955,15.9%,4.9%,"$19,175.6",0.8%
2,XLMUSDT,MOZAIC, 0.22,0.53,371035.0,"$197,973",115970,7.7%,-3.0%,"$-6,162.9",-0.2%
3,DOTUSDT,MOZAIC, 8.38,8.91,19640.9,"$174,941",10304,6.8%,-1.5%,"$-2,710.4",-0.1%
4,HBARUSDT,MOZAIC, 0.13,0.17,983300.0,"$164,599",35510,6.4%,-6.0%,"$-10,550.8",-0.4%
5,ADAUSDT,MOZAIC, 0.73,1.09,111683.0,"$121,433",39382,4.7%,0.9%,"$1,061.0",0.0%
6,ICPUSDT,MOZAIC, 11.90,12.38,3512.0,"$43,496",1695,1.7%,2.4%,"$1,007.9",0.0%
7,DOGEUSDT,MOZAIC, 0.19,0.42,94366.0,"$39,984",22391,1.6%,-0.8%,$-318.0,-0.0%
8,FETUSDT,MOZAIC, 1.91,1.88,10884.0,"$20,489",-301,0.8%,9.2%,"$1,724.0",0.1%
9,UNIUSDT,MOZAIC, 12.85,12.79,1363.0,"$17,437",-76,0.7%,1.3%,$224.9,0.0%
10,SUIUSDT,MOZAIC, 3.33,3.50,-11033.2,"$-38,650",-1905,-1.5%,0.3%,$-108.1,-0.0%
11,BTCUSDT,OVERLAY, 80781.91,96895.10,6.8,"$659,468",109666,25.7%,-0.7%,"$-4,670.3",-0.2%
12,ETHUSDT,OVERLAY, 3106.73,3669.42,85.2,"$312,671",47947,12.2%,2.0%,"$6,127.5",0.2%
13,SOLUSDT,OVERLAY, 232.65,239.72,466.0,"$111,710",3297,4.3%,-1.6%,"$-1,840.7",-0.1%
14,ADAUSDT,OVERLAY, 0.56,1.09,-15701.0,"$-17,072",-8259,-0.7%,0.9%,$-149.2,-0.0%
15,DOGEUSDT,OVERLAY, 0.23,0.42,-43168.0,"$-18,291",-8547,-0.7%,-0.8%,$145.5,0.0%
16,XRPUSDT,OVERLAY, 0.75,1.89,-10038.4,"$-18,979",-11452,-0.7%,4.9%,$-892.4,-0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-786937.0,"$-21,206",-4629,-0.8%,3.3%,$-669.7,-0.0%
18,AVAXUSDT,OVERLAY, 30.62,45.59,-629.0,"$-28,676",-9415,-1.1%,1.4%,$-386.2,-0.0%
19,TONUSDT,OVERLAY, 5.53,6.83,-4621.2,"$-31,571",-6035,-1.2%,5.7%,"$-1,699.2",-0.1%
20,TRXUSDT,OVERLAY, 0.18,0.21,-157591.0,"$-32,491",-3807,-1.3%,0.8%,$-269.5,-0.0%
21,BNBUSDT,OVERLAY, 613.61,655.34,-51.2,"$-33,553",-2136,-1.3%,-0.1%,$16.9,0.0%
