,index,strategy,symbol,entryPrice,LstPrice 2802_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54874.50,61765.25,-453232.8,"$205,227",22820,"-1,234,500.0%",7.3%,"$6,716.8",1.7%
1,5,MOZAIC,FILUSDT, 7.68,7.89,7531.3,"$59,392",1568,15.2%,2.8%,"$1,589.1",0.4%
2,3,MOZAIC,STXUSDT, 2.58,3.09,14424.0,"$44,588",7403,11.4%,4.7%,"$2,022.2",0.5%
3,9,MOZAIC,UNIUSDT, 10.78,11.12,3145.0,"$34,966",1049,9.0%,2.5%,$852.3,0.2%
4,6,MOZAIC,HBARUSDT, 0.11,0.11,241277.0,"$26,986",516,6.9%,3.4%,$875.8,0.2%
5,4,MOZAIC,KASUSDT, 0.17,0.17,135853.0,"$22,959",430,5.9%,-0.2%,$-51.6,-0.0%
6,2,MOZAIC,IMXUSDT, 2.85,3.31,6816.0,"$22,573",3138,5.8%,-1.1%,$-250.1,-0.1%
7,0,MOZAIC,ETHUSDT, 3200.86,3270.03,3.6,"$11,703",248,3.0%,0.8%,$90.5,0.0%
8,10,MOZAIC,NEARUSDT, 4.06,3.89,2578.0,"$10,018",-443,2.6%,-1.5%,$-149.5,-0.0%
9,8,MOZAIC,ICPUSDT, 12.44,12.93,-462.0,"$-5,971",-226,-1.5%,-0.8%,$50.8,0.0%
10,1,MOZAIC,LINKUSDT, 18.64,18.97,-423.3,"$-8,030",-139,-2.1%,-0.4%,$33.4,0.0%
11,7,MOZAIC,AVAXUSDT, 37.89,39.25,-206.0,"$-8,085",-280,-2.1%,-0.1%,$6.8,0.0%
12,11,OVERLAY,BTCUSDT, 50676.83,57419.60,2.9,"$164,565",19325,42.2%,0.6%,"$1,001.4",0.3%
13,26,OVERLAY,UNIUSDT, 8.34,11.12,-222.0,"$-2,468",-617,-0.6%,2.5%,$-60.2,-0.0%
14,27,OVERLAY,IMXUSDT, 3.14,3.31,-1241.0,"$-4,110",-208,-1.1%,-1.1%,$45.5,0.0%
15,24,OVERLAY,ICPUSDT, 12.75,12.93,-415.0,"$-5,364",-74,-1.4%,-0.8%,$45.6,0.0%
16,23,OVERLAY,BCHUSDT, 270.56,297.50,-18.2,"$-5,413",-490,-1.4%,1.5%,$-80.6,-0.0%
17,22,OVERLAY,LTCUSDT, 71.13,74.25,-73.8,"$-5,480",-230,-1.4%,0.3%,$-14.0,-0.0%
18,20,OVERLAY,MATICUSDT, 0.97,1.03,-5312.0,"$-5,493",-366,-1.4%,0.5%,$-25.5,-0.0%
19,16,OVERLAY,DOTUSDT, 7.72,8.24,-671.1,"$-5,528",-350,-1.4%,-1.6%,$89.9,0.0%
20,18,OVERLAY,1000SHIBUSDT, 0.01,0.01,-515981.0,"$-5,555",-519,-1.4%,-1.2%,$66.0,0.0%
21,12,OVERLAY,DOGEUSDT, 0.09,0.10,-167550.0,"$-16,033",-1496,-4.1%,-2.0%,$325.0,0.1%
22,19,OVERLAY,AVAXUSDT, 38.11,39.25,-414.0,"$-16,249",-470,-4.2%,-0.1%,$13.7,0.0%
23,21,OVERLAY,LINKUSDT, 18.93,18.97,-859.0,"$-16,293",-36,-4.2%,-0.4%,$67.9,0.0%
24,25,OVERLAY,SOLUSDT, 106.05,108.91,-150.0,"$-16,336",-429,-4.2%,0.4%,$-70.0,-0.0%
25,15,OVERLAY,ADAUSDT, 0.58,0.62,-26375.0,"$-16,345",-982,-4.2%,-0.7%,$118.7,0.0%
26,13,OVERLAY,TRXUSDT, 0.13,0.14,-115511.0,"$-16,463",-1014,-4.2%,-0.3%,$53.1,0.0%
27,17,OVERLAY,BNBUSDT, 360.58,397.96,-41.6,"$-16,547",-1554,-4.2%,0.9%,$-149.3,-0.0%
28,14,OVERLAY,XRPUSDT, 0.55,0.58,-28937.5,"$-16,760",-933,-4.3%,-1.3%,$219.9,0.1%
