,index,strategy,symbol,entryPrice,LstPrice 2106_12:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142098.67,133146.98,-3532784.5,"$722,443",29715,"-1,234,500.0%",-5.6%,"$-12,043.4",-1.0%
1,0,MOZAIC,TONUSDT, 7.27,7.10,47740.2,"$339,067",-8074,21.1%,-0.6%,"$-1,876.2",-0.1%
2,7,MOZAIC,UNIUSDT, 9.55,10.06,14942.0,"$150,366",7742,9.4%,0.4%,$642.5,0.0%
3,13,MOZAIC,BNBUSDT, 646.96,583.61,220.1,"$128,430",-13940,8.0%,-0.7%,$-878.0,-0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,994418.0,"$117,479",1929,7.3%,1.2%,"$1,362.4",0.1%
5,12,MOZAIC,XRPUSDT, 0.49,0.49,203864.3,"$99,873",-910,6.2%,0.2%,$244.6,0.0%
6,5,MOZAIC,ETHUSDT, 3751.15,3483.80,21.3,"$74,198",-5694,4.6%,-0.8%,$-585.1,-0.0%
7,15,MOZAIC,BTCUSDT, 68445.48,63660.55,0.7,"$44,626",-3354,2.8%,-1.9%,$-846.2,-0.1%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2133118.0,"$23,892",-1664,1.5%,1.8%,$415.1,0.0%
9,11,MOZAIC,MATICUSDT, 0.64,0.58,-16325.0,"$-9,406",1099,-0.6%,0.5%,$-44.1,-0.0%
10,10,MOZAIC,DOTUSDT, 6.03,5.66,-1943.7,"$-11,006",720,-0.7%,0.4%,$-44.7,-0.0%
11,6,MOZAIC,LINKUSDT, 14.03,14.35,-1147.4,"$-16,461",-363,-1.0%,0.7%,$-110.2,-0.0%
12,4,MOZAIC,SOLUSDT, 142.17,131.07,-199.0,"$-26,082",2209,-1.6%,-1.8%,$485.0,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-290325.0,"$-35,916",2181,-2.2%,-0.7%,$255.5,0.0%
14,16,MOZAIC,BCHUSDT, 386.75,387.41,-120.6,"$-46,740",-80,-2.9%,-0.7%,$306.4,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2771829.0,"$-49,347",7870,-3.1%,-1.3%,$645.8,0.0%
16,9,MOZAIC,AVAXUSDT, 30.32,27.62,-3257.0,"$-89,944",8796,-5.6%,0.1%,$-123.8,-0.0%
17,1,MOZAIC,NEARUSDT, 6.20,5.28,-17546.0,"$-92,604",16237,-5.8%,2.2%,"$-1,982.7",-0.1%
18,17,OVERLAY,BTCUSDT, 67368.07,63660.55,10.0,"$633,932",-36919,39.5%,-1.9%,"$-12,021.3",-0.8%
19,31,OVERLAY,UNIUSDT, 10.81,10.06,-988.0,"$-9,943",735,-0.6%,0.4%,$-42.5,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.58,-28556.0,"$-16,453",-89,-1.0%,0.5%,$-77.1,-0.0%
21,28,OVERLAY,BCHUSDT, 445.71,387.41,-49.6,"$-19,197",2889,-1.2%,-0.7%,$125.9,0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.66,-3627.1,"$-20,539",3102,-1.3%,0.4%,$-83.4,-0.0%
23,27,OVERLAY,LINKUSDT, 15.48,14.35,-1878.1,"$-26,943",2132,-1.7%,0.7%,$-180.3,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-233527.0,"$-27,589",-284,-1.7%,1.2%,$-319.9,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.56,27.62,-1076.0,"$-29,714",6394,-1.9%,0.1%,$-40.9,-0.0%
26,29,OVERLAY,SOLUSDT, 151.84,131.07,-384.0,"$-50,329",7979,-3.1%,-1.8%,$935.8,0.1%
27,30,OVERLAY,TONUSDT, 6.99,7.10,-7115.3,"$-50,535",-765,-3.1%,-0.6%,$279.6,0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2862592.0,"$-50,963",12155,-3.2%,-1.3%,$667.0,0.0%
29,20,OVERLAY,XRPUSDT, 0.50,0.49,-104833.1,"$-51,357",1456,-3.2%,0.2%,$-125.8,-0.0%
30,23,OVERLAY,BNBUSDT, 610.60,583.61,-88.1,"$-51,422",2378,-3.2%,-0.7%,$351.6,0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.38,-136019.0,"$-52,041",5930,-3.2%,-0.4%,$231.2,0.0%
32,18,OVERLAY,DOGEUSDT, 0.14,0.12,-443693.0,"$-54,889",7917,-3.4%,-0.7%,$390.4,0.0%
