,symbol,strategy,entryPrice,LstPrice 1610_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 133451.00,140854.65,4257903.4,"$925,756",71252,63.4%,,"$-3,568.5",-0.2%
1,SUIUSDT,MOZAIC, 1.77,2.04,100888.3,"$205,752",27348,14.1%,-1.3%,"$-2,683.6",-0.2%
2,APTUSDT,MOZAIC, 10.05,9.94,17392.7,"$172,851",-2007,11.8%,-4.9%,"$-8,825.1",-0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7095164.0,"$133,611",6661,9.2%,3.2%,"$4,150.7",0.3%
4,UNIUSDT,MOZAIC, 7.98,7.79,14336.0,"$111,735",-2662,7.7%,-0.6%,$-716.8,-0.0%
5,AVAXUSDT,MOZAIC, 27.40,27.89,2612.0,"$72,862",1286,5.0%,-1.2%,$-867.2,-0.1%
6,BCHUSDT,MOZAIC, 366.29,365.29,125.2,"$45,741",-125,3.1%,3.0%,"$1,341.1",0.1%
7,NEARUSDT,MOZAIC, 4.68,4.99,6329.0,"$31,613",2015,2.2%,-1.3%,$-430.4,-0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,156321.0,"$24,941",419,1.7%,0.5%,$136.0,0.0%
9,TAOUSDT,MOZAIC, 650.59,589.48,31.2,"$18,417",-1909,1.3%,-1.5%,$-282.4,-0.0%
10,SOLUSDT,MOZAIC, 154.86,155.94,97.0,"$15,126",105,1.0%,0.8%,$118.3,0.0%
11,DOGEUSDT,MOZAIC, 0.13,0.13,100679.0,"$12,755",79,0.9%,8.1%,$961.5,0.1%
12,BTCUSDT,MOZAIC, 66086.24,67881.35,0.1,"$9,368",248,0.6%,1.3%,$119.1,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.36,-80357.0,"$-28,904",-1092,-2.0%,0.2%,$-48.2,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.37,-8130.2,"$-35,529",-1864,-2.4%,-0.8%,$292.7,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.48,-3888.3,"$-44,651",-1937,-3.1%,0.1%,$-62.2,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-108008.6,"$-58,828",-1931,-4.0%,0.6%,$-345.6,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.28,-13544.8,"$-71,456",-318,-4.9%,1.1%,$-770.7,-0.1%
18,BTCUSDT,OVERLAY, 62396.99,67881.35,11.3,"$767,467",62006,52.6%,1.3%,"$9,754.8",0.7%
19,ETHUSDT,OVERLAY, 2515.09,2638.86,27.0,"$71,257",3342,4.9%,1.3%,$938.9,0.1%
20,SOLUSDT,OVERLAY, 149.42,155.94,149.0,"$23,235",972,1.6%,0.8%,$181.8,0.0%
21,APTUSDT,OVERLAY, 10.17,9.94,-923.4,"$-9,177",214,-0.6%,-4.9%,$468.5,0.0%
22,UNIUSDT,OVERLAY, 7.96,7.79,-1379.0,"$-10,748",233,-0.7%,-0.6%,$68.9,0.0%
23,SUIUSDT,OVERLAY, 1.87,2.04,-6290.8,"$-12,829",-1055,-0.9%,-1.3%,$167.3,0.0%
24,NEARUSDT,OVERLAY, 4.82,4.99,-3727.0,"$-18,616",-635,-1.3%,-1.3%,$253.4,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.37,-4436.6,"$-19,388",-325,-1.3%,-0.8%,$159.7,0.0%
26,LTCUSDT,OVERLAY, 66.27,71.64,-313.9,"$-22,483",-1684,-1.5%,1.0%,$-226.0,-0.0%
27,BCHUSDT,OVERLAY, 348.91,365.29,-88.5,"$-32,314",-1449,-2.2%,3.0%,$-947.4,-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2018527.0,"$-38,011",-5087,-2.6%,3.2%,"$-1,180.8",-0.1%
29,LINKUSDT,OVERLAY, 11.37,11.48,-3490.2,"$-40,079",-386,-2.7%,0.1%,$-55.8,-0.0%
30,AVAXUSDT,OVERLAY, 27.01,27.89,-1605.0,"$-44,771",-1421,-3.1%,-1.2%,$532.9,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.36,-131306.0,"$-47,231",69,-3.2%,0.2%,$-78.8,-0.0%
32,XRPUSDT,OVERLAY, 0.56,0.54,-88949.9,"$-48,447",1237,-3.3%,0.6%,$-284.6,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-308858.0,"$-49,278",-1178,-3.4%,0.5%,$-268.7,-0.0%
34,TONUSDT,OVERLAY, 5.49,5.28,-9616.6,"$-50,732",2102,-3.5%,1.1%,$-547.2,-0.0%
35,BNBUSDT,OVERLAY, 568.70,599.52,-85.8,"$-51,414",-2643,-3.5%,0.7%,$-364.5,-0.0%
36,DOGEUSDT,OVERLAY, 0.11,0.13,-442733.0,"$-56,089",-7377,-3.8%,8.1%,"$-4,228.1",-0.3%
