,index,strategy,symbol,entryPrice,LstPrice 0105_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130437.91,120025.37,137594.6,"$515,957",-41473,"-1,234,500.0%",-103.3%,"$-34,472.3",-2.4%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2299358.0,"$275,195",1115,17.9%,0.1%,$298.9,0.0%
2,2,MOZAIC,BNBUSDT, 590.76,549.55,371.7,"$204,246",-15317,13.3%,-4.9%,"$-10,499.4",-0.7%
3,7,MOZAIC,NEARUSDT, 6.46,6.02,26319.0,"$158,414",-11666,10.3%,-2.7%,"$-4,474.2",-0.3%
4,6,MOZAIC,TONUSDT, 6.03,4.68,6661.9,"$31,195",-9002,2.0%,-9.3%,"$-3,216.4",-0.2%
5,13,MOZAIC,ETHUSDT, 3220.23,2896.01,9.5,"$27,535",-3083,1.8%,-3.9%,"$-1,107.9",-0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1071185.0,"$22,571",-3814,1.5%,-5.8%,"$-1,396.8",-0.1%
7,15,MOZAIC,XRPUSDT, 0.50,0.50,29107.7,"$14,412",-60,0.9%,-1.0%,$-148.4,-0.0%
8,14,MOZAIC,BTCUSDT, 60999.80,57378.87,0.2,"$12,795",-807,0.8%,-5.4%,$-727.3,-0.0%
9,10,MOZAIC,BCHUSDT, 439.61,404.27,-21.3,"$-8,626",754,-0.6%,-6.7%,$621.1,0.0%
10,9,MOZAIC,DOGEUSDT, 0.14,0.12,-148771.0,"$-18,260",2743,-1.2%,-7.9%,"$1,568.0",0.1%
11,5,MOZAIC,MATICUSDT, 0.66,0.67,-37688.0,"$-25,183",-225,-1.6%,0.2%,$-56.5,-0.0%
12,3,MOZAIC,AVAXUSDT, 36.16,32.31,-1038.0,"$-33,534",3995,-2.2%,-1.2%,$394.4,0.0%
13,12,MOZAIC,SOLUSDT, 131.85,122.78,-398.0,"$-48,865",3613,-3.2%,-3.0%,"$1,535.5",0.1%
14,0,MOZAIC,DOTUSDT, 6.49,6.58,-9078.4,"$-59,718",-842,-3.9%,2.5%,"$-1,434.4",-0.1%
15,1,MOZAIC,LINKUSDT, 13.53,12.89,-4768.5,"$-61,457",3059,-4.0%,-1.8%,"$1,120.6",0.1%
16,4,MOZAIC,ADAUSDT, 0.46,0.44,-148999.0,"$-65,006",2984,-4.2%,-1.0%,$685.4,0.0%
17,16,OVERLAY,BTCUSDT, 63623.70,57378.87,11.0,"$630,077",-68574,41.0%,-5.4%,"$-35,812.3",-2.2%
18,31,OVERLAY,NEARUSDT, 6.34,6.02,-2120.0,"$-12,760",686,-0.8%,-2.7%,$360.4,0.0%
19,28,OVERLAY,BCHUSDT, 478.50,404.27,-34.4,"$-13,918",2555,-0.9%,-6.7%,"$1,002.1",0.1%
20,32,OVERLAY,ICPUSDT, 13.62,12.80,-1272.0,"$-16,288",1042,-1.1%,-0.5%,$76.3,0.0%
21,25,OVERLAY,MATICUSDT, 0.72,0.67,-25746.0,"$-17,204",1300,-1.1%,0.2%,$-38.6,-0.0%
22,27,OVERLAY,LTCUSDT, 83.26,76.94,-236.9,"$-18,231",1497,-1.2%,-3.1%,$590.0,0.0%
23,21,OVERLAY,DOTUSDT, 6.84,6.58,-2921.9,"$-19,220",752,-1.3%,2.5%,$-461.7,-0.0%
24,26,OVERLAY,LINKUSDT, 14.34,12.89,-1534.7,"$-19,780",2233,-1.3%,-1.8%,$360.7,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-303965.0,"$-36,380",-253,-2.4%,0.1%,$-39.5,-0.0%
26,30,OVERLAY,TONUSDT, 5.47,4.68,-7786.4,"$-36,461",6117,-2.4%,-9.3%,"$3,759.3",0.2%
27,24,OVERLAY,AVAXUSDT, 36.34,32.31,-1269.0,"$-40,997",5124,-2.7%,-1.2%,$482.2,0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2005496.0,"$-42,258",5618,-2.8%,-5.8%,"$2,615.2",0.2%
29,17,OVERLAY,DOGEUSDT, 0.15,0.12,-347487.0,"$-42,651",8493,-2.8%,-7.9%,"$3,662.5",0.2%
30,29,OVERLAY,SOLUSDT, 140.41,122.78,-422.0,"$-51,812",7443,-3.4%,-3.0%,"$1,628.1",0.1%
31,20,OVERLAY,ADAUSDT, 0.48,0.44,-125349.0,"$-54,688",5144,-3.6%,-1.0%,$576.6,0.0%
32,22,OVERLAY,BNBUSDT, 574.24,549.55,-106.1,"$-58,307",2620,-3.8%,-4.9%,"$2,997.3",0.2%
33,19,OVERLAY,XRPUSDT, 0.52,0.50,-118920.6,"$-58,879",3284,-3.8%,-1.0%,$606.5,0.0%
