,symbol,strategy,entryPrice,LstPrice 1901_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202935.02,217455.65,-1794352.2,"$2,057,980",210091,75.2%,,"$-39,152.9",-1.3%
1,XRPUSDT,MOZAIC, 2.45,3.07,184394.7,"$566,829",114928,20.7%,-5.3%,"$-32,158.4",-1.1%
2,XLMUSDT,MOZAIC, 0.44,0.46,601052.0,"$273,903",10104,10.0%,-6.2%,"$-18,410.2",-0.6%
3,HBARUSDT,MOZAIC, 0.31,0.33,703590.0,"$234,307",15675,8.6%,-5.6%,"$-14,015.5",-0.5%
4,LTCUSDT,MOZAIC, 129.80,115.40,2010.1,"$231,962",-28939,8.5%,-7.2%,"$-18,030.4",-0.6%
5,SOLUSDT,MOZAIC, 244.16,275.77,632.0,"$174,287",19981,6.4%,5.8%,"$9,619.0",0.4%
6,ADAUSDT,MOZAIC, 1.06,1.02,153748.0,"$156,764",-6815,5.7%,-7.0%,"$-11,900.1",-0.4%
7,DOGEUSDT,MOZAIC, 0.38,0.37,261115.0,"$96,420",-2605,3.5%,-6.3%,"$-6,525.3",-0.2%
8,BNBUSDT,MOZAIC, 683.20,687.20,55.0,"$37,824",220,1.4%,-2.8%,"$-1,109.6",-0.0%
9,BTCUSDT,MOZAIC, 95143.96,103825.24,0.3,"$33,120",2769,1.2%,-0.5%,$-150.7,-0.0%
10,SUIUSDT,MOZAIC, 4.84,4.72,6665.9,"$31,489",-768,1.2%,-5.4%,"$-1,817.8",-0.1%
11,DOTUSDT,MOZAIC, 6.74,6.48,-3334.6,"$-21,618",873,-0.8%,-7.4%,"$1,744.0",0.1%
12,ICPUSDT,MOZAIC, 10.55,10.02,-2164.0,"$-21,679",1146,-0.8%,-5.4%,"$1,235.6",0.0%
13,BCHUSDT,MOZAIC, 449.24,441.11,-50.4,"$-22,243",410,-0.8%,-5.0%,"$1,178.0",0.0%
14,AAVEUSDT,MOZAIC, 317.51,296.11,-87.8,"$-25,999",1879,-0.9%,-5.5%,"$1,511.0",0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1748990.0,"$-28,943",1786,-1.1%,-9.9%,"$3,192.6",0.1%
16,APTUSDT,MOZAIC, 9.28,8.80,-5661.9,"$-49,828",2742,-1.8%,-5.1%,"$2,670.7",0.1%
17,NEARUSDT,MOZAIC, 5.06,5.03,-10534.0,"$-53,001",265,-1.9%,-7.3%,"$4,182.0",0.1%
18,TONUSDT,MOZAIC, 5.48,5.00,-12075.4,"$-60,401",5831,-2.2%,-5.0%,"$3,202.4",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.23,-427153.0,"$-98,728",5141,-3.6%,-4.2%,"$4,344.1",0.2%
20,ETHUSDT,MOZAIC, 3303.99,3165.26,-36.2,"$-114,592",5022,-4.2%,-4.0%,"$4,831.7",0.2%
21,BTCUSDT,OVERLAY, 97621.31,103825.24,10.7,"$1,110,722",66370,40.6%,-0.5%,"$-5,052.7",-0.2%
22,ETHUSDT,OVERLAY, 3419.22,3165.26,50.0,"$158,127",-12687,5.8%,-4.0%,"$-6,667.3",-0.2%
23,SOLUSDT,OVERLAY, 215.73,275.77,237.0,"$65,358",14229,2.4%,5.8%,"$3,607.1",0.1%
24,UNIUSDT,OVERLAY, 13.79,13.31,-1090.0,"$-14,511",523,-0.5%,-5.6%,$864.4,0.0%
25,LTCUSDT,OVERLAY, 105.82,115.40,-129.2,"$-14,905",-1237,-0.5%,-7.2%,"$1,158.5",0.0%
26,DOTUSDT,OVERLAY, 6.93,6.48,-2364.5,"$-15,329",1048,-0.6%,-7.4%,"$1,236.6",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-862984.0,"$-17,988",1627,-0.7%,-7.8%,"$1,537.0",0.1%
28,BCHUSDT,OVERLAY, 461.30,441.11,-43.8,"$-19,303",884,-0.7%,-5.0%,"$1,022.3",0.0%
29,LINKUSDT,OVERLAY, 22.95,22.34,-1360.9,"$-30,409",826,-1.1%,-6.5%,"$2,118.9",0.1%
30,TONUSDT,OVERLAY, 5.50,5.00,-7602.9,"$-38,030",3764,-1.4%,-5.0%,"$2,016.3",0.1%
31,XLMUSDT,OVERLAY, 0.43,0.46,-85285.0,"$-38,865",-2478,-1.4%,-6.2%,"$2,612.3",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.37,-133706.0,"$-49,373",-2417,-1.8%,-6.3%,"$3,341.3",0.1%
33,ADAUSDT,OVERLAY, 0.95,1.02,-50600.0,"$-51,593",-3333,-1.9%,-7.0%,"$3,916.4",0.1%
34,AVAXUSDT,OVERLAY, 38.03,36.97,-1446.0,"$-53,454",1534,-2.0%,-5.2%,"$2,960.0",0.1%
35,SUIUSDT,OVERLAY, 4.68,4.72,-12540.8,"$-59,242",-557,-2.2%,-5.4%,"$3,419.9",0.1%
36,XRPUSDT,OVERLAY, 2.51,3.07,-21821.6,"$-67,080",-12289,-2.4%,-5.3%,"$3,805.7",0.1%
37,BNBUSDT,OVERLAY, 696.53,687.20,-106.0,"$-72,809",989,-2.7%,-2.8%,"$2,136.0",0.1%
38,TRXUSDT,OVERLAY, 0.24,0.23,-316745.0,"$-73,209",3649,-2.7%,-4.2%,"$3,221.3",0.1%
