,index,strategy,symbol,entryPrice,LstPrice 0102_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89939.80,88114.73,-229697.3,"$123,574",1111,"-1,234,500.0%",-5.9%,$-265.0,-0.1%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,442373.0,"$50,262",1155,22.1%,1.2%,$619.3,0.3%
2,14,MOZAIC,SOLUSDT, 102.11,95.57,325.0,"$31,060",-2125,13.7%,-1.4%,$-438.7,-0.2%
3,9,MOZAIC,LINKUSDT, 15.02,15.78,1857.3,"$29,305",1400,12.9%,2.3%,$650.1,0.3%
4,7,MOZAIC,AVAXUSDT, 34.78,33.15,410.0,"$13,590",-668,6.0%,-0.1%,$-8.2,-0.0%
5,12,MOZAIC,BTCUSDT, 43517.04,42140.00,0.3,"$13,232",-432,5.8%,-1.0%,$-136.3,-0.1%
6,8,MOZAIC,ETCUSDT, 24.28,23.72,512.5,"$12,157",-287,5.4%,-2.5%,$-312.6,-0.1%
7,10,MOZAIC,BNBUSDT, 311.06,299.25,13.5,"$4,049",-160,1.8%,-0.4%,$-17.6,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.78,130.0,"$1,531",-63,0.7%,2.6%,$38.2,0.0%
9,15,MOZAIC,INJUSDT, 37.90,33.72,36.6,"$1,234",-153,0.5%,-0.4%,$-5.5,-0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,-35253.0,"$-2,773",15,-1.2%,-0.1%,$1.4,0.0%
11,5,MOZAIC,BCHUSDT, 235.76,235.11,-13.1,"$-3,076",9,-1.4%,0.4%,$-11.8,-0.0%
12,6,MOZAIC,ETHUSDT, 2274.39,2269.06,-1.9,"$-4,273",10,-1.9%,-0.6%,$25.1,0.0%
13,13,MOZAIC,UNIUSDT, 5.78,5.96,-764.0,"$-4,553",-138,-2.0%,-0.6%,$29.8,0.0%
14,4,MOZAIC,DOTUSDT, 6.78,6.67,-882.9,"$-5,885",98,-2.6%,0.2%,$-14.1,-0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.18,-1192.5,"$-10,945",120,-4.8%,0.8%,$-91.8,-0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.49,-28371.1,"$-14,010",901,-6.2%,-1.8%,$263.9,0.1%
17,16,OVERLAY,BTCUSDT, 42532.36,42140.00,2.4,"$101,094",-941,44.6%,-1.0%,"$-1,041.6",-0.4%
18,31,OVERLAY,ETCUSDT, 24.73,23.72,-63.1,"$-1,496",64,-0.7%,-2.5%,$38.5,0.0%
19,32,OVERLAY,UNIUSDT, 6.03,5.96,-319.0,"$-1,901",21,-0.8%,-0.6%,$12.4,0.0%
20,29,OVERLAY,ICPUSDT, 12.04,11.78,-189.0,"$-2,226",50,-1.0%,2.6%,$-55.6,-0.0%
21,28,OVERLAY,BCHUSDT, 245.92,235.11,-11.9,"$-2,799",129,-1.2%,0.4%,$-10.7,-0.0%
22,25,OVERLAY,MATICUSDT, 0.80,0.78,-3914.0,"$-3,066",70,-1.4%,-0.5%,$14.5,0.0%
23,27,OVERLAY,LTCUSDT, 69.21,66.17,-47.6,"$-3,150",145,-1.4%,-0.9%,$27.6,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,331",156,-1.5%,-0.3%,$0.0,0.0%
25,21,OVERLAY,DOTUSDT, 7.00,6.67,-654.5,"$-4,362",217,-1.9%,0.2%,$-10.5,-0.0%
26,24,OVERLAY,AVAXUSDT, 34.46,33.15,-192.0,"$-6,364",252,-2.8%,-0.1%,$3.8,0.0%
27,30,OVERLAY,SOLUSDT, 95.96,95.57,-78.0,"$-7,454",30,-3.3%,-1.4%,$105.3,0.0%
28,20,OVERLAY,ADAUSDT, 0.51,0.49,-15264.0,"$-7,467",335,-3.3%,-1.6%,$123.6,0.1%
29,26,OVERLAY,LINKUSDT, 14.98,15.78,-477.6,"$-7,535",-382,-3.3%,2.3%,$-167.1,-0.1%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,535",215,-3.8%,-0.1%,$4.3,0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.49,-19149.1,"$-9,456",980,-4.2%,-1.8%,$178.1,0.1%
32,22,OVERLAY,BNBUSDT, 307.91,299.25,-31.8,"$-9,525",276,-4.2%,-0.4%,$41.4,0.0%
33,18,OVERLAY,TRXUSDT, 0.11,0.11,-85881.0,"$-9,758",-189,-4.3%,1.2%,$-120.2,-0.1%
