,index,strategy,symbol,entryPrice,LstPrice 0609_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65888.75,57915.41,466658.6,"$626,292",-34953,"-1,234,500.0%",-103.9%,"$-27,402.2",-2.0%
1,7,MOZAIC,LTCUSDT, 65.25,62.77,3425.7,"$215,033",-8500,16.0%,-4.9%,"$-11,065.1",-0.8%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,967844.0,"$143,163",11263,10.6%,-1.2%,"$-1,722.8",-0.1%
3,1,MOZAIC,AVAXUSDT, 24.45,21.05,5946.0,"$125,187",-20200,9.3%,-1.4%,"$-1,789.7",-0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.52,118107.9,"$61,487",-3905,4.6%,-4.3%,"$-2,763.7",-0.2%
5,0,MOZAIC,LINKUSDT, 10.82,9.54,5434.1,"$51,830",-6977,3.8%,-4.8%,"$-2,624.7",-0.2%
6,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,2574367.0,"$32,870",-1308,2.4%,-3.2%,"$-1,096.7",-0.1%
7,10,MOZAIC,BNBUSDT, 530.40,485.77,66.9,"$32,517",-2987,2.4%,-3.3%,"$-1,112.5",-0.1%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,195750.0,"$18,034",-911,1.3%,-6.3%,"$-1,217.6",-0.1%
9,9,MOZAIC,BCHUSDT, 326.69,293.41,-29.6,"$-8,695",986,-0.6%,-4.5%,$412.2,0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.31,-48525.0,"$-15,232",414,-1.1%,-3.4%,$533.8,0.0%
11,11,MOZAIC,TONUSDT, 5.04,4.62,-3652.8,"$-16,874",1537,-1.3%,-4.0%,$697.0,0.1%
12,3,MOZAIC,SOLUSDT, 136.68,124.94,-375.0,"$-46,854",4403,-3.5%,-3.4%,"$1,654.1",0.1%
13,4,MOZAIC,DOTUSDT, 4.72,3.95,-17615.8,"$-69,547",13543,-5.2%,-1.8%,"$1,268.3",0.1%
14,13,OVERLAY,BTCUSDT, 60920.08,53688.50,8.0,"$429,938",-57910,31.9%,-4.4%,"$-19,675.7",-1.4%
15,27,OVERLAY,ETHUSDT, 2726.99,2212.64,13.4,"$29,563",-6872,2.2%,-6.5%,"$-2,067.3",-0.1%
16,23,OVERLAY,BCHUSDT, 346.85,293.41,-50.8,"$-14,912",2716,-1.1%,-4.5%,$706.9,0.0%
17,18,OVERLAY,DOTUSDT, 4.52,3.95,-4005.7,"$-15,815",2285,-1.2%,-1.8%,$288.4,0.0%
18,26,OVERLAY,LTCUSDT, 65.00,62.77,-259.0,"$-16,258",576,-1.2%,-4.9%,$836.6,0.1%
19,24,OVERLAY,SOLUSDT, 137.67,124.94,-177.0,"$-22,115",2253,-1.6%,-3.4%,$780.7,0.1%
20,25,OVERLAY,TONUSDT, 5.93,4.62,-4983.8,"$-23,023",6537,-1.7%,-4.0%,$950.9,0.1%
21,21,OVERLAY,AVAXUSDT, 23.62,21.05,-1327.0,"$-27,939",3400,-2.1%,-1.4%,$399.4,0.0%
22,16,OVERLAY,XRPUSDT, 0.56,0.52,-58079.6,"$-30,236",2509,-2.2%,-4.3%,"$1,359.1",0.1%
23,14,OVERLAY,DOGEUSDT, 0.10,0.09,-343409.0,"$-31,638",4375,-2.3%,-6.3%,"$2,136.0",0.1%
24,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2554905.0,"$-32,621",4209,-2.4%,-3.2%,"$1,088.4",0.1%
25,19,OVERLAY,BNBUSDT, 540.49,485.77,-70.6,"$-34,300",3864,-2.5%,-3.3%,"$1,173.5",0.1%
26,17,OVERLAY,ADAUSDT, 0.36,0.31,-110399.0,"$-34,655",4590,-2.6%,-3.4%,"$1,214.4",0.1%
27,22,OVERLAY,LINKUSDT, 11.26,9.54,-3693.7,"$-35,230",6360,-2.6%,-4.8%,"$1,784.0",0.1%
28,15,OVERLAY,TRXUSDT, 0.14,0.15,-252746.0,"$-37,386",-1204,-2.8%,-1.2%,$449.9,0.0%
